series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,average_reserve_weight,median_reserve_weight,fraction_reserve_zero,fraction_reserve_at_cap,fraction_reserve_above_cap,average_risky_exposure,average_effective_equity_exposure,average_leverage,average_total_safe_asset_weight,average_risky_sleeve_leverage,fraction_at_1x,fraction_at_2x,fraction_at_3x,fraction_sleeve_at_1x,fraction_sleeve_at_2x,fraction_sleeve_at_3x
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,0,staged,0.2,0.1,rule,0.0397551650099,0.0132228321304,0.411969380654,0,0,0.96024483499,1.70857667801,1.70857667801,0.0397551650099,1.78198628094,0.0982204990556,0.313748881599,0,0.218013719058,0.781986280942,0
HWM_DRAWDOWN,SSO,LAG2,0,drawdown,0.15,0.1,rule,0.0584419000425,0.0572509870914,0.0953375086987,0,0.00178944229049,0.941558099957,1.68014966567,1.68014966567,0.0584419000425,1.78198628094,0.0280345958843,0.0673029128144,0,0.218013719058,0.781986280942,0
BAND_DRAWDOWN,SSO,LAG2,0,drawdown,0.2,0.1,rule,0.0655949327678,0.067882946321,0.103986479769,0,0,0.934405067232,1.66630831404,1.66630831404,0.0655949327678,1.78198628094,0.0282334228054,0.0757530569639,0,0.218013719058,0.781986280942,0
SP500_1X,SSO,LAG2,0,none,0,0,none,0,0,1,,,1,1,1,0,1,1,0,0,1,0,0
SSO_ALWAYS,SSO,LAG2,0,none,0,0,none,0,0,1,,,1,2,2,0,2,0,1,0,0,1,0
SSO_SMA_TO_TBILL,SSO,LAG2,0,none,0,0,none,0,0,1,,,1,1.56397256188,1.56397256188,0.218013719058,1.56397256188,0,0.781986280942,0,0,0.781986280942,0
NO_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0,0,1,,,1,1.78198628094,1.78198628094,0,1.78198628094,0.218013719058,0.781986280942,0,0.218013719058,0.781986280942,0
FIXED_90_10,SSO,LAG2,10,staged,0.15,0.1,quarterly,0.0992917994766,0.0981869130315,0,,,0.900708200523,1.60676623263,1.60676623263,0.0992917994766,1.78198628094,0,0,0,0.218013719058,0.781986280942,0
FIXED_85_15,SSO,LAG2,10,staged,0.15,0.1,quarterly,0.148909779889,0.147428870305,0,,,0.851090220111,1.51902794019,1.51902794019,0.148909779889,1.78198628094,0,0,0,0.218013719058,0.781986280942,0
HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.0101883484281,0.00110039921806,0.423700169003,0,0,0.989811651572,1.76325827303,1.76325827303,0.0101883484281,1.78198628094,0.0983199125162,0.325479669947,0,0.218013719058,0.781986280942,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.0397542593895,0.0132099844033,0.411969380654,0,0,0.960245740611,1.70857833542,1.70857833542,0.0397542593895,1.78198628094,0.0982204990556,0.313748881599,0,0.218013719058,0.781986280942,0
HWM_DRAWDOWN,SSO,LAG2,10,drawdown,0.15,0.1,rule,0.0564336354726,0.0544292992047,0.0959339894622,0,0.00159061536932,0.943566364527,1.683721903,1.683721903,0.0564336354726,1.78198628094,0.0280345958843,0.0678993935779,0,0.218013719058,0.781986280942,0
BAND_DRAWDOWN,SSO,LAG2,10,drawdown,0.2,0.1,rule,0.0655612187679,0.067882946321,0.103986479769,0,0,0.934438781232,1.66636607602,1.66636607602,0.0655612187679,1.78198628094,0.0282334228054,0.0757530569639,0,0.218013719058,0.781986280942,0
SP500_1X,SSO,LAG2,10,none,0,0,none,0,0,1,,,1,1,1,0,1,1,0,0,1,0,0
SSO_ALWAYS,SSO,LAG2,10,none,0,0,none,0,0,1,,,1,2,2,0,2,0,1,0,0,1,0
SSO_SMA_TO_TBILL,SSO,LAG2,10,none,0,0,none,0,0,1,,,1,1.56397256188,1.56397256188,0.218013719058,1.56397256188,0,0.781986280942,0,0,0.781986280942,0
NO_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0,0,1,,,1,1.78198628094,1.78198628094,0,1.78198628094,0.218013719058,0.781986280942,0,0.218013719058,0.781986280942,0
FIXED_90_10,SSO,LAG2,25,staged,0.15,0.1,quarterly,0.0992917994766,0.0981869130315,0,,,0.900708200523,1.60676623263,1.60676623263,0.0992917994766,1.78198628094,0,0,0,0.218013719058,0.781986280942,0
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,0.148909779889,0.147428870305,0,,,0.851090220111,1.51902794019,1.51902794019,0.148909779889,1.78198628094,0,0,0,0.218013719058,0.781986280942,0
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,0.0096127373405,0.000198063615548,0.496172581768,0,0,0.990387262659,1.7643625013,1.7643625013,0.0096127373405,1.78198628094,0.135997614077,0.360274381151,0,0.218013719058,0.781986280942,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,0.0397528978556,0.0131906661868,0.411969380654,0,0,0.960247102144,1.70858082721,1.70858082721,0.0397528978556,1.78198628094,0.0982204990556,0.313748881599,0,0.218013719058,0.781986280942,0
HWM_DRAWDOWN,SSO,LAG2,25,drawdown,0.15,0.1,rule,0.0535915327662,0.0500246850924,0.107664777811,0,0.000894721145243,0.946408467234,1.68873335406,1.68873335406,0.0535915327662,1.78198628094,0.028332836266,0.0793319415449,0,0.218013719058,0.781986280942,0
BAND_DRAWDOWN,SSO,LAG2,25,drawdown,0.2,0.1,rule,0.0655100173254,0.067882946321,0.103986479769,0,0,0.934489982675,1.66645379616,1.66645379616,0.0655100173254,1.78198628094,0.0282334228054,0.0757530569639,0,0.218013719058,0.781986280942,0
SP500_1X,SSO,LAG2,25,none,0,0,none,0,0,1,,,1,1,1,0,1,1,0,0,1,0,0
SSO_ALWAYS,SSO,LAG2,25,none,0,0,none,0,0,1,,,1,2,2,0,2,0,1,0,0,1,0
SSO_SMA_TO_TBILL,SSO,LAG2,25,none,0,0,none,0,0,1,,,1,1.56397256188,1.56397256188,0.218013719058,1.56397256188,0,0.781986280942,0,0,0.781986280942,0
NO_RESERVE,SSO,LAG2,50,staged,0.15,0.1,rule,0,0,1,,,1,1.78198628094,1.78198628094,0,1.78198628094,0.218013719058,0.781986280942,0,0.218013719058,0.781986280942,0
FIXED_90_10,SSO,LAG2,50,staged,0.15,0.1,quarterly,0.0992917994766,0.0981869130315,0,,,0.900708200523,1.60676623263,1.60676623263,0.0992917994766,1.78198628094,0,0,0,0.218013719058,0.781986280942,0
FIXED_85_15,SSO,LAG2,50,staged,0.15,0.1,quarterly,0.148909779889,0.147428870305,0,,,0.851090220111,1.51902794019,1.51902794019,0.148909779889,1.78198628094,0,0,0,0.218013719058,0.781986280942,0
HWM_RESERVE,SSO,LAG2,50,staged,0.15,0.1,rule,0.0083858895338,0,0.530271398747,0,0,0.991614110466,1.76676166564,1.76676166564,0.0083858895338,1.78198628094,0.13659409484,0.393776717368,0,0.218013719058,0.781986280942,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,50,staged,0.2,0.1,rule,0.0397506203188,0.0131583442203,0.411969380654,0,0,0.960249379681,1.70858499536,1.70858499536,0.0397506203188,1.78198628094,0.0982204990556,0.313748881599,0,0.218013719058,0.781986280942,0
HWM_DRAWDOWN,SSO,LAG2,50,drawdown,0.15,0.1,rule,0.0484365020644,0.0424067292197,0.117109056566,0,9.94134605826e-05,0.951563497936,1.69798667352,1.69798667352,0.0484365020644,1.78198628094,0.028332836266,0.0887762203002,0,0.218013719058,0.781986280942,0
BAND_DRAWDOWN,SSO,LAG2,50,drawdown,0.2,0.1,rule,0.0654229703416,0.067882946321,0.103986479769,0,0,0.934577029658,1.66660291984,1.66660291984,0.0654229703416,1.78198628094,0.0282334228054,0.0757530569639,0,0.218013719058,0.781986280942,0
SP500_1X,SSO,LAG2,50,none,0,0,none,0,0,1,,,1,1,1,0,1,1,0,0,1,0,0
SSO_ALWAYS,SSO,LAG2,50,none,0,0,none,0,0,1,,,1,2,2,0,2,0,1,0,0,1,0
SSO_SMA_TO_TBILL,SSO,LAG2,50,none,0,0,none,0,0,1,,,1,1.56397256188,1.56397256188,0.218013719058,1.56397256188,0,0.781986280942,0,0,0.781986280942,0
