window,sma_days,spread_bps,series,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,fraction_leveraged,fraction_1x,fraction_tbill,switches,switches_per_year,average_risk_on_episode_sessions,risk_on_state_cagr,risk_on_log_growth_contribution_per_year,average_risk_off_episode_sessions,risk_off_state_cagr,risk_off_log_growth_contribution_per_year,cohort_20y_min_cagr,cohort_30y_min_cagr,cohort_20y_median_cagr,cohort_30y_median_cagr,cohort_20y_max_cagr,cohort_30y_max_cagr,cohort_20y_min_terminal_multiple,cohort_30y_min_terminal_multiple,cohort_20y_median_terminal_multiple,cohort_30y_median_terminal_multiple
SP500_extended,200,0,UPRO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.196474192733,-0.730027701482,3621.75197553,45.6837782341,0.381407838871,0.558230605675,4987,1999-07-16,2009-03-09,2013-03-11,True,1463,4987,2000,-0.426492020085,1995,1.25046013403,-0.538151782769,-0.155857095041,-0.103856289256,0.773647181447,0.226352818553,0,254,5.55996044588,69.5859375,0.2419429947,0.167500761872,20.5196850394,0.0537310820366,0.0118782972966,0.0760261010363,0.154146540533,0.170177287361,0.183503640534,0.243673000925,0.221579586341,4.32968321262,73.7468362456,23.175722801,156.819914579
SP500_extended,200,0,UPRO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.193928114238,-0.63941941798,3285.89783198,45.6837782341,0.357194620105,0.564860872205,3827,1999-07-16,2003-04-16,2010-01-06,True,2457,3827,2000,-0.438907156793,1995,1.25046013403,-0.482814661098,-0.112944925733,-0.068644923542,0.773647181447,0,0.226352818553,254,5.55996044588,69.5859375,0.2419429947,0.167500761872,20.5196850394,0.0438868670443,0.00974804545566,0.081064001498,0.15124375281,0.165168133074,0.180641777531,0.252354100715,0.212764768951,4.75366003305,68.4072810697,21.2702192432,145.827885595
SP500_extended,250,0,SP500_1X,1980-12-26,1980-12-29,2026-09-02,11513,0.111624959035,-0.552502410697,125.761670439,45.6837782341,0.179082128204,0.457736057466,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0952959994462,0.102195711929,0.145695416256,0.110747605128,2.54826487138,14.5499731976,6.17490141593,18.5276083362
SP500_extended,250,0,SSO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.135661561148,-0.878411334357,334.179421142,45.6837782341,0.358222856185,0.425575833595,5187,2000-03-23,2009-03-09,2014-06-05,True,1914,5187,2008,-0.674837400222,1995,0.757677879096,-0.777415360384,-0.232046768979,-0.167615176251,1,0,0,0,0,11513,0.135661561148,0.127215354387,,,0,0.028485348882,0.0887693279602,0.114500792384,0.126341059319,0.178344260563,0.150868039305,1.75372780664,12.8240667374,8.74712695567,35.5066482911
SP500_extended,250,0,SSO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.151510134391,-0.630218228088,629.423520036,45.6837782341,0.276177956603,0.505138719599,2486,2007-07-13,2009-03-09,2013-01-25,True,1418,2023,2008,-0.379210565231,1995,0.757677879096,-0.508638690558,-0.114176895726,-0.0600177987154,0.789021106575,0.210978893425,0,234,5.12216828479,76.9830508475,0.172185551131,0.125174629805,20.7606837607,0.0778463591977,0.0158996114693,0.0639813770095,0.124037986818,0.137642869542,0.143410457993,0.190996703957,0.167442102523,3.45684996314,33.3809866246,13.1861794677,55.7575684184
SP500_extended,250,0,SSO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.143624042439,-0.431353598682,459.83317408,45.6837782341,0.242791895203,0.510318124714,1365,1987-08-25,1988-11-16,1989-10-06,True,324,773,2011,-0.31626818147,1995,0.757677879096,-0.40651747952,-0.0644568946027,0.00217349018822,0.789021106575,0,0.210978893425,234,5.12216828479,76.9830508475,0.172185551131,0.125174629805,20.7606837607,0.0434828722038,0.00902757490865,0.0686340842916,0.115823989657,0.128523785142,0.136857182428,0.189126752644,0.1577357938,3.77207604472,26.7877343601,11.2257233956,46.9087169886
SP500_extended,250,0,UPRO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.130074097316,-0.980292395007,266.762499302,45.6837782341,0.537367790263,0.430686931534,6495,2000-03-23,2009-03-09,2018-01-03,True,3222,6495,2008,-0.8583231649,1995,1.25046013403,-0.921923878458,-0.385398933042,-0.302300654977,1,0,0,0,0,11513,0.130074097316,0.122283203421,,,0,-0.021985554975,0.0502117807513,0.0986463571751,0.122565160748,0.186004104598,0.16326003388,0.64106989859,4.34787894521,6.56384626845,32.0933848233
SP500_extended,250,0,UPRO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.182861395503,-0.701723035301,2147.30730629,45.6837782341,0.387253512859,0.526141906316,2835,2007-07-13,2009-03-09,2013-04-10,True,1493,2098,2022,-0.422113136658,1995,1.25046013403,-0.577843189,-0.14848911288,-0.0808819539377,0.789021106575,0.210978893425,0,234,5.12216828479,76.9830508475,0.212838059338,0.152036803098,20.7606837607,0.0778463591977,0.0158996114693,0.0732356310585,0.144079227849,0.168443886666,0.177392334677,0.228878367524,0.216456918128,4.11056626182,56.7235023126,22.4986890544,134.19403362
SP500_extended,250,0,UPRO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.174760595125,-0.597581593001,1568.74203608,45.6837782341,0.364207205307,0.516577066853,1919,1987-08-25,1988-11-16,1992-11-25,True,1470,1919,2011,-0.448196501012,1995,1.25046013403,-0.565060043247,-0.118311412361,-0.0265400738132,0.789021106575,0,0.210978893425,234,5.12216828479,76.9830508475,0.212838059338,0.152036803098,20.7606837607,0.0434828722038,0.00902757490865,0.0779288064692,0.135718777722,0.15850803667,0.170153363957,0.228194161952,0.206343092037,4.48540396366,45.519748383,18.966230202,111.478250588
NASDAQ100_extended,150,0,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
NASDAQ100_extended,150,0,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.146104331208,-0.999799525426,231.865840871,39.9370294319,0.781882469034,0.52835312295,9655,2000-03-27,2009-03-09,,False,,,2000,-0.916295851152,1999,4.2881220955,-0.991750471878,-0.719895616286,-0.494603104244,1,0,0,0,0,10060,0.146104331208,0.136368653597,,,0,-0.156764942104,0.0502631724139,-0.00649711272352,0.109876759579,0.317340620201,0.159395885121,0.0330349067205,4.35485070277,0.877775129411,22.8195535465
NASDAQ100_extended,150,0,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.233247308053,-0.991150654138,4327.86359984,39.9370294319,0.562128240468,0.601762069411,7420,2000-03-27,2003-03-11,2020-07-20,True,6341,7420,2000,-0.861378444092,1999,4.2881220955,-0.939818284246,-0.55854069093,-0.287329996283,0.744035785288,0.255964214712,0,313,7.83733804072,47.6751592357,0.274453480107,0.180304495546,16.4012738854,0.121197347422,0.0293462827763,-0.0300091203773,0.144928848758,0.103052634998,0.191552684666,0.381590347321,0.233414622172,0.54369209207,58.0009912748,7.1128132609,192.123558925
NASDAQ100_extended,150,0,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.207974882733,-0.988402304269,1892.99267364,39.9370294319,0.528348541188,0.566232236562,7463,2000-03-27,2003-03-31,2020-09-01,True,6364,7463,2000,-0.866153493783,1999,4.2881220955,-0.919702250838,-0.547052856039,-0.261918439933,0.744035785288,0,0.255964214712,313,7.83733804072,47.6751592357,0.274453480107,0.180304495546,16.4012738854,0.0342571731526,0.0086408113109,-0.0412461512902,0.121699470468,0.0791174883385,0.159157724505,0.356487997671,0.203377130787,0.430667804975,31.359109587,4.58539341974,83.9999852866
NASDAQ100_extended,200,0,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
NASDAQ100_extended,200,0,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.146104331208,-0.999799525426,231.865840871,39.9370294319,0.781882469034,0.52835312295,9655,2000-03-27,2009-03-09,,False,,,2000,-0.916295851152,1999,4.2881220955,-0.991750471878,-0.719895616286,-0.494603104244,1,0,0,0,0,10060,0.146104331208,0.136368653597,,,0,-0.156764942104,0.0502631724139,-0.00649711272352,0.109876759579,0.317340620201,0.159395885121,0.0330349067205,4.35485070277,0.877775129411,22.8195535465
NASDAQ100_extended,200,0,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.231360440494,-0.978531485152,4071.1422244,39.9370294319,0.575528681237,0.59790073449,6694,2000-03-27,2003-03-11,2018-07-25,True,5615,6694,2000,-0.808758453577,1999,4.2881220955,-0.917100931049,-0.469465136953,-0.235615520901,0.759343936382,0.240656063618,0,273,6.8357612943,55.7591240876,0.271285947431,0.181696004184,17.6715328467,0.114859174136,0.0264236031602,-0.0132848373913,0.157133836097,0.142977060166,0.209388455145,0.337309740124,0.253967916197,0.765307622593,79.725006001,14.4795280449,300.033431601
NASDAQ100_extended,200,0,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.208657221531,-0.955794823348,1936.16949311,39.9370294319,0.544335484416,0.56591661194,6510,2000-03-27,2003-03-31,2018-01-22,True,5411,6510,2000,-0.767681730596,1999,4.2881220955,-0.860574015073,-0.401744894619,-0.179915368702,0.759343936382,0,0.240656063618,273,6.8357612943,55.7591240876,0.271285947431,0.181696004184,17.6715328467,0.0326756397016,0.00781400494143,-0.0147743950136,0.143343832333,0.140173647322,0.189807446846,0.293636123723,0.240362788452,0.742529655667,55.6397589841,13.7854490616,183.844079516
NASDAQ100_extended,250,0,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
NASDAQ100_extended,250,0,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.146104331208,-0.999799525426,231.865840871,39.9370294319,0.781882469034,0.52835312295,9655,2000-03-27,2009-03-09,,False,,,2000,-0.916295851152,1999,4.2881220955,-0.991750471878,-0.719895616286,-0.494603104244,1,0,0,0,0,10060,0.146104331208,0.136368653597,,,0,-0.156764942104,0.0502631724139,-0.00649711272352,0.109876759579,0.317340620201,0.159395885121,0.0330349067205,4.35485070277,0.877775129411,22.8195535465
NASDAQ100_extended,250,0,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.240933656137,-0.959690348096,5546.75699145,39.9370294319,0.587008578373,0.612740056759,6241,2000-03-27,2008-11-20,2017-04-28,True,3081,6241,2000,-0.799267763056,1999,4.2881220955,-0.913007016031,-0.410920535337,-0.191674620597,0.77972166998,0.22027833002,0,237,5.93434222253,65.9159663866,0.28874528316,0.19729045711,18.6218487395,0.0871609730491,0.0185735876803,0.0334139759347,0.169967650392,0.198017750371,0.252090748937,0.348163522936,0.297750933889,1.92968585474,110.996410647,37.1104130219,849.623103358
NASDAQ100_extended,250,0,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.226678211733,-0.885977141439,3496.5410919,39.9370294319,0.557944002942,0.594226936513,5203,2000-03-27,2003-04-09,2014-06-25,True,4095,5203,2000,-0.741568027976,1999,4.2881220955,-0.844890540062,-0.29842776706,-0.107538530609,0.77972166998,0,0.22027833002,237,5.93434222253,65.9159663866,0.28874528316,0.19729045711,18.6218487395,0.0320870880394,0.00701941809669,0.0575731403056,0.166734462482,0.217209941415,0.25886002538,0.310977128062,0.307871689933,3.06343200925,102.153314229,50.9834170217,999.11637423
common,150,50,SP500_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.112646685389,-0.552502410697,71.0185817948,39.9370294319,0.183471450391,0.503352307643,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0878386329462,0.103071862813,0.122604304174,0.110747605128,2.54826487138,14.5499731976,5.38753021325,18.9771505948
common,150,50,SSO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.140833242184,-0.88382474662,192.878306006,39.9370294319,0.366950893578,0.460467102613,5279,2000-03-23,2009-03-09,2014-09-05,True,2006,5279,2008,-0.676497683449,1995,0.748832811145,-0.778554211141,-0.23594133465,-0.171834067002,1,0,0,0,0,10060,0.140833242184,0.131758909615,,,0,0.0232778552273,0.101020701297,0.0903607865308,0.128313937002,0.158807709261,0.145045163878,1.58442436795,17.9441029972,5.64230075798,37.4211359002
common,150,50,SSO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.144743562813,-0.682255694923,221.121775533,39.9370294319,0.273387743278,0.517680978401,4981,1999-07-16,2009-03-09,2013-03-05,True,1457,4981,2008,-0.41532199217,1995,0.748832811145,-0.520368232256,-0.135699653313,-0.0923335010091,0.768290258449,0.231709741551,0,347,8.68867827518,44.4195402299,0.149863479213,0.10721903626,13.3965517241,0.127974998824,0.0279616130537,0.0472327805554,0.113882589228,0.108966167516,0.130787372053,0.162466136609,0.148487974931,2.51689189049,25.4241586394,7.91473362391,39.9420400005
common,150,50,SSO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.120761005419,-0.581385938475,94.9298126329,39.9370294319,0.234082374557,0.471088108464,4225,1999-07-16,2003-04-11,2011-02-08,True,2860,4225,2000,-0.337146619208,1995,0.748832811145,-0.402247249345,-0.0979128436797,-0.0606422239787,0.768290258449,0,0.231709741551,347,8.68867827518,44.4195402299,0.149863479213,0.10721903626,13.3965517241,0.0296697467808,0.00678888743672,0.0335334849861,0.089662854471,0.0938003248154,0.106121790968,0.135658989728,0.123265245628,1.93415392788,13.1466604011,6.00844669597,20.6107679986
common,150,50,UPRO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.137145191665,-0.982010922896,169.481388171,39.9370294319,0.550432316361,0.461634801519,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,1,0,0,0,0,10060,0.137145191665,0.12852090377,,,0,-0.0318731056722,0.077453271565,0.0609021503929,0.124421688364,0.167966564706,0.151513304388,0.523173451691,9.37556990637,3.26217003541,33.7358413575
common,150,50,UPRO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.168962913806,-0.831317679976,510.222812361,39.9370294319,0.378441530239,0.521189076074,5234,1999-07-16,2009-03-09,2013-11-13,True,1710,5234,2000,-0.468120598771,1995,1.22788602039,-0.585806572699,-0.192389320072,-0.142504707112,0.768290258449,0.231709741551,0,347,8.68867827518,44.4195402299,0.181648967895,0.128155344216,13.3965517241,0.127974998824,0.0279616130537,0.0402598463082,0.125932238003,0.120327785946,0.150172170052,0.204489225031,0.178192997821,2.20209831048,35.1334021386,9.70443652057,66.5246389697
common,150,50,UPRO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.144472957206,-0.76402087746,219.043809058,39.9370294319,0.351120371325,0.472726152544,5269,1999-07-16,2003-04-11,2013-12-18,True,3904,5269,2000,-0.49919900266,1995,1.22788602039,-0.553036034682,-0.179559216038,-0.118114299276,0.768290258449,0,0.231709741551,347,8.68867827518,44.4195402299,0.181648967895,0.128155344216,13.3965517241,0.0296697467808,0.00678888743672,0.0223820054251,0.101064201265,0.104365563108,0.12515118942,0.17671300123,0.15231789621,1.55691154984,17.9653846378,7.2831341465,34.3957071779
common,150,50,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
common,150,50,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.134517753111,-0.99981706341,154.525568068,39.9370294319,0.781890023029,0.51536709249,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917151743783,1999,4.23507200311,-0.991836834068,-0.722752150098,-0.499738961302,1,0,0,0,0,10060,0.134517753111,0.126207673516,,,0,-0.165303460076,0.0396384967503,-0.0165535665469,0.0986541202582,0.304040784432,0.147674700654,0.0269508374326,3.20991615785,0.716167840431,16.8224042851
common,150,50,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.223980731055,-0.991216669972,3202.25577838,39.9370294319,0.562124880443,0.588341583895,7452,2000-03-27,2003-03-11,2020-08-21,True,6373,7452,2000,-0.86210103043,1999,4.23507200311,-0.939991664441,-0.560683438287,-0.291533686531,0.744035785288,0.255964214712,0,313,7.83733804072,47.6751592357,0.261589798038,0.172762158588,16.4012738854,0.121197347422,0.0293462827763,-0.0370148192965,0.136540002769,0.0951744956463,0.182464392492,0.370553250763,0.223968953789,0.470318516279,46.5176617894,6.16277309118,152.693885328
common,150,50,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.198898201852,-0.988494673487,1400.65567867,39.9370294319,0.528342749562,0.551955749823,7592,2000-03-27,2003-03-31,2021-01-08,True,6493,7592,2000,-0.866851189435,1999,4.23507200311,-0.919928221302,-0.549251362844,-0.266272020469,0.744035785288,0,0.255964214712,313,7.83733804072,47.6751592357,0.261589798038,0.172762158588,16.4012738854,0.0342571731526,0.0086408113109,-0.0481706914512,0.113480825167,0.0711945444876,0.150239140638,0.345651435995,0.194161493877,0.372547340671,25.1504745302,3.95703832135,66.652328243
common,200,50,SP500_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.112646685389,-0.552502410697,71.0185817948,39.9370294319,0.183471450391,0.503352307643,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0878386329462,0.103071862813,0.122604304174,0.110747605128,2.54826487138,14.5499731976,5.38753021325,18.9771505948
common,200,50,SSO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.140833242184,-0.88382474662,192.878306006,39.9370294319,0.366950893578,0.460467102613,5279,2000-03-23,2009-03-09,2014-09-05,True,2006,5279,2008,-0.676497683449,1995,0.748832811145,-0.778554211141,-0.23594133465,-0.171834067002,1,0,0,0,0,10060,0.140833242184,0.131758909615,,,0,0.0232778552273,0.101020701297,0.0903607865308,0.128313937002,0.158807709261,0.145045163878,1.58442436795,17.9441029972,5.64230075798,37.4211359002
common,200,50,SSO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.158068730901,-0.625548480047,351.042765191,39.9370294319,0.275434109813,0.557928175327,2612,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.374784077534,1995,0.748832811145,-0.486650234725,-0.121410896623,-0.073341156273,0.782007952286,0.217992047714,0,230,5.7590662919,67.8189655172,0.183425145833,0.131559950206,19.0695652174,0.071900757669,0.0151937802938,0.0612123498705,0.125849000571,0.123051896324,0.146361047483,0.17201729873,0.165050440805,3.28129977644,35.0328017427,10.1858554068,60.2407806895
common,200,50,SSO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.147702924405,-0.44925050655,245.138787127,39.9370294319,0.237248376199,0.568153359298,2835,1999-07-16,2003-04-16,2007-04-20,True,1465,2835,2000,-0.286658998191,1995,0.748832811145,-0.333699058245,-0.0521511570305,-0.029902099278,0.782007952286,0,0.217992047714,230,5.7590662919,67.8189655172,0.183425145833,0.131559950206,19.0695652174,0.0287502763441,0.0062025375529,0.0661808930893,0.121163943142,0.121501630247,0.137895507474,0.154801092942,0.15664353306,3.60261544269,30.9324013158,9.90827808716,48.2282905853
common,200,50,UPRO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.137145191665,-0.982010922896,169.481388171,39.9370294319,0.550432316361,0.461634801519,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,1,0,0,0,0,10060,0.137145191665,0.12852090377,,,0,-0.0318731056722,0.077453271565,0.0609021503929,0.124421688364,0.167966564706,0.151513304388,0.523173451691,9.37556990637,3.26217003541,33.7358413575
common,200,50,UPRO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.196015761252,-0.744882830999,1272.27495545,39.9370294319,0.382377195104,0.579647766571,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2000,-0.430477003648,1995,1.22788602039,-0.538847212141,-0.161796889842,-0.10903261775,0.782007952286,0.217992047714,0,230,5.7590662919,67.8189655172,0.233291674879,0.163802053452,19.0695652174,0.071900757669,0.0151937802938,0.0681927817763,0.150827577942,0.14895780929,0.182163949203,0.224213355127,0.212087372635,3.74104367728,67.6692458146,16.0724609598,151.438829565
common,200,50,UPRO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.185310293073,-0.643842852724,888.449985006,39.9370294319,0.355872660413,0.569766170414,3897,1999-07-16,2003-04-16,2010-03-17,True,2527,3897,2000,-0.442805874572,1995,1.22788602039,-0.484799080591,-0.117104115427,-0.0740246408383,0.782007952286,0,0.217992047714,230,5.7590662919,67.8189655172,0.233291674879,0.163802053452,19.0695652174,0.0287502763441,0.0062025375529,0.0731940070285,0.147389808769,0.147844921996,0.173890003038,0.206230421706,0.203341050275,4.10737897839,61.9067981874,15.7639261551,122.777053104
common,200,50,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
common,200,50,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.134517753111,-0.99981706341,154.525568068,39.9370294319,0.781890023029,0.51536709249,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917151743783,1999,4.23507200311,-0.991836834068,-0.722752150098,-0.499738961302,1,0,0,0,0,10060,0.134517753111,0.126207673516,,,0,-0.165303460076,0.0396384967503,-0.0165535665469,0.0986541202582,0.304040784432,0.147674700654,0.0269508374326,3.20991615785,0.716167840431,16.8224042851
common,200,50,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.221940887905,-0.978644669363,2995.8929182,39.9370294319,0.575524530825,0.584555202936,7253,2000-03-27,2003-03-11,2020-02-04,True,6174,7253,2000,-0.809998472439,1999,4.23507200311,-0.917444899376,-0.471848942958,-0.239908658161,0.759343936382,0.240656063618,0,273,6.8357612943,55.7591240876,0.258454607396,0.174016883182,17.6715328467,0.114859174136,0.0264236031602,-0.0204000714451,0.148478925728,0.134662686783,0.200097424664,0.326512255755,0.244223568967,0.66217822532,63.6463080601,12.5166294927,238.065389373
common,200,50,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.199411342026,-0.956050227267,1424.79828832,39.9370294319,0.544329075596,0.551808026908,6682,2000-03-27,2003-03-31,2018-07-13,True,5583,6682,2000,-0.769188092794,1999,4.23507200311,-0.861144195557,-0.404432982079,-0.184521343815,0.759343936382,0,0.240656063618,273,6.8357612943,55.7591240876,0.258454607396,0.174016883182,17.6715328467,0.0326756397016,0.00781400494143,-0.0218788878206,0.134792065821,0.13174105355,0.180632325647,0.283191261619,0.230724164093,0.642469714297,44.4185007731,11.8834187565,145.742957283
common,250,50,SP500_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.112646685389,-0.552502410697,71.0185817948,39.9370294319,0.183471450391,0.503352307643,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0878386329462,0.103071862813,0.122604304174,0.110747605128,2.54826487138,14.5499731976,5.38753021325,18.9771505948
common,250,50,SSO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.140833242184,-0.88382474662,192.878306006,39.9370294319,0.366950893578,0.460467102613,5279,2000-03-23,2009-03-09,2014-09-05,True,2006,5279,2008,-0.676497683449,1995,0.748832811145,-0.778554211141,-0.23594133465,-0.171834067002,1,0,0,0,0,10060,0.140833242184,0.131758909615,,,0,0.0232778552273,0.101020701297,0.0903607865308,0.128313937002,0.158807709261,0.145045163878,1.58442436795,17.9441029972,5.64230075798,37.4211359002
common,250,50,SSO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.152335877364,-0.631005419783,287.929176441,39.9370294319,0.278968085601,0.536603706466,2507,2007-07-13,2009-03-09,2013-02-01,True,1425,2030,2008,-0.379228318543,1995,0.748832811145,-0.508981214315,-0.117464609795,-0.0629333626965,0.797514910537,0.202485089463,0,216,5.40851443066,73.6055045872,0.167205809406,0.123132630617,18.8611111111,0.0959702021541,0.0186584493735,0.0600400375344,0.120637421499,0.123672939318,0.142299372787,0.161244086749,0.162831101737,3.20955909264,30.4804474256,10.2994372882,54.1349030685
common,250,50,SSO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.137397570662,-0.432787650646,170.990122593,39.9370294319,0.242697607882,0.523642625725,1365,1987-08-25,1988-11-16,1989-10-06,True,324,773,2011,-0.318560644905,1995,0.748832811145,-0.407369748625,-0.0672471423386,-0.000755890745454,0.797514910537,0,0.202485089463,216,5.40851443066,73.6055045872,0.167205809406,0.123132630617,18.8611111111,0.0279372789298,0.00561018940142,0.0646755096475,0.113264871751,0.116571030012,0.132143292826,0.152145281549,0.153163129644,3.50223501065,25.0045448248,9.07387251825,41.425184529
