series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,cycle_start,event,underlying_peak,underlying_trough,underlying_drawdown,pre_no_reserve_wealth,pre_reserve_wealth,cumulative_gains_diverted,cumulative_cash_income,cumulative_pre_drawdown_log_growth_foregone,trough_risky_capital,trough_reserve_capital,trough_total_capital,trough_reserve_weight,dry_powder_ratio,trough_capital_preservation,maximum_additional_equity_notional_at_1x,maximum_additional_equity_notional_at_favorable_leverage,reserve_portfolio_recovery_date,no_reserve_recovery_date,reserve_recovery_days,no_reserve_recovery_days,underlying_recovery_date,horizon,available,evaluation_date,reserve_wealth_after,no_reserve_wealth_after,pre_drawdown_opportunity_cost,carried_opportunity_cost,incremental_post_drawdown_wealth,full_cycle_advantage,reserve_payback_ratio,recovery_multiplier,attribution_residual,cycle_local_pre_drawdown_opportunity_cost,cycle_local_carried_opportunity_cost,cycle_local_incremental_post_drawdown_wealth,cycle_local_full_cycle_advantage,cycle_local_reserve_payback_ratio,cycle_local_recovery_multiplier,cycle_local_attribution_residual,deployed_capital,gross_reconstructed_equity_notional,remaining_tagged_deployed_risky_wealth,deployed_lots_cash_counterfactual,remaining_tagged_wealth_less_cash_counterfactual,deployment_count
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,10,staged,0.2,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,297.9427916,269.4572676,54.88637462,0.4566671241,0.1004916774,147.5058306,1.804728843,149.3105594,0.01208708111,0.01223496614,0.9233168714,1.804728843,5.414186529,2024-03-20,2024-03-28,525,533,2023-12-13,prior_portfolio_high,True,2024-03-20,271.0577746,293.8198627,28.48552395,28.0913416,5.329253502,-22.7620881,0.189711605,0.9225304651,0,14.47516978,14.27486255,5.329253502,-8.945609049,0.3733313356,0.9680517823,0,13.66570038,40.99710114,18.75231258,14.81758859,3.934723991,13
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,10,staged,0.2,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,297.9427916,269.4572676,54.88637462,0.4566671241,0.1004916774,147.5058306,1.804728843,149.3105594,0.01208708111,0.01223496614,0.9233168714,1.804728843,5.414186529,2024-03-20,2024-03-28,525,533,2023-12-13,underlying_recovery,True,2023-12-13,204.5777644,221.7571908,28.48552395,21.20161973,4.022193308,-17.17942643,0.189711605,0.9225304651,0,14.47516978,10.77378973,4.022193308,-6.751596417,0.3733313356,0.9680517823,0,13.66570038,40.99710114,14.15309408,14.60520134,-0.4521072667,13
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,10,staged,0.2,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,297.9427916,269.4572676,54.88637462,0.4566671241,0.1004916774,147.5058306,1.804728843,149.3105594,0.01208708111,0.01223496614,0.9233168714,1.804728843,5.414186529,2024-03-20,2024-03-28,525,533,2023-12-13,end_of_regime,True,2022-12-30,153.8570949,166.7450845,28.48552395,15.94205744,3.05406784,-12.8879896,0.1915730044,0.9227084286,0,14.47516978,8.101096841,3.05406784,-5.047029001,0.3769943626,0.9682385272,0,12.45085274,37.35255821,9.462417313,12.692383,-3.229965684,6
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.007102117,1.972511506,0.09590187946,0.002081016189,0.01738434178,0.9459098643,0.1002081906,1.046118055,0.09579051825,0.1059384138,1.032242706,0.1002081906,0.3006245719,1989-07-31,1989-08-07,651,658,1989-05-17,1y,True,1988-10-19,1.180881442,1.147549202,0.03459061053,0.01977698453,0.05310922446,0.03333223993,2.685405573,1.029046458,0,0.03459061053,0.01977698453,0.05310922446,0.03333223993,2.685405573,1.029046458,0,0.04509174199,0.04509174199,0.05107694143,0.0480893677,0.002987573725,1
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.007102117,1.972511506,0.09590187946,0.002081016189,0.01738434178,0.9459098643,0.1002081906,1.046118055,0.09579051825,0.1059384138,1.032242706,0.1002081906,0.3006245719,1989-07-31,1989-08-07,651,658,1989-05-17,3y,True,1990-10-19,1.418779222,1.372007539,0.03459061053,0.02364532329,0.07041700693,0.04677168364,2.978052196,1.034089961,0,0.03459061053,0.02364532329,0.07041700693,0.04677168364,2.978052196,1.034089961,0,0.04509174199,0.04509174199,0.06054049981,0.05661172865,0.003928771154,1
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.007102117,1.972511506,0.09590187946,0.002081016189,0.01738434178,0.9459098643,0.1002081906,1.046118055,0.09579051825,0.1059384138,1.032242706,0.1002081906,0.3006245719,1989-07-31,1989-08-07,651,658,1989-05-17,5y,True,1992-10-19,2.33793926,2.305919117,0.03459061053,0.03974045437,0.07176059769,0.03202014332,1.805731687,1.013886065,0,0.03459061053,0.03974045437,0.07176059769,0.03202014332,1.805731687,1.013886065,0,0.04509174199,0.04509174199,0.09969284298,0.06246532689,0.03722751609,1
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.007102117,1.972511506,0.09590187946,0.002081016189,0.01738434178,0.9459098643,0.1002081906,1.046118055,0.09579051825,0.1059384138,1.032242706,0.1002081906,0.3006245719,1989-07-31,1989-08-07,651,658,1989-05-17,prior_portfolio_high,True,1989-07-31,1.976015525,1.956212543,0.03459061053,0.03371357422,0.05351655682,0.0198029826,1.587388999,1.010123124,0,0.03459061053,0.03371357422,0.05351655682,0.0198029826,1.587388999,1.010123124,0,0.04509174199,0.04509174199,0.08708017539,0.05140444005,0.03567573533,1
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.007102117,1.972511506,0.09590187946,0.002081016189,0.01738434178,0.9459098643,0.1002081906,1.046118055,0.09579051825,0.1059384138,1.032242706,0.1002081906,0.3006245719,1989-07-31,1989-08-07,651,658,1989-05-17,underlying_recovery,True,1989-05-17,1.592077502,1.564838744,0.03459061053,0.02696859671,0.05420735525,0.02723875854,2.010017645,1.017406751,0,0.03459061053,0.02696859671,0.05420735525,0.02723875854,2.010017645,1.017406751,0,0.04509174199,0.04509174199,0.06965829597,0.05052540076,0.01913289521,1
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.007102117,1.972511506,0.09590187946,0.002081016189,0.01738434178,0.9459098643,0.1002081906,1.046118055,0.09579051825,0.1059384138,1.032242706,0.1002081906,0.3006245719,1989-07-31,1989-08-07,651,658,1989-05-17,end_of_regime,True,1987-12-31,1.15200267,1.121113758,0.03459061053,0.01932139328,0.05021030597,0.03088891269,2.598689714,1.027551988,0,0.03459061053,0.01932139328,0.05021030597,0.03088891269,2.598689714,1.027551988,0,0.04509174199,0.04509174199,0.0498824551,0.04562059206,0.004261863044,1
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,21.798978,19.2941052,2.820165813,0.5403521983,0.1220634692,8.090085113,1.022059975,9.112145088,0.1121645853,0.1263348853,1.059170041,1.022059975,3.066179924,2013-04-02,2013-08-01,3828,3949,2006-10-23,1y,True,2003-10-09,14.11116347,13.90443745,2.504872809,1.597728448,1.804454473,0.2067260255,1.12938746,1.01486763,0,2.884322194,1.83975953,1.804454473,-0.0353050565,0.9808099613,0.9975043201,0,2.370465593,2.370465593,2.814359034,2.442959274,0.3713997595,3
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,21.798978,19.2941052,2.820165813,0.5403521983,0.1220634692,8.090085113,1.022059975,9.112145088,0.1121645853,0.1263348853,1.059170041,1.022059975,3.066179924,2013-04-02,2013-08-01,3828,3949,2006-10-23,3y,True,2005-10-10,15.90321276,15.76546107,2.504872809,1.811574595,1.949326285,0.13775169,1.076039756,1.008737562,0,2.884322194,2.086000052,1.949326285,-0.136673767,0.9344804585,0.9914791313,0,2.370465593,2.370465593,3.195057591,2.54088898,0.6541686111,3
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,21.798978,19.2941052,2.820165813,0.5403521983,0.1220634692,8.090085113,1.022059975,9.112145088,0.1121645853,0.1263348853,1.059170041,1.022059975,3.066179924,2013-04-02,2013-08-01,3828,3949,2006-10-23,5y,True,2007-10-09,21.87587972,21.98960298,2.504872809,2.526777107,2.413053845,-0.1137232616,0.9549927608,0.9948283167,0,2.884322194,2.909544653,2.413053845,-0.4964908076,0.8293579007,0.9778078587,0,2.370465593,2.370465593,4.463382203,2.791723588,1.671658616,3
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,21.798978,19.2941052,2.820165813,0.5403521983,0.1220634692,8.090085113,1.022059975,9.112145088,0.1121645853,0.1263348853,1.059170041,1.022059975,3.066179924,2013-04-02,2013-08-01,3828,3949,2006-10-23,prior_portfolio_high,True,2013-04-02,29.20678711,27.836432,2.504872809,3.198623421,4.568978534,1.370355113,1.428420271,1.049228835,0,2.884322194,3.683165265,4.568978534,0.8858132693,1.240503264,1.031277642,0,3.514825221,3.514825221,8.585796332,4.016990558,4.568805773,7
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,21.798978,19.2941052,2.820165813,0.5403521983,0.1220634692,8.090085113,1.022059975,9.112145088,0.1121645853,0.1263348853,1.059170041,1.022059975,3.066179924,2013-04-02,2013-08-01,3828,3949,2006-10-23,underlying_recovery,True,2006-10-23,19.54593569,19.57495877,2.504872809,2.249315631,2.220292555,-0.02902307544,0.9870969307,0.9985173366,0,2.884322194,2.590052066,2.220292555,-0.3697595108,0.85723858,0.9814337633,0,2.370465593,2.370465593,3.970948521,2.665245118,1.305703403,3
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,21.798978,19.2941052,2.820165813,0.5403521983,0.1220634692,8.090085113,1.022059975,9.112145088,0.1121645853,0.1263348853,1.059170041,1.022059975,3.066179924,2013-04-02,2013-08-01,3828,3949,2006-10-23,end_of_regime,True,2002-12-31,10.22615145,9.784434234,2.504872809,1.124307904,1.566025115,0.4417172109,1.392879219,1.04514489,0,2.884322194,1.294623115,1.566025115,0.2714019994,1.209637845,1.027263569,0,2.370465593,2.370465593,1.979391839,2.423162215,-0.4437703759,3
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,21.98960298,21.87587972,2.820165813,0.8786850429,0.005185102699,8.377549958,0,8.377549958,0,0,1.049228835,0,0,2013-04-02,2013-08-01,1485,1606,2012-04-02,1y,True,2010-03-09,18.57424879,17.70276242,0.1137232616,0.09155308005,0.9630394474,0.8714863673,10.51891915,1.049228835,0,0.08112008148,0.06530584166,0.9630394474,0.8977336057,14.74660494,1.050786798,0,1.144359629,1.144359629,1.865711601,1.14755132,0.718160281,4
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,21.98960298,21.87587972,2.820165813,0.8786850429,0.005185102699,8.377549958,0,8.377549958,0,0,1.049228835,0,0,2013-04-02,2013-08-01,1485,1606,2012-04-02,3y,True,2012-03-09,20.98080816,19.99640828,0.1137232616,0.1034150899,1.08781497,0.9843998805,10.51891915,1.049228835,0,0.08112008148,0.07376714672,1.08781497,1.014047824,14.74660494,1.050786798,0,1.144359629,1.144359629,2.107441201,1.149693878,0.9577473234,4
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,21.98960298,21.87587972,2.820165813,0.8786850429,0.005185102699,8.377549958,0,8.377549958,0,0,1.049228835,0,0,2013-04-02,2013-08-01,1485,1606,2012-04-02,5y,True,2014-03-10,49.4454996,47.67732458,0.1137232616,0.2465720213,2.014747041,1.768175019,8.17102861,1.037086289,0,0.08112008148,0.1758825959,2.014747041,1.838864445,11.45506768,1.038626222,0,1.144359629,1.144359629,4.762572294,1.151332414,3.611239879,4
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,21.98960298,21.87587972,2.820165813,0.8786850429,0.005185102699,8.377549958,0,8.377549958,0,0,1.049228835,0,0,2013-04-02,2013-08-01,1485,1606,2012-04-02,prior_portfolio_high,True,2013-04-02,29.20678711,27.836432,0.1137232616,0.1439612093,1.514316322,1.370355113,10.51891915,1.049228835,0,0.08112008148,0.1026891497,1.514316322,1.411627173,14.74660494,1.050786798,0,1.144359629,1.144359629,2.933709037,1.150811483,1.782897554,4
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,21.98960298,21.87587972,2.820165813,0.8786850429,0.005185102699,8.377549958,0,8.377549958,0,0,1.049228835,0,0,2013-04-02,2013-08-01,1485,1606,2012-04-02,underlying_recovery,True,2012-04-02,23.2569285,22.16573518,0.1137232616,0.1146341616,1.205827478,1.091193316,10.51891915,1.049228835,0,0.08112008148,0.08176983669,1.205827478,1.124057641,14.74660494,1.050786798,0,1.144359629,1.144359629,2.336068704,1.149759043,1.186309661,4
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,21.98960298,21.87587972,2.820165813,0.8786850429,0.005185102699,8.377549958,0,8.377549958,0,0,1.049228835,0,0,2013-04-02,2013-08-01,1485,1606,2012-04-02,end_of_regime,True,2009-12-31,17.4786045,16.65852474,0.1137232616,0.0861526135,0.9062323764,0.8200797629,10.51891915,1.049228835,0,0.08112008148,0.06145362814,0.9062323764,0.8447787483,14.74660494,1.050786798,0,1.144359629,1.144359629,1.755658361,1.14735429,0.608304071,4
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,144.6836063,140.6183866,13.89435292,1.384358517,0.02849958929,61.75880208,6.25168736,68.01048944,0.09192239921,0.1012274712,1.06706946,6.25168736,18.75506208,2020-12-04,2020-12-28,256,280,2020-08-10,1y,True,2021-03-23,165.5810473,164.5702585,4.065219657,4.623981022,5.634769832,1.01078881,1.218597093,1.00614199,0,11.18782501,12.72558309,5.634769832,-7.090813261,0.4427906989,0.9589347492,0,5.115142808,5.115142808,12.15564504,5.12045617,7.035188871,2
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,144.6836063,140.6183866,13.89435292,1.384358517,0.02849958929,61.75880208,6.25168736,68.01048944,0.09192239921,0.1012274712,1.06706946,6.25168736,18.75506208,2020-12-04,2020-12-28,256,280,2020-08-10,3y,True,2023-03-23,158.6714717,153.0917564,4.065219657,4.301466029,9.881181341,5.579715312,2.29716596,1.03644687,0,11.18782501,11.83799482,9.881181341,-1.956813476,0.834700597,0.9878177528,0,9.293526364,9.293526364,14.53239534,9.58294432,4.949451017,3
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,144.6836063,140.6183866,13.89435292,1.384358517,0.02849958929,61.75880208,6.25168736,68.01048944,0.09192239921,0.1012274712,1.06706946,6.25168736,18.75506208,2020-12-04,2020-12-28,256,280,2020-08-10,5y,True,2025-03-24,324.0267447,328.431022,4.065219657,9.228027149,4.823749872,-4.404277278,0.5227281838,0.9865899474,0,11.18782501,25.39630368,4.823749872,-20.57255381,0.189939053,0.9403000705,0,9.293526364,9.293526364,30.0552401,10.61567966,19.43956044,3
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,144.6836063,140.6183866,13.89435292,1.384358517,0.02849958929,61.75880208,6.25168736,68.01048944,0.09192239921,0.1012274712,1.06706946,6.25168736,18.75506208,2020-12-04,2020-12-28,256,280,2020-08-10,prior_portfolio_high,True,2020-12-04,142.8105303,140.9040466,4.065219657,3.95902421,5.865507937,1.906483727,1.481553945,1.013530369,0,11.18782501,10.89556625,5.865507937,-5.030058309,0.5383389724,0.9659764727,0,5.115142808,5.115142808,10.63801492,5.119474662,5.518540261,2
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,144.6836063,140.6183866,13.89435292,1.384358517,0.02849958929,61.75880208,6.25168736,68.01048944,0.09192239921,0.1012274712,1.06706946,6.25168736,18.75506208,2020-12-04,2020-12-28,256,280,2020-08-10,underlying_recovery,True,2020-08-10,111.259956,108.3573075,4.065219657,3.044548499,5.947197069,2.90264857,1.953392127,1.026787751,0,11.18782501,8.378852491,5.947197069,-2.431655422,0.7097865818,0.9786118308,0,5.115142808,5.115142808,8.180791693,5.1178249,3.062966794,2
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,144.6836063,140.6183866,13.89435292,1.384358517,0.02849958929,61.75880208,6.25168736,68.01048944,0.09192239921,0.1012274712,1.06706946,6.25168736,18.75506208,2020-12-04,2020-12-28,256,280,2020-08-10,end_of_regime,True,2020-12-31,149.1669127,147.4826002,4.065219657,4.143863849,5.828176327,1.684312479,1.406459416,1.011420415,0,11.18782501,11.40426042,5.828176327,-5.576084088,0.5110525466,0.9639655157,0,5.115142808,5.115142808,11.08499178,5.119807512,5.965184265,2
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,297.9427916,288.7302561,28.71462263,1.404400893,0.03140861114,149.4514393,16.85799233,166.3094316,0.1013652212,0.11279913,1.028435662,16.85799233,50.57397698,2024-03-20,2024-03-28,525,533,2023-12-13,1y,True,2023-10-12,195.0987802,191.9195364,9.212535477,5.934245054,9.113488868,3.179243814,1.535745286,1.016565504,0,17.19375279,11.0753378,9.113488868,-1.961848936,0.8228632868,0.9900444399,0,4.178383556,4.178383556,4.761687428,4.427672738,0.3340146895,1
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,297.9427916,288.7302561,28.71462263,1.404400893,0.03140861114,149.4514393,16.85799233,166.3094316,0.1013652212,0.11279913,1.028435662,16.85799233,50.57397698,2024-03-20,2024-03-28,525,533,2023-12-13,3y,True,2025-10-13,442.9035487,460.9243648,9.212535477,14.25200469,-3.768811436,-18.02081612,-0.264440794,0.960902878,0,17.19375279,26.5991318,-3.768811436,-30.36794323,-0.1416892651,0.9358339901,0,4.178383556,4.178383556,10.88097905,4.876172498,6.004806551,1
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,297.9427916,288.7302561,28.71462263,1.404400893,0.03140861114,149.4514393,16.85799233,166.3094316,0.1013652212,0.11279913,1.028435662,16.85799233,50.57397698,2024-03-20,2024-03-28,525,533,2023-12-13,5y,False,,,,,,,,,,,,,,,,,,,,,,,
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,297.9427916,288.7302561,28.71462263,1.404400893,0.03140861114,149.4514393,16.85799233,166.3094316,0.1013652212,0.11279913,1.028435662,16.85799233,50.57397698,2024-03-20,2024-03-28,525,533,2023-12-13,prior_portfolio_high,True,2024-03-20,289.8229605,293.8198627,9.212535477,9.085052518,5.088150267,-3.996902251,0.5600573312,0.9863967595,0,17.19375279,16.95582583,5.088150267,-11.86767557,0.3000827159,0.9606627646,0,4.178383556,4.178383556,7.292810247,4.533675275,2.759134972,1
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,297.9427916,288.7302561,28.71462263,1.404400893,0.03140861114,149.4514393,16.85799233,166.3094316,0.1013652212,0.11279913,1.028435662,16.85799233,50.57397698,2024-03-20,2024-03-28,525,533,2023-12-13,underlying_recovery,True,2023-12-13,222.8796631,221.7571908,9.212535477,6.856839786,7.97931208,1.122472295,1.163701112,1.005061718,0,17.19375279,12.79721619,7.97931208,-4.817904111,0.6235193624,0.9788407748,0,4.178383556,4.178383556,5.50416537,4.468692042,1.035473328,1
HWM_DRAWDOWN,UPRO,LAG1,10,drawdown,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,297.9427916,288.7302561,28.71462263,1.404400893,0.03140861114,149.4514393,16.85799233,166.3094316,0.1013652212,0.11279913,1.028435662,16.85799233,50.57397698,2024-03-20,2024-03-28,525,533,2023-12-13,end_of_regime,True,2022-12-30,171.1138429,166.7450845,9.212535477,5.155838804,9.524597196,4.368758392,1.847341928,1.026200223,0,17.19375279,9.622564604,9.524597196,-0.09796740828,0.9898189919,0.9994277999,0,4.178383556,4.178383556,4.134100803,4.253055918,-0.1189551148,1
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.007102117,1.91198684,0,0.005338682994,0.04854901693,0.9124380454,0.1060361193,1.018474165,0.1041127237,0.1162118566,1.004965474,0.1060361193,0.3181083578,1989-07-31,1989-08-07,651,658,1989-05-17,1y,True,1988-10-19,1.149366097,1.147549202,0.09511527652,0.05438161754,0.05619851229,0.001816894753,1.03341009,1.001583283,0,0.09511527652,0.05438161754,0.05619851229,0.001816894753,1.03341009,1.001583283,0,0.04771401813,0.04771401813,0.05404896505,0.05088596849,0.003162996558,1
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.007102117,1.91198684,0,0.005338682994,0.04854901693,0.9124380454,0.1060361193,1.018474165,0.1041127237,0.1162118566,1.004965474,0.1060361193,0.3181083578,1989-07-31,1989-08-07,651,658,1989-05-17,3y,True,1990-10-19,1.427406351,1.372007539,0.09511527652,0.06501855354,0.120417366,0.05539881242,1.852046215,1.040377921,0,0.09511527652,0.06501855354,0.120417366,0.05539881242,1.852046215,1.040377921,0,0.04771401813,0.04771401813,0.06027860215,0.0599039409,0.0003746612534,1
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.007102117,1.91198684,0,0.005338682994,0.04854901693,0.9124380454,0.1060361193,1.018474165,0.1041127237,0.1162118566,1.004965474,0.1060361193,0.3181083578,1989-07-31,1989-08-07,651,658,1989-05-17,5y,True,1992-10-19,2.275390863,2.305919117,0.09511527652,0.1092760217,0.0787477674,-0.03052825429,0.7206317194,0.9867609171,0,0.09511527652,0.1092760217,0.0787477674,-0.03052825429,0.7206317194,0.9867609171,0,0.04771401813,0.04771401813,0.10140152,0.06609795071,0.0353035693,1
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.007102117,1.91198684,0,0.005338682994,0.04854901693,0.9124380454,0.1060361193,1.018474165,0.1041127237,0.1162118566,1.004965474,0.1060361193,0.3181083578,1989-07-31,1989-08-07,651,658,1989-05-17,prior_portfolio_high,True,1989-07-31,1.920137178,1.956212543,0.09511527652,0.09270365238,0.05662828808,-0.0360753643,0.6108528265,0.9815585661,0,0.09511527652,0.09270365238,0.05662828808,-0.0360753643,0.6108528265,0.9815585661,0,0.04771401813,0.04771401813,0.0921480372,0.05439382637,0.03775421083,1
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.007102117,1.91198684,0,0.005338682994,0.04854901693,0.9124380454,0.1060361193,1.018474165,0.1041127237,0.1162118566,1.004965474,0.1060361193,0.3181083578,1989-07-31,1989-08-07,651,658,1989-05-17,underlying_recovery,True,1989-05-17,1.548041895,1.564838744,0.09511527652,0.07415670015,0.0573598509,-0.01679684925,0.7734951904,0.989266083,0,0.09511527652,0.07415670015,0.0573598509,-0.01679684925,0.7734951904,0.989266083,0,0.04771401813,0.04771401813,0.07371224529,0.05346366721,0.02024857808,1
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,2.007102117,1.91198684,0,0.005338682994,0.04854901693,0.9124380454,0.1060361193,1.018474165,0.1041127237,0.1162118566,1.004965474,0.1060361193,0.3181083578,1989-07-31,1989-08-07,651,658,1989-05-17,end_of_regime,True,1987-12-31,1.121115968,1.121113758,0.09511527652,0.05312885885,0.05313106886,2.210012332e-06,1.000041597,1.000001971,0,0.09511527652,0.05312885885,0.05313106886,2.210012332e-06,1.000041597,1.000001971,0,0.04771401813,0.04771401813,0.05278333153,0.04827362307,0.004509708464,1
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,21.798978,19.14578067,2.249165646,0.4407857069,0.1297807275,7.949415717,0.8449381348,8.794353852,0.0960773411,0.1062893381,1.022230884,0.8449381348,2.534814404,2013-04-11,2013-08-01,3837,3949,2006-10-23,1y,True,2003-10-09,13.70433016,13.90443745,2.653197336,1.692336971,1.492229678,-0.2001072929,0.8817568272,0.9856083863,0,2.419208915,1.543087893,1.492229678,-0.05085821492,0.9670412715,0.9963026159,0,1.960204953,1.960204953,2.326893302,2.020151973,0.3067413298,3
BAND_DRAWDOWN,UPRO,LAG1,10,drawdown,0.2,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,21.798978,19.14578067,2.249165646,0.4407857069,0.1297807275,7.949415717,0.8449381348,8.794353852,0.0960773411,0.1062893381,1.022230884,0.8449381348,2.534814404,2013-04-11,2013-08-01,3837,3949,2006-10-23,3y,True,2005-10-10,15.4586802,15.76546107,2.653197336,1.918845889,1.612065021,-0.3067808675,0.8401221957,0.9805409518,0,2.419208915,1.749620737,1.612065021,-0.1375557163,0.9213796948,0.9911801978,0,1.960204953,1.960204953,2.641155127,2.10113281,0.5400223165,3
