series,family,sma_days,spread_bps,lag,execution,switch_cost_bps,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,worst_rolling_20y_cagr,cohort_20y_count,cohort_20y_min_cagr,cohort_20y_median_cagr,worst_rolling_30y_cagr,cohort_30y_count,cohort_30y_min_cagr,cohort_30y_median_cagr,switch_count,switches_per_year,terminal_wealth_difference_vs_primary,terminal_wealth_ratio_vs_primary,benefit_terminal_wealth_retained_pct,benefit_log_wealth_retained_pct
TQQQ_SMA_TO_TBILL,NASDAQ100,200,50,LAG1,IMMEDIATE_NEXT_RETURN,0,1986-09-26,1986-09-29,2026-09-02,10059,0.199421872587,-0.956050227267,1424.58855452,39.9342915811,0.544356102962,0.551835485219,6682,2000-03-27,2003-03-31,2018-07-13,True,5583,6682,2000,-0.769188092794,1999,4.23507200311,-0.861144195557,-0.404432982079,-0.184521343815,-0.0325107035012,240,-0.0218788878206,0.13174105355,0.130881803931,120,0.134792065821,0.180632325647,273,6.83622994652,0,1,100,100
TQQQ_ALWAYS,NASDAQ100,200,50,LAG1,IMMEDIATE_NEXT_RETURN,10,1986-09-26,1986-09-29,2026-09-02,10059,0.134556919845,-0.99981706341,154.685288161,39.9342915811,0.781928769397,0.515430584344,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917151743783,1999,4.23507200311,-0.991836834068,-0.722752150098,-0.499738961302,-0.185319079707,240,-0.165303460076,-0.0165535665469,0.036056114642,120,0.0396384967503,0.0986541202582,0,0,0,1,,
TQQQ_SMA_TO_NASDAQ,NASDAQ100,200,50,LAG1,IMMEDIATE_NEXT_RETURN,10,1986-09-26,1986-09-29,2026-09-02,10059,0.213635059291,-0.980267071564,2280.33815766,39.9342915811,0.575546795031,0.572711604754,7409,2000-03-27,2008-11-20,2020-07-09,True,4249,7409,2000,-0.812828631384,1999,4.23507200311,-0.91866877506,-0.477209180389,-0.246421546223,-0.0430679054707,240,-0.0285497341427,0.125646423576,0.135852183464,120,0.139779631487,0.191466885095,273,6.83622994652,0,1,100,100
TQQQ_SMA_TO_TBILL,NASDAQ100,200,50,LAG1,IMMEDIATE_NEXT_RETURN,10,1986-09-26,1986-09-29,2026-09-02,10059,0.191246237481,-0.957605041958,1084.09598625,39.9342915811,0.544355391219,0.539263711433,7435,2000-03-27,2003-03-31,2020-08-04,True,6336,7435,2000,-0.772626140856,1999,4.23507200311,-0.863213921801,-0.410477428227,-0.191508821388,-0.0405596132654,240,-0.0300162476849,0.123083876438,0.122315801244,120,0.126196444376,0.172021248232,273,6.83622994652,0,1,100,100
TQQQ_ALWAYS,NASDAQ100,200,50,LAG1,IMMEDIATE_NEXT_RETURN,25,1986-09-26,1986-09-29,2026-09-02,10059,0.134556919845,-0.99981706341,154.685288161,39.9342915811,0.781928769397,0.515430584344,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917151743783,1999,4.23507200311,-0.991836834068,-0.722752150098,-0.499738961302,-0.185319079707,240,-0.165303460076,-0.0165535665469,0.036056114642,120,0.0396384967503,0.0986541202582,0,0,0,1,,
TQQQ_SMA_TO_NASDAQ,NASDAQ100,200,50,LAG1,IMMEDIATE_NEXT_RETURN,25,1986-09-26,1986-09-29,2026-09-02,10059,0.201232020531,-0.98258084515,1513.01717787,39.9342915811,0.575559124896,0.554857217618,7457,2000-03-27,2008-11-20,2020-08-26,True,4297,7457,2000,-0.817000181937,1999,4.23507200311,-0.920472884253,-0.485157572136,-0.256098416728,-0.0549994846903,240,-0.0406623342648,0.112687988751,0.12295513687,120,0.12683799064,0.178705537098,273,6.83622994652,0,1,100,100
TQQQ_SMA_TO_TBILL,NASDAQ100,200,50,LAG1,IMMEDIATE_NEXT_RETURN,25,1986-09-26,1986-09-29,2026-09-02,10059,0.179072006733,-0.9598374582,719.303777,39.9342915811,0.544377303717,0.52038400759,7462,2000-03-27,2003-03-31,2020-08-31,True,6363,7462,2000,-0.777693697689,1999,4.23507200311,-0.866264583246,-0.419440394232,-0.20189083855,-0.0525224673136,240,-0.0421105624735,0.110257113967,0.109572453657,120,0.113409033982,0.159206310298,273,6.83622994652,0,1,100,100
TQQQ_ALWAYS,NASDAQ100,200,50,LAG1,IMMEDIATE_NEXT_RETURN,50,1986-09-26,1986-09-29,2026-09-02,10059,0.134556919845,-0.99981706341,154.685288161,39.9342915811,0.781928769397,0.515430584344,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917151743783,1999,4.23507200311,-0.991836834068,-0.722752150098,-0.499738961302,-0.185319079707,240,-0.165303460076,-0.0165535665469,0.036056114642,120,0.0396384967503,0.0986541202582,0,0,0,1,,
TQQQ_SMA_TO_NASDAQ,NASDAQ100,200,50,LAG1,IMMEDIATE_NEXT_RETURN,50,1986-09-26,1986-09-29,2026-09-02,10059,0.180800737128,-0.985856017185,762.644271384,39.9342915811,0.575637684385,0.525048660502,7752,2000-03-27,2008-11-20,2021-06-17,True,4592,7752,2000,-0.823760479007,1999,4.23507200311,-0.923396991158,-0.498162984053,-0.271982671314,-0.0745946239502,240,-0.0605547627374,0.0915337944454,0.101742555356,120,0.10555206216,0.157697924976,273,6.83622994652,0,1,100,100
TQQQ_SMA_TO_TBILL,NASDAQ100,200,50,LAG1,IMMEDIATE_NEXT_RETURN,50,1986-09-26,1986-09-29,2026-09-02,10059,0.159017634296,-0.967341262285,362.568854431,39.9342915811,0.544475094034,0.488866157557,7764,2000-03-27,2009-05-22,2021-06-29,True,4421,7764,2000,-0.785906037242,1999,4.23507200311,-0.871208297436,-0.434105884889,-0.218932567446,-0.0721689689798,240,-0.0619729610858,0.0900069378934,0.0886126705393,120,0.0923767780028,0.138116826711,273,6.83622994652,0,1,100,100
TQQQ_ALWAYS,NASDAQ100,200,50,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.134556919845,-0.99981706341,154.685288161,39.9342915811,0.781928769397,0.515430584344,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917151743783,1999,4.23507200311,-0.991836834068,-0.722752150098,-0.499738961302,-0.185319079707,240,-0.165303460076,-0.0165535665469,0.036056114642,120,0.0396384967503,0.0986541202582,0,0,0,1,,
TQQQ_SMA_TO_NASDAQ,NASDAQ100,200,50,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.217703220651,-0.962452334569,2606.37795504,39.9342915811,0.582331564907,0.580699162042,6475,2000-03-27,2002-10-07,2017-12-18,True,5551,6475,2000,-0.754298224237,1999,4.23507200311,-0.89337409826,-0.40826179476,-0.183688116572,-0.0034126407131,240,0.0117071636159,0.169723613277,0.136816861593,120,0.140747645194,0.223157529963,273,6.83622994652,-390.168182089,0.869794034787,86.2706795714,95.293280377
TQQQ_SMA_TO_TBILL,NASDAQ100,200,50,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.19564599636,-0.881828910431,1256.04561818,39.9342915811,0.552402854553,0.548418318993,5357,2000-03-27,2003-03-31,2014-11-26,True,4258,5357,2000,-0.660261367153,1999,4.23507200311,-0.795560055245,-0.294084270656,-0.0927031144632,0.0167267698084,240,0.0278996599408,0.182640504286,0.121948418166,120,0.125827790994,0.217312252845,273,6.83622994652,-168.542936345,0.881690095144,86.7278917371,94.3287964552
TQQQ_ALWAYS,NASDAQ100,200,50,LAG2,WAIT_ONE_TRADING_DAY,10,1986-09-26,1986-09-29,2026-09-02,10059,0.134556919845,-0.99981706341,154.685288161,39.9342915811,0.781928769397,0.515430584344,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917151743783,1999,4.23507200311,-0.991836834068,-0.722752150098,-0.499738961302,-0.185319079707,240,-0.165303460076,-0.0165535665469,0.036056114642,120,0.0396384967503,0.0986541202582,0,0,0,1,,
TQQQ_SMA_TO_NASDAQ,NASDAQ100,200,50,LAG2,WAIT_ONE_TRADING_DAY,10,1986-09-26,1986-09-29,2026-09-02,10059,0.209402974151,-0.96330649748,1983.42452683,39.9342915811,0.582325091507,0.568949255735,6510,2000-03-27,2002-10-07,2018-01-22,True,5586,6510,2000,-0.757958063647,1999,4.23507200311,-0.894954822497,-0.414267382052,-0.190682733703,-0.0117036282787,240,0.00329038867345,0.160226342044,0.128205903085,120,0.132106912485,0.214134666335,273,6.83622994652,-296.91363083,0.869794034787,86.031885305,94.8154924912
TQQQ_SMA_TO_TBILL,NASDAQ100,200,50,LAG2,WAIT_ONE_TRADING_DAY,10,1986-09-26,1986-09-29,2026-09-02,10059,0.187496098809,-0.886009458694,955.836693257,39.9342915811,0.552401842602,0.536030524512,5506,2000-03-27,2003-03-31,2015-04-24,True,4407,5506,2000,-0.665321928208,1999,4.23507200311,-0.798607351112,-0.301248652635,-0.100477342018,0.00826823486161,240,0.0193481734908,0.173239848218,0.113450082503,120,0.117300070547,0.208332511894,273,6.83622994652,-128.259292988,0.881690095144,86.1999336513,93.5332512926
TQQQ_ALWAYS,NASDAQ100,200,50,LAG2,WAIT_ONE_TRADING_DAY,25,1986-09-26,1986-09-29,2026-09-02,10059,0.134556919845,-0.99981706341,154.685288161,39.9342915811,0.781928769397,0.515430584344,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917151743783,1999,4.23507200311,-0.991836834068,-0.722752150098,-0.499738961302,-0.185319079707,240,-0.165303460076,-0.0165535665469,0.036056114642,120,0.0396384967503,0.0986541202582,0,0,0,1,,
TQQQ_SMA_TO_NASDAQ,NASDAQ100,200,50,LAG2,WAIT_ONE_TRADING_DAY,25,1986-09-26,1986-09-29,2026-09-02,10059,0.197043186215,-0.965055201227,1316.01331584,39.9342915811,0.582336884575,0.551303545758,6728,2000-03-27,2008-11-20,2018-08-28,True,3568,6728,2000,-0.763352532795,1999,4.23507200311,-0.897284960406,-0.423172726469,-0.201075358843,-0.0240262753286,240,-0.0092192123956,0.146683477871,0.11539567627,120,0.119252391613,0.200848203339,273,6.83622994652,-197.003862028,0.869794034787,85.4966327802,93.8828866837
TQQQ_SMA_TO_TBILL,NASDAQ100,200,50,LAG2,WAIT_ONE_TRADING_DAY,25,1986-09-26,1986-09-29,2026-09-02,10059,0.175360193515,-0.892011925675,634.20301558,39.9342915811,0.55242297013,0.517427531803,6448,2000-03-27,2003-03-31,2017-11-21,True,5349,6448,2000,-0.672781009721,1999,4.23507200311,-0.803098895847,-0.311872307899,-0.112028314892,-0.00430343285405,240,0.00663835473361,0.159392167484,0.100807400821,120,0.104613674131,0.194992366059,273,6.83622994652,-85.1007614198,0.881690095144,84.9277409256,91.807184671
TQQQ_ALWAYS,NASDAQ100,200,50,LAG2,WAIT_ONE_TRADING_DAY,50,1986-09-26,1986-09-29,2026-09-02,10059,0.134556919845,-0.99981706341,154.685288161,39.9342915811,0.781928769397,0.515430584344,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917151743783,1999,4.23507200311,-0.991836834068,-0.722752150098,-0.499738961302,-0.185319079707,240,-0.165303460076,-0.0165535665469,0.036056114642,120,0.0396384967503,0.0986541202582,0,0,0,1,,
TQQQ_SMA_TO_NASDAQ,NASDAQ100,200,50,LAG2,WAIT_ONE_TRADING_DAY,50,1986-09-26,1986-09-29,2026-09-02,10059,0.176683149049,-0.971625567509,663.343437915,39.9342915811,0.582413875476,0.521844231113,7420,2000-03-27,2008-11-20,2020-07-20,True,4260,7420,2000,-0.772094657219,1999,4.23507200311,-0.901061656615,-0.437743934845,-0.218134500375,-0.0442636622286,240,-0.0297636324193,0.124255697917,0.0943258926898,120,0.0981097548216,0.179148724989,273,6.83622994652,-99.3008334697,0.869794034787,83.6665241883,91.2561789843
TQQQ_SMA_TO_TBILL,NASDAQ100,200,50,LAG2,WAIT_ONE_TRADING_DAY,50,1986-09-26,1986-09-29,2026-09-02,10059,0.155368953851,-0.905091703511,319.67336776,39.9342915811,0.552518560386,0.486372538736,6694,2000-03-27,2009-05-22,2018-07-25,True,3351,6694,2000,-0.684868986662,1999,4.23507200311,-0.810377616819,-0.329255071251,-0.130988844925,-0.0249497844462,240,-0.0142348812338,0.137146864638,0.0800131892313,120,0.0837475621779,0.173223559899,273,6.83622994652,-42.8954866717,0.881690095144,79.3656192063,85.2181924895
