series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,worst_rolling_20y_cagr,cohort_20y_count,cohort_20y_min_cagr,cohort_20y_median_cagr,worst_rolling_30y_cagr,cohort_30y_count,cohort_30y_min_cagr,cohort_30y_median_cagr,switch_count,switches_per_year,average_reserve_weight,median_reserve_weight,fraction_reserve_zero,fraction_reserve_at_cap,fraction_reserve_above_cap,average_risky_exposure,average_effective_equity_exposure,average_leverage,average_total_safe_asset_weight,average_risky_sleeve_leverage,fraction_at_1x,fraction_at_2x,fraction_at_3x,fraction_sleeve_at_1x,fraction_sleeve_at_2x,fraction_sleeve_at_3x,reserve_accumulation_trades,reserve_deployment_trades,reserve_rebalance_sell_trades,leverage_state_trades,traded_transition_days,total_charged_transitions,reserve_turnover,risky_sleeve_turnover,net_asset_turnover,sum_dollar_costs,direct_log_cost_drag,direct_wealth_cost_drag,total_trading_cost_drag,cost_cagr_drag,rolling_20y_min_terminal_multiple,rolling_20y_median_terminal_multiple,rolling_30y_min_terminal_multiple,rolling_30y_median_terminal_multiple
HWM_GRID,UPRO,LAG1,50,staged,0.15,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.161911273376,-0.834457709341,400.531064822,39.9342915811,0.379990294774,0.504658067547,5438,1999-07-16,2009-03-09,2014-06-05,True,1914,5438,2000,-0.471527474678,1995,1.21709233457,-0.563536635043,-0.203580928202,-0.147191464881,0.0218419200575,240,0.0323400248769,0.111457187754,0.113428629479,120,0.117497401079,0.146694959415,0,0,0.00559115694515,0,0.523411869967,0,0,0.994408843055,2.54930572121,2.54930572121,0.00559115694515,2.56397256188,0.13311462372,0,0.390297246247,0.218013719058,0,0.781986280942,520,81,0,230,783,783,0.589055140864,229.096735952,229.506127155,39.8229174264,1.15039280557,0.683487582884,0.680221327895,0.0336507083964,1.88997175637,8.27951556362,28.0195850483,60.7479108214
HWM_GRID,UPRO,LAG1,50,staged,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.161940806071,-0.833865993805,400.937814485,39.9342915811,0.377376007393,0.505521318147,5437,1999-07-16,2009-03-09,2014-06-04,True,1913,5437,2000,-0.471328769146,1995,1.2062652728,-0.563536635043,-0.203580928202,-0.146910879334,0.0221072788434,240,0.0325511285658,0.110893480559,0.113494462836,120,0.117513012214,0.146318151708,0,0,0.0111416092463,0,0.521721841137,0,0,0.988858390754,2.53471423457,2.53471423457,0.0111416092463,2.56397256188,0.13311462372,0,0.389700765484,0.218013719058,0,0.781986280942,527,81,0,230,790,790,1.17673261369,228.206972413,229.027029477,39.6469027387,1.14797566785,0.682721603413,0.676017943758,0.0332606535905,1.8977164148,8.19494715422,28.031330743,60.1511134835
HWM_GRID,UPRO,LAG1,50,staged,0.15,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.161953177529,-0.83327616042,401.10832451,39.9342915811,0.374831202035,0.506355434308,5437,1999-07-16,2009-03-09,2014-06-04,True,1913,5437,2000,-0.471131853871,1995,1.19541232722,-0.563536635043,-0.203580928202,-0.146632204143,0.0223822503147,240,0.0327689863988,0.110173768847,0.113553734834,120,0.11752246366,0.146017027808,0,0,0.0166529991486,0,0.521224773834,0,0.00178944229049,0.983347000851,2.52019497391,2.52019497391,0.0166529991486,2.56397256188,0.13311462372,0,0.388110150114,0.218013719058,0,0.781986280942,532,81,0,230,795,795,1.76304726283,227.330415198,228.562372305,39.4627538549,1.14563148506,0.681976972422,0.671669561639,0.0328620419028,1.90574046533,8.08938722404,28.0384442496,59.677919336
HWM_GRID,UPRO,LAG1,50,staged,0.2,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.161911273376,-0.834457709341,400.531064822,39.9342915811,0.379990294774,0.504658067547,5438,1999-07-16,2009-03-09,2014-06-05,True,1914,5438,2000,-0.471527474678,1995,1.21709233457,-0.563536635043,-0.203580928202,-0.147191464881,0.0218419200575,240,0.0323400248769,0.111457187754,0.113428629479,120,0.117497401079,0.146694959415,0,0,0.00559115694515,0,0.523411869967,0,0,0.994408843055,2.54930572121,2.54930572121,0.00559115694515,2.56397256188,0.13311462372,0,0.390297246247,0.218013719058,0,0.781986280942,520,81,0,230,783,783,0.589055140864,229.096735952,229.506127155,39.8229174264,1.15039280557,0.683487582884,0.680221327895,0.0336507083964,1.88997175637,8.27951556362,28.0195850483,60.7479108214
HWM_GRID,UPRO,LAG1,50,staged,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.161940806071,-0.833865993805,400.937814485,39.9342915811,0.377376007393,0.505521318147,5437,1999-07-16,2009-03-09,2014-06-04,True,1913,5437,2000,-0.471328769146,1995,1.2062652728,-0.563536635043,-0.203580928202,-0.146910879334,0.0221072788434,240,0.0325511285658,0.110893480559,0.113494462836,120,0.117513012214,0.146318151708,0,0,0.0111416092463,0,0.521721841137,0,0,0.988858390754,2.53471423457,2.53471423457,0.0111416092463,2.56397256188,0.13311462372,0,0.389700765484,0.218013719058,0,0.781986280942,527,81,0,230,790,790,1.17673261369,228.206972413,229.027029477,39.6469027387,1.14797566785,0.682721603413,0.676017943758,0.0332606535905,1.8977164148,8.19494715422,28.031330743,60.1511134835
HWM_GRID,UPRO,LAG1,50,staged,0.2,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.161953177529,-0.83327616042,401.10832451,39.9342915811,0.374831202035,0.506355434308,5437,1999-07-16,2009-03-09,2014-06-04,True,1913,5437,2000,-0.471131853871,1995,1.19541232722,-0.563536635043,-0.203580928202,-0.146632204143,0.0223822503147,240,0.0327689863988,0.110173768847,0.113553734834,120,0.11752246366,0.146017027808,0,0,0.0166529991486,0,0.521224773834,0,0,0.983347000851,2.52019497391,2.52019497391,0.0166529991486,2.56397256188,0.13311462372,0,0.388110150114,0.218013719058,0,0.781986280942,532,81,0,230,795,795,1.76304726283,227.330415198,228.562372305,39.4627538549,1.14563148506,0.681976972422,0.671669561639,0.0328620419028,1.90574046533,8.08938722404,28.0384442496,59.677919336
HWM_RESERVE_HOLD_ONLY,UPRO,LAG1,50,hold,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.152661218963,-0.737896557423,291.080388929,39.9342915811,0.329807103941,0.502548643663,5345,1999-07-16,2009-03-09,2014-03-04,True,1821,5345,2022,-0.414753628228,1995,1.09062481746,-0.496132654406,-0.14825739644,-0.113003777276,0.0265865197674,240,0.0354625706346,0.108901008385,0.108279696926,120,0.112080557274,0.138539431785,0,0,0.139117764917,0.111488825525,0.000596480763495,0,0.349239487027,0.860882235083,2.23048222613,2.23048222613,0.139117764917,2.56397256188,9.94134605826e-05,0,0.000497067302913,0.218013719058,0,0.781986280942,541,0,0,230,771,771,0.567074301003,191.981015325,192.548089626,28.7104738248,0.964760104302,0.618925393066,0.582802794457,0.0255109628946,2.00765043492,7.9043652123,24.2186870772,49.0366534238
ASYMMETRIC_RESERVE_BAND_HOLD_ONLY,UPRO,LAG1,50,hold,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.154553269814,-0.742733090216,310.783461604,39.9342915811,0.33557803859,0.504575816842,5345,1999-07-16,2009-03-09,2014-03-04,True,1821,5345,2022,-0.41495082036,1995,1.08992382728,-0.493936558512,-0.150445898207,-0.114321475984,0.0249526638077,240,0.0344158554112,0.111315246558,0.110411068478,120,0.114209115239,0.141579560133,0,0,0.126590022214,0.0998580056379,0,0,0.162839248434,0.873409977786,2.26313747309,2.26313747309,0.126590022214,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,7,0,0,230,237,237,0.351872792303,194.695692191,195.047564983,30.3195047669,0.977315501111,0.623680025364,0.623680025364,0.028604073149,1.9674485079,8.25687915941,25.6487087316,53.1208421106
MATCHED_FIXED_FOR_HWM_RESERVE,UPRO,LAG2,0,none,0,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.16817959531,-0.782365596882,496.533659669,39.9342915811,0.393735079259,0.523570030547,2858,1987-08-25,1987-10-19,1995-06-22,True,2803,2858,1987,-0.476786758558,1995,1.22788602039,-0.76517848706,-0.155287472582,-0.0985906597899,0.0671900014081,240,0.0759549699477,0.142567374668,0.116570594779,120,0.120701886521,0.177812723234,0,0,0,0,1,,,1,2.56397256188,2.56397256188,0,2.56397256188,0.218013719058,0,0.781986280942,0.218013719058,0,0.781986280942,0,0,0,230,230,0,0,230,230,0,-0,0,0,0,4.32396250105,14.3759444443,30.5330956507,135.64568507
MATCHED_FIXED_FOR_ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,0,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.166273359898,-0.74694479863,465.184115257,39.9342915811,0.372833831327,0.524017281435,2840,1987-08-25,1987-10-19,1995-05-15,True,2765,2820,2022,-0.447360546464,1995,1.15356439241,-0.731060895417,-0.145006872898,-0.0905587904635,0.0680395958447,240,0.0760426954003,0.140428614057,0.117368686465,120,0.121319250878,0.173521745986,0,0,0.0500164903595,0.0488466135961,0,,,0.94998350964,2.43865272265,2.43865272265,0.0500164903595,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,101,0,59,230,386,0,1.17706438455,216.98063399,218.145597121,0,-0,0,0,8.881784197e-16,4.33101884689,13.8472630913,31.0417660871,121.547938109
MATCHED_FIXED_FOR_HWM_DRAWDOWN,UPRO,LAG2,0,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.166273359898,-0.74694479863,465.184115257,39.9342915811,0.372833831327,0.524017281435,2840,1987-08-25,1987-10-19,1995-05-15,True,2765,2820,2022,-0.447360546464,1995,1.15356439241,-0.731060895417,-0.145006872898,-0.0905587904635,0.0680395958447,240,0.0760426954003,0.140428614057,0.117368686465,120,0.121319250878,0.173521745986,0,0,0.0500164903595,0.0488466135961,0,,,0.94998350964,2.43865272265,2.43865272265,0.0500164903595,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,101,0,59,230,386,0,1.17706438455,216.98063399,218.145597121,0,-0,0,0,8.881784197e-16,4.33101884689,13.8472630913,31.0417660871,121.547938109
MATCHED_FIXED_FOR_BAND_DRAWDOWN,UPRO,LAG2,0,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.166273359898,-0.74694479863,465.184115257,39.9342915811,0.372833831327,0.524017281435,2840,1987-08-25,1987-10-19,1995-05-15,True,2765,2820,2022,-0.447360546464,1995,1.15356439241,-0.731060895417,-0.145006872898,-0.0905587904635,0.0680395958447,240,0.0760426954003,0.140428614057,0.117368686465,120,0.121319250878,0.173521745986,0,0,0.0500164903595,0.0488466135961,0,,,0.94998350964,2.43865272265,2.43865272265,0.0500164903595,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,101,0,59,230,386,0,1.17706438455,216.98063399,218.145597121,0,-0,0,0,8.881784197e-16,4.33101884689,13.8472630913,31.0417660871,121.547938109
FIXED_90_10,UPRO,LAG2,0,none,0.1,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.163249223621,-0.717731138161,419.368300797,39.9342915811,0.352237676483,0.523700923753,2835,1987-08-25,1987-12-04,1993-12-28,True,2216,2317,2022,-0.426908987169,1995,1.07330496771,-0.695991314279,-0.135031255452,-0.0827745027991,0.0675164318936,240,0.0755031564706,0.138050277136,0.117363099149,120,0.121096609134,0.168034740625,0,0,0.099955813081,0.0994661759587,0,,,0.900044186919,2.30940362735,2.30940362735,0.099955813081,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,287,0,193,230,692,0,3.68536191444,205.510435406,209.037059878,0,-0,0,0,6.66133814775e-16,4.28779275907,13.2809459451,30.8573856141,105.602394173
FIXED_85_15,UPRO,LAG2,0,none,0.15,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.159728441474,-0.684351449143,371.555393898,39.9342915811,0.331814886524,0.523861637058,2770,1987-08-25,1987-12-04,1993-03-10,True,1923,2024,2022,-0.405986130301,1995,0.999676238103,-0.660282644483,-0.125006001822,-0.0750794427694,0.0671988141003,240,0.0748058614685,0.135692943491,0.116617371035,120,0.120146882306,0.162602595151,0,0,0.14987326261,0.149243524928,0,,,0.85012673739,2.18208188944,2.18208188944,0.14987326261,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,287,0,193,230,692,0,5.19414535866,193.441240677,198.412758724,0,-0,0,0,4.4408920985e-16,4.23253466741,12.7415809528,30.0826913078,91.8203741602
FIXED_90_10,UPRO,LAG2,0,none,0.1,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.162636811334,-0.741735002305,410.641229314,39.9342915811,0.355836564936,0.522319931972,2817,1987-08-25,1987-10-19,1995-05-12,True,2762,2817,1987,-0.422176812599,1995,1.11138518174,-0.724848224847,-0.134535615765,-0.0812898575463,0.0695478140952,240,0.0763748733994,0.138271824837,0.115360096417,120,0.119211185733,0.169743963302,0,0,0.0968691301023,0.0952170578121,0,,,0.903130869898,2.32729233779,2.32729233779,0.0968691301023,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,26,0,14,230,268,0,1.22350866891,203.270277109,204.425645751,0,-0,0,0,4.4408920985e-16,4.35783741394,13.3327675297,29.3378454353,110.41455097
FIXED_85_15,UPRO,LAG2,0,none,0.15,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.159150359362,-0.71972376377,364.230612795,39.9342915811,0.337022800784,0.521631131674,2749,1987-08-25,1987-10-19,1994-01-31,True,2296,2351,1987,-0.39494339706,1995,1.05308142932,-0.702794628066,-0.124367559103,-0.0730292688727,0.0700907598973,240,0.0760657421666,0.136294980152,0.114120546868,120,0.117822311491,0.165095380659,0,0,0.145129698315,0.143206112583,0,,,0.854870301685,2.20825280763,2.20825280763,0.145129698315,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,26,0,14,230,268,0,1.73173393286,190.319147491,191.956840957,0,-0,0,0,6.66133814775e-16,4.33287446641,12.8817242483,28.2650288069,97.9755295654
HWM_GRID,UPRO,LAG2,0,staged,0.1,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.16857531298,-0.772847434539,503.295069483,39.9342915811,0.390374525023,0.524712919811,2852,1987-08-25,1987-10-19,1995-06-16,True,2797,2852,2022,-0.461239596458,1995,1.22270621434,-0.756497563665,-0.1551106987,-0.0981925937316,0.0669145309243,240,0.0756488763725,0.141903253756,0.117228521642,120,0.121314157509,0.177109230483,0,0,0.00639741399122,0,0.515955860424,0,0,0.993602586009,2.54754377288,2.54754377288,0.00639741399122,2.56397256188,0.10746595089,0,0.408489909534,0.218013719058,0,0.781986280942,539,74,0,230,797,0,0.624185739392,229.064279989,229.504383708,0,-0,0,0,-4.4408920985e-16,4.29942678593,14.2097762223,31.0375361416,133.23221882
HWM_GRID,UPRO,LAG2,0,staged,0.1,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.168887045035,-0.763408090698,508.684594643,39.9342915811,0.387112844923,0.525765160714,2849,1987-08-25,1987-10-19,1995-05-31,True,2781,2836,2022,-0.455238121737,1995,1.21550742121,-0.747891306698,-0.154918982179,-0.0977885018868,0.0666596653932,240,0.0753448409961,0.141382063245,0.117789891922,120,0.121829778403,0.17638028778,0,0,0.0127454308597,0,0.514464658515,0,0.00258474997515,0.98725456914,2.53111735461,2.53111735461,0.0127454308597,2.56397256188,0.10746595089,0,0.406998707625,0.218013719058,0,0.781986280942,548,74,0,230,806,0,1.24516360149,228.150796895,229.031895277,0,-0,0,0,-4.4408920985e-16,4.27518702187,14.0805973206,31.4685886082,130.776652444
HWM_GRID,UPRO,LAG2,0,staged,0.1,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.169026916307,-0.754047282663,511.121073117,39.9342915811,0.384012399639,0.526494598716,2848,1987-08-25,1987-10-19,1995-05-15,True,2765,2820,2022,-0.449350890603,1995,1.20618214672,-0.739359339168,-0.154713289345,-0.0973791437561,0.0664232052759,240,0.0750423092245,0.141128615273,0.118145824961,120,0.122139485994,0.175460858465,0,0,0.0189309444828,0,0.511979322,0.000695894224078,0.0299234516354,0.981069055517,2.51496737106,2.51496737106,0.0189309444828,2.56397256188,0.10746595089,0,0.40451337111,0.218013719058,0,0.781986280942,558,74,0,230,816,0,1.83999092273,227.303778614,228.612646768,0,-0,0,0,-8.881784197e-16,4.25119603977,14.0232608691,31.73027601,127.715972091
HWM_GRID,UPRO,LAG2,0,staged,0.15,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.16857531298,-0.772847434539,503.295069483,39.9342915811,0.390374525023,0.524712919811,2852,1987-08-25,1987-10-19,1995-06-16,True,2797,2852,2022,-0.461239596458,1995,1.22270621434,-0.756497563665,-0.1551106987,-0.0981925937316,0.0669145309243,240,0.0756488763725,0.141903253756,0.117228521642,120,0.121314157509,0.177109230483,0,0,0.00639741399122,0,0.515955860424,0,0,0.993602586009,2.54754377288,2.54754377288,0.00639741399122,2.56397256188,0.10746595089,0,0.408489909534,0.218013719058,0,0.781986280942,539,74,0,230,797,0,0.624185739392,229.064279989,229.504383708,0,-0,0,0,-4.4408920985e-16,4.29942678593,14.2097762223,31.0375361416,133.23221882
HWM_GRID,UPRO,LAG2,0,staged,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.168887045035,-0.763408090698,508.684594643,39.9342915811,0.387112844923,0.525765160714,2849,1987-08-25,1987-10-19,1995-05-31,True,2781,2836,2022,-0.455238121737,1995,1.21550742121,-0.747891306698,-0.154918982179,-0.0977885018868,0.0666596653932,240,0.0753448409961,0.141382063245,0.117789891922,120,0.121829778403,0.17638028778,0,0,0.0127454308597,0,0.514464658515,0,0,0.98725456914,2.53111735461,2.53111735461,0.0127454308597,2.56397256188,0.10746595089,0,0.406998707625,0.218013719058,0,0.781986280942,548,74,0,230,806,0,1.24516360149,228.150796895,229.031895277,0,-0,0,0,-4.4408920985e-16,4.27518702187,14.0805973206,31.4685886082,130.776652444
HWM_GRID,UPRO,LAG2,0,staged,0.15,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.169110003452,-0.754047282663,512.573787091,39.9342915811,0.383943386054,0.526703619932,2848,1987-08-25,1987-10-19,1995-05-15,True,2765,2820,2022,-0.449350890603,1995,1.20618214672,-0.739359339168,-0.15471324697,-0.0973785531975,0.0664232163943,240,0.0750424479852,0.14129053564,0.118251608428,120,0.122245647286,0.175572069361,0,0,0.0190491262864,0,0.509195745104,0,0.00188885575107,0.980950873714,2.51469245972,2.51469245972,0.0190491262864,2.56397256188,0.10746595089,0,0.402326274978,0.218013719058,0,0.781986280942,562,74,0,230,820,0,1.86273686908,227.258594226,228.581240006,0,-0,0,0,-6.66133814775e-16,4.25120701421,14.0631166146,31.8204601518,128.078967842
HWM_GRID,UPRO,LAG2,0,staged,0.2,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.16857531298,-0.772847434539,503.295069483,39.9342915811,0.390374525023,0.524712919811,2852,1987-08-25,1987-10-19,1995-06-16,True,2797,2852,2022,-0.461239596458,1995,1.22270621434,-0.756497563665,-0.1551106987,-0.0981925937316,0.0669145309243,240,0.0756488763725,0.141903253756,0.117228521642,120,0.121314157509,0.177109230483,0,0,0.00639741399122,0,0.515955860424,0,0,0.993602586009,2.54754377288,2.54754377288,0.00639741399122,2.56397256188,0.10746595089,0,0.408489909534,0.218013719058,0,0.781986280942,539,74,0,230,797,0,0.624185739392,229.064279989,229.504383708,0,-0,0,0,-4.4408920985e-16,4.29942678593,14.2097762223,31.0375361416,133.23221882
HWM_GRID,UPRO,LAG2,0,staged,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.168887045035,-0.763408090698,508.684594643,39.9342915811,0.387112844923,0.525765160714,2849,1987-08-25,1987-10-19,1995-05-31,True,2781,2836,2022,-0.455238121737,1995,1.21550742121,-0.747891306698,-0.154918982179,-0.0977885018868,0.0666596653932,240,0.0753448409961,0.141382063245,0.117789891922,120,0.121829778403,0.17638028778,0,0,0.0127454308597,0,0.514464658515,0,0,0.98725456914,2.53111735461,2.53111735461,0.0127454308597,2.56397256188,0.10746595089,0,0.406998707625,0.218013719058,0,0.781986280942,548,74,0,230,806,0,1.24516360149,228.150796895,229.031895277,0,-0,0,0,-4.4408920985e-16,4.27518702187,14.0805973206,31.4685886082,130.776652444
HWM_GRID,UPRO,LAG2,0,staged,0.2,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.169110003452,-0.754047282663,512.573787091,39.9342915811,0.383943386054,0.526703619932,2848,1987-08-25,1987-10-19,1995-05-15,True,2765,2820,2022,-0.449350890603,1995,1.20618214672,-0.739359339168,-0.15471324697,-0.0973785531975,0.0664232163943,240,0.0750424479852,0.14129053564,0.118251608428,120,0.122245647286,0.175572069361,0,0,0.0190491262864,0,0.509195745104,0,0,0.980950873714,2.51469245972,2.51469245972,0.0190491262864,2.56397256188,0.10746595089,0,0.402326274978,0.218013719058,0,0.781986280942,562,74,0,230,820,0,1.86273686908,227.258594226,228.581240006,0,-0,0,0,-6.66133814775e-16,4.25120701421,14.0631166146,31.8204601518,128.078967842
HWM_RESERVE_HOLD_ONLY,UPRO,LAG2,0,hold,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.153600255137,-0.741789517699,300.701904389,39.9342915811,0.336027132859,0.509353068409,2855,1987-08-25,1987-10-19,1995-06-19,True,2800,2855,2022,-0.414625615426,1995,1.08194336139,-0.722236750014,-0.109514753541,-0.0726555772633,0.0619914232964,240,0.0691853849064,0.132484276951,0.106765484659,120,0.110508308588,0.160590859312,0,0,0.152298144244,0.141396923054,0.000497067302913,0,0.440501043841,0.847701855756,2.19714150732,2.19714150732,0.152298144244,2.56397256188,9.94134605826e-05,0,0.00039765384233,0.218013719058,0,0.781986280942,543,0,0,230,773,0,0.56993418899,189.952706126,190.522640315,0,-0,0,0,6.66133814775e-16,3.81118711773,12.0404855737,23.2122202028,87.22556696
ASYMMETRIC_RESERVE_BAND_HOLD_ONLY,UPRO,LAG2,0,hold,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.157646439375,-0.739359569929,345.827988524,39.9342915811,0.354352688779,0.510739817393,2852,1987-08-25,1987-10-19,1995-06-16,True,2797,2852,1987,-0.419102878195,1995,1.08324284703,-0.7196679819,-0.131926438666,-0.0854193754498,0.0638388060074,240,0.0718559436817,0.133246165517,0.110413595481,120,0.114199984753,0.165891151615,0,0,0.103361964872,0.0944384000109,0,0,0.00347947112039,0.896638035128,2.3122889176,2.3122889176,0.103361964872,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,6,0,0,230,236,0,0.302780380163,203.616613516,203.919393896,0,-0,0,0,8.881784197e-16,4.00616111355,12.209926135,25.6424037742,99.9432338855
MATCHED_FIXED_FOR_HWM_RESERVE,UPRO,LAG2,10,none,0,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.16146750132,-0.782448214197,394.467280767,39.9342915811,0.393745051986,0.508922941133,5009,1987-08-25,1987-12-04,1995-07-07,True,2772,2873,1987,-0.477832661828,1995,1.22788602039,-0.76564565917,-0.163865182831,-0.106491118876,0.059901097849,240,0.0686062016876,0.135088231431,0.110036263718,120,0.114143378549,0.170511976632,0,0,0,0,1,,,1,2.56397256188,2.56397256188,0,2.56397256188,0.218013719058,0,0.781986280942,0.218013719058,0,0.781986280942,0,0,0,230,230,230,0,230,230,7.44522546838,0.230115076724,0.20555782456,0.20555782456,0.00671209398968,3.77010812627,12.606511446,25.6033484025,112.558545653
MATCHED_FIXED_FOR_ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,10,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.159916853204,-0.746946790571,373.973611429,39.9342915811,0.372844262453,0.509345298682,2875,1987-08-25,1987-10-19,1995-06-05,True,2786,2841,2022,-0.455138976604,1995,1.15349157873,-0.7315681368,-0.153211591493,-0.098101575245,0.0611255388476,240,0.0690782720547,0.133575982504,0.111166878729,120,0.115095516055,0.166569268828,0,0,0.0500164903595,0.0488466135961,0,,,0.94998350964,2.43865272265,2.43865272265,0.0500164903595,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,101,0,59,230,386,386,1.17706438455,216.98063399,218.145597121,7.02969322342,0.218248036762,0.19607398627,0.19607398627,0.00635650669397,3.80355815387,12.2748988687,26.2679905039,101.722303243
MATCHED_FIXED_FOR_HWM_DRAWDOWN,UPRO,LAG2,10,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.159916853204,-0.746946790571,373.973611429,39.9342915811,0.372844262453,0.509345298682,2875,1987-08-25,1987-10-19,1995-06-05,True,2786,2841,2022,-0.455138976604,1995,1.15349157873,-0.7315681368,-0.153211591493,-0.098101575245,0.0611255388476,240,0.0690782720547,0.133575982504,0.111166878729,120,0.115095516055,0.166569268828,0,0,0.0500164903595,0.0488466135961,0,,,0.94998350964,2.43865272265,2.43865272265,0.0500164903595,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,101,0,59,230,386,386,1.17706438455,216.98063399,218.145597121,7.02969322342,0.218248036762,0.19607398627,0.19607398627,0.00635650669397,3.80355815387,12.2748988687,26.2679905039,101.722303243
MATCHED_FIXED_FOR_BAND_DRAWDOWN,UPRO,LAG2,10,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.159916853204,-0.746946790571,373.973611429,39.9342915811,0.372844262453,0.509345298682,2875,1987-08-25,1987-10-19,1995-06-05,True,2786,2841,2022,-0.455138976604,1995,1.15349157873,-0.7315681368,-0.153211591493,-0.098101575245,0.0611255388476,240,0.0690782720547,0.133575982504,0.111166878729,120,0.115095516055,0.166569268828,0,0,0.0500164903595,0.0488466135961,0,,,0.94998350964,2.43865272265,2.43865272265,0.0500164903595,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,101,0,59,230,386,386,1.17706438455,216.98063399,218.145597121,7.02969322342,0.218248036762,0.19607398627,0.19607398627,0.00635650669397,3.80355815387,12.2748988687,26.2679905039,101.722303243
FIXED_90_10,UPRO,LAG2,10,none,0.1,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.157173410992,-0.717981535564,340.229550256,39.9342915811,0.352248342741,0.508818875992,2861,1987-08-25,1987-12-04,1994-01-27,True,2246,2347,2022,-0.434562260337,1995,1.07316992675,-0.696539666913,-0.142941841037,-0.0900277552094,0.0609109585026,240,0.0688492437574,0.131658615227,0.111424319701,120,0.115137986098,0.161490906852,0,0,0.099955813081,0.0994661759587,0,,,0.900044186919,2.30940362735,2.30940362735,0.099955813081,2.56397256188,0,0,0,0.218013719058,0,0.781986280942,287,0,193,230,692,692,3.68536191444,205.510435406,209.037059878,6.48503449204,0.209128995731,0.188709424127,0.188709424127,0.006075812629,3.78729457702,11.8661802593,26.2980221006,89.2411436511
