window,sma_days,spread_bps,series,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,fraction_leveraged,fraction_1x,fraction_tbill,switches,switches_per_year,average_risk_on_episode_sessions,risk_on_state_cagr,risk_on_log_growth_contribution_per_year,average_risk_off_episode_sessions,risk_off_state_cagr,risk_off_log_growth_contribution_per_year,cohort_20y_min_cagr,cohort_30y_min_cagr,cohort_20y_median_cagr,cohort_30y_median_cagr,cohort_20y_max_cagr,cohort_30y_max_cagr,cohort_20y_min_terminal_multiple,cohort_30y_min_terminal_multiple,cohort_20y_median_terminal_multiple,cohort_30y_median_terminal_multiple
SP500_extended,200,50,UPRO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.187131384887,-0.744882830999,2531.54735958,45.6837782341,0.381403941304,0.537675755616,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2000,-0.430477003648,1995,1.22788602039,-0.538847212141,-0.161796889842,-0.10903261775,0.773647181447,0.226352818553,0,254,5.55996044588,69.5859375,0.229412364304,0.159661498716,20.5196850394,0.0537310820366,0.0118782972966,0.0681927817763,0.145582924743,0.160957735909,0.174385355645,0.233800068733,0.212087372635,3.74104367728,58.9814097619,19.7846419471,124.393199636
SP500_extended,200,50,UPRO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.184605187743,-0.643842852724,2296.79062415,45.6837782341,0.357189486043,0.542913622551,3897,1999-07-16,2003-04-16,2010-03-17,True,2527,3897,2000,-0.442805874572,1995,1.22788602039,-0.484799080591,-0.117104115427,-0.0740246408383,0.773647181447,0,0.226352818553,254,5.55996044588,69.5859375,0.229412364304,0.159661498716,20.5196850394,0.0438868670443,0.00974804545566,0.0731940070285,0.142374113646,0.156016996526,0.171323713386,0.242454498643,0.203341050275,4.10737897839,54.2412558804,18.1670490314,114.871966463
SP500_extended,250,50,SP500_1X,1980-12-26,1980-12-29,2026-09-02,11513,0.111624959035,-0.552502410697,125.761670439,45.6837782341,0.179082128204,0.457736057466,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0952959994462,0.102195711929,0.145695416256,0.110747605128,2.54826487138,14.5499731976,6.17490141593,18.5276083362
SP500_extended,250,50,SSO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.12991459437,-0.88382474662,265.047832561,45.6837782341,0.358226333769,0.411413407858,5279,2000-03-23,2009-03-09,2014-09-05,True,2006,5279,2008,-0.676497683449,1995,0.748832811145,-0.778554211141,-0.23594133465,-0.171834067002,1,0,0,0,0,11513,0.12991459437,0.122142049664,,,0,0.0232778552273,0.0832585647588,0.10886074661,0.120641315686,0.172382509076,0.145045163878,1.58442436795,11.0132728305,7.90288986699,30.4931329205
SP500_extended,250,50,SSO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.146919161793,-0.631005419783,524.425290544,45.6837782341,0.276176161031,0.49067243981,2507,2007-07-13,2009-03-09,2013-02-01,True,1425,2030,2008,-0.379228318543,1995,0.748832811145,-0.508981214315,-0.117464609795,-0.0629333626965,0.789021106575,0.210978893425,0,234,5.12216828479,76.9830508475,0.166257314386,0.121179746245,20.7606837607,0.0778463591977,0.0158996114693,0.0600400375344,0.119615460828,0.133102543811,0.1388371791,0.186165861044,0.162831101737,3.20955909264,29.6574483389,12.1726263389,49.4402869749
SP500_extended,250,50,SSO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.139064511016,-0.432787650646,383.125412766,45.6837782341,0.242788832304,0.493863847004,1365,1987-08-25,1988-11-16,1989-10-06,True,324,773,2011,-0.318560644905,1995,0.748832811145,-0.407369748625,-0.0672471423386,-0.000755890745454,0.789021106575,0,0.210978893425,234,5.12216828479,76.9830508475,0.166257314386,0.121179746245,20.7606837607,0.0434828722038,0.00902757490865,0.0646755096475,0.111433781628,0.124146200408,0.132370614546,0.184316841307,0.153163129644,3.50223501065,23.7996514854,10.38618223,41.6611859114
SP500_extended,250,50,UPRO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.118658207861,-0.982010922896,167.757458914,45.6837782341,0.537375239547,0.411803718547,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,1,0,0,0,0,11513,0.118658207861,0.112129938401,,,0,-0.0318731056722,0.03959842162,0.0875450264678,0.111226437514,0.174025546079,0.151513304388,0.523173451691,3.20586519079,5.35728724224,23.6668064288
SP500_extended,250,50,UPRO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.173447641936,-0.702994057344,1490.61340866,45.6837782341,0.38724949322,0.505507801233,2852,2007-07-13,2009-03-09,2013-04-11,True,1494,2099,2022,-0.423535975804,1995,1.22788602039,-0.578624175419,-0.154800657478,-0.0865761597233,0.789021106575,0.210978893425,0,234,5.12216828479,76.9830508475,0.200600607164,0.144046506832,20.7606837607,0.0778463591977,0.0158996114693,0.0652986229757,0.135093601497,0.159439732323,0.167991115897,0.218955968498,0.206867225538,3.5434581908,44.7739697379,19.2892518072,105.506326475
SP500_extended,250,50,UPRO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.165411311444,-0.599614241402,1088.98614877,45.6837782341,0.364201570822,0.494638415415,1931,1987-08-25,1988-11-16,1992-12-07,True,1482,1931,2011,-0.451897845496,1995,1.22788602039,-0.566313237653,-0.123563897164,-0.0322243512696,0.789021106575,0,0.210978893425,234,5.12216828479,76.9830508475,0.200600607164,0.144046506832,20.7606837607,0.0434828722038,0.00902757490865,0.0699570904713,0.126798814551,0.149293862461,0.160804175948,0.218277287444,0.196833129753,3.86658197478,35.9304301301,16.1790363884,87.6355271743
NASDAQ100_extended,150,50,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
NASDAQ100_extended,150,50,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.134517753111,-0.99981706341,154.525568068,39.9370294319,0.781890023029,0.51536709249,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917151743783,1999,4.23507200311,-0.991836834068,-0.722752150098,-0.499738961302,1,0,0,0,0,10060,0.134517753111,0.126207673516,,,0,-0.165303460076,0.0396384967503,-0.0165535665469,0.0986541202582,0.304040784432,0.147674700654,0.0269508374326,3.20991615785,0.716167840431,16.8224042851
NASDAQ100_extended,150,50,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.223980731055,-0.991216669972,3202.25577838,39.9370294319,0.562124880443,0.588341583895,7452,2000-03-27,2003-03-11,2020-08-21,True,6373,7452,2000,-0.86210103043,1999,4.23507200311,-0.939991664441,-0.560683438287,-0.291533686531,0.744035785288,0.255964214712,0,313,7.83733804072,47.6751592357,0.261589798038,0.172762158588,16.4012738854,0.121197347422,0.0293462827763,-0.0370148192965,0.136540002769,0.0951744956463,0.182464392492,0.370553250763,0.223968953789,0.470318516279,46.5176617894,6.16277309118,152.693885328
NASDAQ100_extended,150,50,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.198898201852,-0.988494673487,1400.65567867,39.9370294319,0.528342749562,0.551955749823,7592,2000-03-27,2003-03-31,2021-01-08,True,6493,7592,2000,-0.866851189435,1999,4.23507200311,-0.919928221302,-0.549251362844,-0.266272020469,0.744035785288,0,0.255964214712,313,7.83733804072,47.6751592357,0.261589798038,0.172762158588,16.4012738854,0.0342571731526,0.0086408113109,-0.0481706914512,0.113480825167,0.0711945444876,0.150239140638,0.345651435995,0.194161493877,0.372547340671,25.1504745302,3.95703832135,66.652328243
NASDAQ100_extended,200,50,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
NASDAQ100_extended,200,50,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.134517753111,-0.99981706341,154.525568068,39.9370294319,0.781890023029,0.51536709249,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917151743783,1999,4.23507200311,-0.991836834068,-0.722752150098,-0.499738961302,1,0,0,0,0,10060,0.134517753111,0.126207673516,,,0,-0.165303460076,0.0396384967503,-0.0165535665469,0.0986541202582,0.304040784432,0.147674700654,0.0269508374326,3.20991615785,0.716167840431,16.8224042851
NASDAQ100_extended,200,50,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.221940887905,-0.978644669363,2995.8929182,39.9370294319,0.575524530825,0.584555202936,7253,2000-03-27,2003-03-11,2020-02-04,True,6174,7253,2000,-0.809998472439,1999,4.23507200311,-0.917444899376,-0.471848942958,-0.239908658161,0.759343936382,0.240656063618,0,273,6.8357612943,55.7591240876,0.258454607396,0.174016883182,17.6715328467,0.114859174136,0.0264236031602,-0.0204000714451,0.148478925728,0.134662686783,0.200097424664,0.326512255755,0.244223568967,0.66217822532,63.6463080601,12.5166294927,238.065389373
NASDAQ100_extended,200,50,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.199411342026,-0.956050227267,1424.79828832,39.9370294319,0.544329075596,0.551808026908,6682,2000-03-27,2003-03-31,2018-07-13,True,5583,6682,2000,-0.769188092794,1999,4.23507200311,-0.861144195557,-0.404432982079,-0.184521343815,0.759343936382,0,0.240656063618,273,6.8357612943,55.7591240876,0.258454607396,0.174016883182,17.6715328467,0.0326756397016,0.00781400494143,-0.0218788878206,0.134792065821,0.13174105355,0.180632325647,0.283191261619,0.230724164093,0.642469714297,44.4185007731,11.8834187565,145.742957283
NASDAQ100_extended,250,50,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
NASDAQ100_extended,250,50,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.134517753111,-0.99981706341,154.525568068,39.9370294319,0.781890023029,0.51536709249,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917151743783,1999,4.23507200311,-0.991836834068,-0.722752150098,-0.499738961302,1,0,0,0,0,10060,0.134517753111,0.126207673516,,,0,-0.165303460076,0.0396384967503,-0.0165535665469,0.0986541202582,0.304040784432,0.147674700654,0.0269508374326,3.20991615785,0.716167840431,16.8224042851
NASDAQ100_extended,250,50,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.23118066244,-0.961593748378,4047.47160627,39.9370294319,0.587004923035,0.59929605484,6275,2000-03-27,2008-11-20,2017-06-01,True,3115,6275,2000,-0.800767713181,1999,4.23507200311,-0.913453741611,-0.413622324732,-0.196241704857,0.77972166998,0.22027833002,0,237,5.93434222253,65.9159663866,0.275736728042,0.189400009469,18.6218487395,0.0871609730491,0.0185735876803,0.0257877292461,0.160960662211,0.189038011615,0.242281449687,0.337078761582,0.287489140911,1.66398724218,88.0265869292,31.9253947854,671.048580274
NASDAQ100_extended,250,50,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.217037257273,-0.886621677766,2551.42794455,39.9370294319,0.55793857679,0.580084094335,5226,2000-03-27,2003-04-09,2014-07-18,True,4118,5226,2000,-0.743499133186,1999,4.23507200311,-0.845678634611,-0.301645500035,-0.112580988552,0.77972166998,0,0.22027833002,237,5.93434222253,65.9159663866,0.275736728042,0.189400009469,18.6218487395,0.0320870880394,0.00701941809669,0.0497686071301,0.157752364976,0.208007497927,0.248951925012,0.300198117685,0.297529868421,2.64162779044,81.0134989295,43.8032290947,788.483270092
