return_end,execution_close,signal_close,reason,stage,transfer_to_reserve,net_deployed,asset,favorable,streak,row,series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,remaining_tagged_risky_wealth_at_sample_end
2001-09-18,2001-09-17,2001-09-17,deployment,drawdown_30,-0.845884480653,0.845757237148,SP500_1X,False,0,3779,HWM_DRAWDOWN,UPRO,LAG1,25,drawdown,0.15,0.1,rule,30.7518160254
2002-07-19,2002-07-18,2002-07-18,deployment,drawdown_40,-0.858894824191,0.858726914047,SP500_1X,False,0,3989,HWM_DRAWDOWN,UPRO,LAG1,25,drawdown,0.15,0.1,rule,41.6907306156
2008-07-15,2008-07-14,2008-07-14,deployment,drawdown_20,-0.203926300759,0.2039185827,SP500_1X,False,0,5496,HWM_DRAWDOWN,UPRO,LAG1,25,drawdown,0.15,0.1,rule,7.94570186522
2008-10-07,2008-10-06,2008-10-06,deployment,drawdown_30,-0.255758181278,0.255744277981,SP500_1X,False,0,5555,HWM_DRAWDOWN,UPRO,LAG1,25,drawdown,0.15,0.1,rule,11.5233159782
2008-10-10,2008-10-09,2008-10-09,deployment,drawdown_40,-0.255772557545,0.255756538325,SP500_1X,False,0,5558,HWM_DRAWDOWN,UPRO,LAG1,25,drawdown,0.15,0.1,rule,13.378489026
2008-11-21,2008-11-20,2008-11-20,deployment,drawdown_50,-0.307017519604,0.306989871382,SP500_1X,False,0,5588,HWM_DRAWDOWN,UPRO,LAG1,25,drawdown,0.15,0.1,rule,19.35542768
2020-03-13,2020-03-12,2020-03-12,deployment,drawdown_20,-2.46778984667,2.46760198802,SP500_1X,False,0,8432,HWM_DRAWDOWN,UPRO,LAG1,25,drawdown,0.15,0.1,rule,19.2998168703
2020-03-23,2020-03-20,2020-03-20,deployment,drawdown_30,-3.0848770728,3.08456419498,SP500_1X,False,0,8438,HWM_DRAWDOWN,UPRO,LAG1,25,drawdown,0.15,0.1,rule,25.9506268942
2022-06-14,2022-06-13,2022-06-13,deployment,drawdown_20,-4.99193221064,4.99163203171,SP500_1X,False,0,9000,HWM_DRAWDOWN,UPRO,LAG1,25,drawdown,0.15,0.1,rule,15.9284557869
1987-10-20,1987-10-19,1987-10-19,deployment,drawdown_20_30,-0.0473537945227,0.0473477435717,SP500_1X,False,0,268,BAND_DRAWDOWN,UPRO,LAG1,25,drawdown,0.2,0.1,rule,20.8103129085
2001-03-13,2001-03-12,2001-03-12,deployment,drawdown_20,-0.52708143141,0.52703555102,SP500_1X,False,0,3652,BAND_DRAWDOWN,UPRO,LAG1,25,drawdown,0.2,0.1,rule,16.0920830675
2001-09-18,2001-09-17,2001-09-17,deployment,drawdown_30,-0.671563379134,0.671481045779,SP500_1X,False,0,3779,BAND_DRAWDOWN,UPRO,LAG1,25,drawdown,0.2,0.1,rule,23.1390067519
2002-07-19,2002-07-18,2002-07-18,deployment,drawdown_40,-0.681892532193,0.681782985866,SP500_1X,False,0,3989,BAND_DRAWDOWN,UPRO,LAG1,25,drawdown,0.2,0.1,rule,31.3875091904
2008-07-15,2008-07-14,2008-07-14,deployment,drawdown_20,-0.161467991604,0.161462988852,SP500_1X,False,0,5496,BAND_DRAWDOWN,UPRO,LAG1,25,drawdown,0.2,0.1,rule,5.97611159864
2008-10-07,2008-10-06,2008-10-06,deployment,drawdown_30,-0.202508257706,0.202499230093,SP500_1X,False,0,5555,BAND_DRAWDOWN,UPRO,LAG1,25,drawdown,0.2,0.1,rule,8.66684286849
2008-10-10,2008-10-09,2008-10-09,deployment,drawdown_40,-0.202519640775,0.202509225046,SP500_1X,False,0,5558,BAND_DRAWDOWN,UPRO,LAG1,25,drawdown,0.2,0.1,rule,10.0620453475
2008-11-21,2008-11-20,2008-11-20,deployment,drawdown_50,-0.243106721053,0.24308872283,SP500_1X,False,0,5588,BAND_DRAWDOWN,UPRO,LAG1,25,drawdown,0.2,0.1,rule,14.5578659463
2020-03-13,2020-03-12,2020-03-12,deployment,drawdown_20,-2.24051254424,2.24034454654,SP500_1X,False,0,8432,BAND_DRAWDOWN,UPRO,LAG1,25,drawdown,0.2,0.1,rule,17.3453667928
2020-03-23,2020-03-20,2020-03-20,deployment,drawdown_30,-2.80076757281,2.80048773532,SP500_1X,False,0,8438,BAND_DRAWDOWN,UPRO,LAG1,25,drawdown,0.2,0.1,rule,23.3226372423
2022-06-14,2022-06-13,2022-06-13,deployment,drawdown_20,-5.81344948504,5.81300975297,SP500_1X,False,0,9000,BAND_DRAWDOWN,UPRO,LAG1,25,drawdown,0.2,0.1,rule,18.9746743758
1987-01-09,1987-01-08,1987-01-08,deployment,recovery_1_of_3,-0.00862545785839,0.00858308919226,UPRO,True,1,71,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,1.97683392084
1987-02-06,1987-02-05,1987-02-05,deployment,recovery_2_of_3,-0.00866247944707,0.00866218085805,UPRO,True,21,91,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,1.5434062191
1987-04-06,1987-04-03,1987-04-03,deployment,recovery_3_of_3,-0.0353014791551,0.0352973109112,UPRO,True,61,131,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,5.37790462319
1988-06-02,1988-06-01,1988-06-01,deployment,recovery_1_of_3,-0.016628265316,0.0165476159991,UPRO,True,1,424,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,3.57358398487
1988-06-30,1988-06-29,1988-06-29,deployment,recovery_2_of_3,-0.0167132514271,0.0167120302721,UPRO,True,21,444,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,3.48131480122
1988-08-26,1988-08-25,1988-08-25,deployment,recovery_3_of_3,-0.0167330801409,0.0167316557092,UPRO,True,61,484,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,4.06654987663
1990-02-08,1990-02-07,1990-02-07,deployment,recovery_1_of_3,-0.00869933980506,0.00865629845585,UPRO,True,1,851,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,1.27017353693
1990-02-16,1990-02-15,1990-02-15,deployment,recovery_1_of_3,-0.00575238891826,0.00572383178518,UPRO,True,1,857,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.864179004729
1990-03-05,1990-03-02,1990-03-02,deployment,recovery_1_of_3,-0.00380942373268,0.00379046819984,UPRO,True,1,867,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.5835883488
1990-03-07,1990-03-06,1990-03-06,deployment,recovery_1_of_3,-0.00251662216144,0.00250407958689,UPRO,True,1,869,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.390997331101
1990-04-04,1990-04-03,1990-04-03,deployment,recovery_2_of_3,-0.002532457819,0.00253243797527,UPRO,True,21,889,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.380377033464
1990-05-07,1990-05-04,1990-05-04,deployment,recovery_1_of_3,-0.000837260751559,0.000833079127917,UPRO,True,1,911,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.135691827198
1990-06-05,1990-06-04,1990-06-04,deployment,recovery_2_of_3,-0.00084295319901,0.000842951322995,UPRO,True,21,931,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.10802383427
1990-08-01,1990-07-31,1990-07-31,deployment,recovery_3_of_3,-0.000844935064227,0.000844932942878,UPRO,True,61,971,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.12187153853
1993-01-11,1993-01-08,1993-01-08,deployment,recovery_3_of_3,-0.0203330642468,0.0203321480584,UPRO,True,61,1589,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,2.20712577212
1994-05-27,1994-05-26,1994-05-26,deployment,recovery_1_of_3,-0.0226944337183,0.0225829332794,UPRO,True,1,1938,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,2.18480636311
1994-06-02,1994-06-01,1994-06-01,deployment,recovery_1_of_3,-0.0149918614965,0.0149177727802,UPRO,True,1,1941,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,1.4603719783
1994-08-01,1994-07-29,1994-07-29,deployment,recovery_1_of_3,-0.00996435312546,0.00991492285854,UPRO,True,1,1982,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.988238931132
1994-08-29,1994-08-26,1994-08-26,deployment,recovery_2_of_3,-0.00999922137404,0.00999904184045,UPRO,True,21,2002,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.902565694069
1994-10-11,1994-10-10,1994-10-10,deployment,recovery_1_of_3,-0.00330292451456,0.00328645425306,UPRO,True,1,2032,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.337737491464
1994-11-08,1994-11-07,1994-11-07,deployment,recovery_2_of_3,-0.00331594521266,0.00331592320645,UPRO,True,21,2052,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.333752373217
1994-11-29,1994-11-28,1994-11-28,deployment,recovery_1_of_3,-0.00109223133875,0.00108677537519,UPRO,True,1,2066,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.1195695641
1994-12-15,1994-12-14,1994-12-14,deployment,recovery_1_of_3,-0.00072273358394,0.000719122211813,UPRO,True,1,2078,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.0798841373958
1995-01-16,1995-01-13,1995-01-13,deployment,recovery_2_of_3,-0.000726152454913,0.000726151365004,UPRO,True,21,2098,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.0754887776304
1995-03-14,1995-03-13,1995-03-13,deployment,recovery_3_of_3,-0.000725794125607,0.000725793180512,UPRO,True,61,2138,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.0654885915404
1996-07-26,1996-07-25,1996-07-25,deployment,recovery_1_of_3,-0.116391672379,0.115836204494,UPRO,True,1,2485,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,6.14265056946
1996-08-23,1996-08-22,1996-08-22,deployment,recovery_2_of_3,-0.116857699268,0.116846366348,UPRO,True,21,2505,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,5.19718987315
1996-10-21,1996-10-18,1996-10-18,deployment,recovery_3_of_3,-0.161663660846,0.161645139454,UPRO,True,61,2545,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,6.16293857145
1998-09-24,1998-09-23,1998-09-23,deployment,recovery_1_of_3,-0.581360379022,0.578658196342,UPRO,True,1,3031,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,10.5842701089
1998-10-21,1998-10-20,1998-10-20,deployment,recovery_1_of_3,-0.385165243989,0.383334120375,UPRO,True,1,3050,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,7.42081700638
1998-10-29,1998-10-28,1998-10-28,deployment,recovery_1_of_3,-0.254563947808,0.253332723306,UPRO,True,1,3056,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,4.93074441538
1998-11-27,1998-11-25,1998-11-25,deployment,recovery_2_of_3,-0.25544160897,0.255425986524,UPRO,True,21,3076,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,3.6595466388
1999-01-27,1999-01-26,1999-01-26,deployment,recovery_3_of_3,-0.408104516599,0.408069365751,UPRO,True,61,3116,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,5.18069390875
1999-10-05,1999-10-04,1999-10-04,deployment,recovery_1_of_3,-0.216182656512,0.215122086419,UPRO,True,1,3290,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,2.91224877084
1999-10-29,1999-10-28,1999-10-28,deployment,recovery_1_of_3,-0.143179050983,0.14247222537,UPRO,True,1,3308,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,1.96074885099
1999-11-29,1999-11-26,1999-11-26,deployment,recovery_2_of_3,-0.143769645434,0.143765685363,UPRO,True,21,3328,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,1.70226655441
2000-01-26,2000-01-25,2000-01-25,deployment,recovery_3_of_3,-0.143607124649,0.143602988476,UPRO,True,61,3368,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,1.78052482872
2014-10-21,2014-10-20,2014-10-20,deployment,recovery_1_of_3,-0.148364637772,0.147630271168,UPRO,True,1,7075,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,1.57725857397
2014-11-18,2014-11-17,2014-11-17,deployment,recovery_2_of_3,-0.148366904599,0.148363860632,UPRO,True,21,7095,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,1.28528593258
2015-01-16,2015-01-15,2015-01-15,deployment,recovery_3_of_3,-0.409480919801,0.409455940522,UPRO,True,61,7135,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,3.8530641182
2015-10-23,2015-10-22,2015-10-22,deployment,recovery_1_of_3,-0.0749566246147,0.0745834005935,UPRO,True,1,7329,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.661017556026
2015-11-17,2015-11-16,2015-11-16,deployment,recovery_1_of_3,-0.0494772280444,0.0492305312085,UPRO,True,1,7346,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.442754164356
2015-12-17,2015-12-16,2015-12-16,deployment,recovery_1_of_3,-0.03266198491,0.0324989880817,UPRO,True,1,7367,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.304671124199
2015-12-24,2015-12-23,2015-12-23,deployment,recovery_1_of_3,-0.0215587902353,0.0214511388973,UPRO,True,1,7372,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.210261864527
2016-03-14,2016-03-11,2016-03-11,deployment,recovery_1_of_3,-0.014237840509,0.014166718493,UPRO,True,1,7425,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.150004413277
2016-04-12,2016-04-11,2016-04-11,deployment,recovery_2_of_3,-0.0142411693375,0.0142411365171,UPRO,True,21,7445,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.146515174896
2016-06-08,2016-06-07,2016-06-07,deployment,recovery_3_of_3,-0.0141046412302,0.0141046121964,UPRO,True,61,7485,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.130859556655
2018-10-15,2018-10-12,2018-10-12,deployment,recovery_1_of_3,-1.41030113137,1.40354268413,UPRO,True,1,8078,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,7.04419532836
2018-11-07,2018-11-06,2018-11-06,deployment,recovery_1_of_3,-0.932697719293,0.928166941502,UPRO,True,1,8095,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,4.82908800722
2018-11-29,2018-11-28,2018-11-28,deployment,recovery_1_of_3,-0.616658366162,0.613635158192,UPRO,True,1,8110,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,3.30947133833
2018-12-03,2018-11-30,2018-11-30,deployment,recovery_1_of_3,-0.407137877424,0.405128578716,UPRO,True,1,8112,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,2.20158952934
2019-02-05,2019-02-04,2019-02-04,deployment,recovery_1_of_3,-0.269928863643,0.268591625691,UPRO,True,1,8154,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,1.56237573005
2019-02-13,2019-02-12,2019-02-12,deployment,recovery_1_of_3,-0.178268908977,0.177383064039,UPRO,True,1,8160,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,1.04875429302
2019-03-14,2019-03-13,2019-03-13,deployment,recovery_2_of_3,-0.178615891287,0.178613304405,UPRO,True,21,8180,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.984299252539
2019-05-10,2019-05-09,2019-05-09,deployment,recovery_3_of_3,-0.177511806923,0.177509390519,UPRO,True,61,8220,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.925016565113
2020-03-03,2020-03-02,2020-03-02,deployment,recovery_1_of_3,-0.524491168009,0.521908650116,UPRO,True,1,8424,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,2.64765129686
2020-03-05,2020-03-04,2020-03-04,deployment,recovery_1_of_3,-0.346247874771,0.344535041326,UPRO,True,1,8426,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,1.84969756072
2020-05-27,2020-05-26,2020-05-26,deployment,recovery_1_of_3,-0.228639339252,0.227505204513,UPRO,True,1,8483,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,1.380873765
2020-06-24,2020-06-23,2020-06-23,deployment,recovery_2_of_3,-0.228667169747,0.22866313113,UPRO,True,21,8503,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,1.22955843467
2020-08-20,2020-08-19,2020-08-19,deployment,recovery_3_of_3,-0.226437972775,0.226434784976,UPRO,True,61,8543,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.979411224362
2022-01-25,2022-01-24,2022-01-24,deployment,recovery_1_of_3,-3.79299038538,3.77489321598,UPRO,True,1,8903,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,8.54482066592
2022-01-31,2022-01-28,2022-01-28,deployment,recovery_1_of_3,-2.50466406671,2.49253009298,UPRO,True,1,8907,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,5.81112482937
2022-02-16,2022-02-15,2022-02-15,deployment,recovery_1_of_3,-1.6538655301,1.64576803025,UPRO,True,1,8919,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,3.88420199156
2022-03-21,2022-03-18,2022-03-18,deployment,recovery_1_of_3,-1.0921609853,1.08677903938,UPRO,True,1,8941,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,2.70187188554
2022-08-17,2022-08-16,2022-08-16,deployment,recovery_1_of_3,-0.72518077574,0.721592036788,UPRO,True,1,9044,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,1.91954725856
2022-12-01,2022-11-30,2022-11-30,deployment,recovery_1_of_3,-0.483672693165,0.481272096542,UPRO,True,1,9118,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,1.37691953534
2022-12-14,2022-12-13,2022-12-13,deployment,recovery_1_of_3,-0.31974901625,0.318158565628,UPRO,True,1,9127,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.972790521948
2023-01-12,2023-01-11,2023-01-11,deployment,recovery_1_of_3,-0.211795520373,0.210740304494,UPRO,True,1,9146,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.666149508039
2023-01-23,2023-01-20,2023-01-20,deployment,recovery_1_of_3,-0.139953842715,0.139255769628,UPRO,True,1,9152,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.454581441009
2023-02-21,2023-02-17,2023-02-17,deployment,recovery_2_of_3,-0.140461063511,0.140460263228,UPRO,True,21,9172,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.427353527325
2023-03-15,2023-03-14,2023-03-14,deployment,recovery_1_of_3,-0.0462759069044,0.0460447317818,UPRO,True,1,9188,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.165694114497
2023-03-17,2023-03-16,2023-03-16,deployment,recovery_1_of_3,-0.0305511286507,0.0303984633425,UPRO,True,1,9190,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.110913964524
2023-04-17,2023-04-14,2023-04-14,deployment,recovery_2_of_3,-0.0306679540659,0.0306679135518,UPRO,True,21,9210,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.0991014965309
2023-06-13,2023-06-12,2023-06-12,deployment,recovery_3_of_3,-0.0306195136745,0.0306194779734,UPRO,True,61,9250,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,0.0874640629103
2025-03-25,2025-03-24,2025-03-24,deployment,recovery_1_of_3,-2.66836934008,2.65534143289,UPRO,True,1,9696,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,4.57427552501
2025-05-13,2025-05-12,2025-05-12,deployment,recovery_1_of_3,-1.7718234407,1.76310484594,UPRO,True,1,9730,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,3.08435417804
2025-06-11,2025-06-10,2025-06-10,deployment,recovery_2_of_3,-1.77797166274,1.77790664813,UPRO,True,21,9750,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,2.84039412624
2025-08-08,2025-08-07,2025-08-07,deployment,recovery_3_of_3,-1.772585141,1.77252829752,UPRO,True,61,9790,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,2.48888096003
2026-04-09,2026-04-08,2026-04-08,deployment,recovery_1_of_3,-2.07101784767,2.06080957208,UPRO,True,1,9957,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,2.81072831713
2026-05-07,2026-05-06,2026-05-06,deployment,recovery_2_of_3,-2.07688498208,2.0768263453,UPRO,True,21,9977,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,2.23218667873
2026-07-07,2026-07-06,2026-07-06,deployment,recovery_3_of_3,-5.62473573107,5.62432720866,UPRO,True,61,10017,HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,5.79437345981
1986-10-01,1986-09-30,1986-09-30,deployment,recovery_1_of_3,-0.0332034141576,0.033048718813,UPRO,True,1,2,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.24630785419
1986-10-29,1986-10-28,1986-10-28,deployment,recovery_2_of_3,-0.0333390109581,0.033333753282,UPRO,True,21,22,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.14618033582
1987-01-09,1987-01-08,1987-01-08,deployment,recovery_1_of_3,-0.0361406872135,0.0359732438437,UPRO,True,1,71,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.45140504928
1987-02-06,1987-02-05,1987-02-05,deployment,recovery_2_of_3,-0.0362958077506,0.0362905241199,UPRO,True,21,91,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.1328618808
1987-04-06,1987-04-03,1987-04-03,deployment,recovery_3_of_3,-0.130617680266,0.130559501851,UPRO,True,61,131,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,3.69547592688
1988-06-02,1988-06-01,1988-06-01,deployment,recovery_1_of_3,-0.0528886812876,0.0526492208313,UPRO,True,1,424,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,2.28311443688
1988-06-30,1988-06-29,1988-06-29,deployment,recovery_2_of_3,-0.0531589923069,0.0531467297411,UPRO,True,21,444,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,2.22344434281
1988-08-26,1988-08-25,1988-08-25,deployment,recovery_3_of_3,-0.0532483307466,0.0532340902282,UPRO,True,61,484,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,2.59891361046
1990-02-08,1990-02-07,1990-02-07,deployment,recovery_1_of_3,-0.0719197615303,0.0715901513829,UPRO,True,1,851,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,2.31573339684
1990-02-16,1990-02-15,1990-02-15,deployment,recovery_1_of_3,-0.047591946769,0.0473674654714,UPRO,True,1,857,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.5755391873
1990-03-05,1990-03-02,1990-03-02,deployment,recovery_1_of_3,-0.0315328057708,0.0313811680699,UPRO,True,1,867,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.0639766851
1990-03-07,1990-03-06,1990-03-06,deployment,recovery_1_of_3,-0.0208385931813,0.0207370679525,UPRO,True,1,869,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,0.712851867387
1990-04-04,1990-04-03,1990-04-03,deployment,recovery_2_of_3,-0.0209697184773,0.02096841175,UPRO,True,21,889,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,0.693411344182
1990-05-07,1990-05-04,1990-05-04,deployment,recovery_1_of_3,-0.00693443790915,0.00690007378113,UPRO,True,1,911,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,0.247416420114
1990-06-05,1990-06-04,1990-06-04,deployment,recovery_2_of_3,-0.00698158442034,0.00698146073961,UPRO,True,21,931,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,0.196959741825
1990-08-01,1990-07-31,1990-07-31,deployment,recovery_3_of_3,-0.00699843942021,0.00699829960531,UPRO,True,61,971,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,0.222225679321
1992-02-28,1992-02-27,1992-02-27,deployment,recovery_3_of_3,-0.21070412066,0.21060226957,UPRO,True,61,1370,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,5.95239228301
1992-10-14,1992-10-13,1992-10-13,deployment,recovery_1_of_3,-0.0768751604339,0.076519352477,UPRO,True,1,1529,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,2.57510601363
1992-11-11,1992-11-10,1992-11-10,deployment,recovery_2_of_3,-0.0770539174192,0.0770403909877,UPRO,True,21,1549,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,2.42130156857
1993-01-11,1993-01-08,1993-01-08,deployment,recovery_3_of_3,-0.234207367744,0.234090636963,UPRO,True,61,1589,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,7.37010322438
1994-05-27,1994-05-26,1994-05-26,deployment,recovery_1_of_3,-0.0888171143842,0.088402162754,UPRO,True,1,1938,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,2.68998934302
1994-06-02,1994-06-01,1994-06-01,deployment,recovery_1_of_3,-0.0587007729756,0.0584201374335,UPRO,True,1,1941,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.79804724336
1994-08-01,1994-07-29,1994-07-29,deployment,recovery_1_of_3,-0.0390282674353,0.0388389119764,UPRO,True,1,1982,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.21674498848
1994-08-29,1994-08-26,1994-08-26,deployment,recovery_2_of_3,-0.0391648390033,0.039162180716,UPRO,True,21,2002,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1.11114024119
1994-10-11,1994-10-10,1994-10-10,deployment,recovery_1_of_3,-0.0129397931948,0.0128757504923,UPRO,True,1,2032,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,0.415877002842
1994-11-08,1994-11-07,1994-11-07,deployment,recovery_2_of_3,-0.0129908040913,0.01299047851,UPRO,True,21,2052,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,0.410954481391
1994-11-29,1994-11-28,1994-11-28,deployment,recovery_1_of_3,-0.00427933952403,0.00425801964648,UPRO,True,1,2066,ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,0.147238951206
