series,regime,entry_close,episode_end,episode_max_drawdown,episode_terminal_multiple,episode_peak,episode_trough,recovery_date,recovery_days_from_peak,recovery_days_from_trough,recovered,end_relative_to_pre_episode_all_time_peak,pre_episode_peak_first_regained,kind,window
UPRO_SMA_TO_SP500,2007_2009,2006-12-29,2009-12-31,-0.6935151882,0.8959291123,2007-07-13,2009-03-09,2013-01-29,2027,1422,True,0.6036011947,2013-05-03,sma,SP500_extended
UPRO_SMA_TO_SP500,2020,2019-12-31,2020-12-31,-0.5572725565,1.282903559,2020-02-19,2020-03-23,2020-11-16,271,238,True,1.271834986,2020-01-02,sma,SP500_extended
UPRO_SMA_TO_SP500,2022,2021-12-31,2022-12-30,-0.4405560116,0.5818789666,2022-01-03,2022-10-12,2024-03-01,788,506,True,0.572294115,2022-01-03,sma,SP500_extended
UPRO_SMA_TO_TBILL,1987,1986-12-31,1987-12-31,-0.4342322949,1.185879228,1987-08-25,1987-10-16,1989-07-19,694,642,True,0.857807434,1987-03-04,sma,SP500_extended
UPRO_SMA_TO_TBILL,2000_2002,1999-12-31,2002-12-31,-0.5105676636,0.4952699608,1999-12-31,2002-04-03,2007-07-13,2751,1927,True,0.4293752273,2010-03-17,sma,SP500_extended
UPRO_SMA_TO_TBILL,2007_2009,2006-12-29,2009-12-31,-0.4891577345,1.261476644,2007-07-13,2009-07-10,2009-11-16,857,129,True,0.8874609494,2010-03-17,sma,SP500_extended
UPRO_SMA_TO_TBILL,2020,2019-12-31,2020-12-31,-0.4493669248,1.194068587,2020-02-19,2020-06-11,2020-12-17,302,189,True,1.18376646,2020-01-02,sma,SP500_extended
UPRO_SMA_TO_TBILL,2022,2021-12-31,2022-12-30,-0.3944251693,0.6182420393,2022-01-03,2022-12-14,2024-03-20,807,462,True,0.6080582062,2022-01-03,sma,SP500_extended
NASDAQ100_1X,1987,1986-12-31,1987-12-31,-0.399349869,1.104982153,1987-10-05,1987-10-26,1989-05-26,599,578,True,1.041111395,1987-01-07,sma,NASDAQ100_extended
NASDAQ100_1X,2000_2002,1999-12-31,2002-12-31,-0.8287281904,0.2659651317,2000-03-27,2002-10-07,2014-11-26,5357,4433,True,0.2659651317,2000-01-03,sma,NASDAQ100_extended
NASDAQ100_1X,2007_2009,2006-12-29,2009-12-31,-0.5341985161,1.077131145,2007-10-31,2008-11-20,2010-12-08,1134,748,True,0.4085556249,2014-11-26,sma,NASDAQ100_extended
NASDAQ100_1X,2020,2019-12-31,2020-12-31,-0.2796861693,1.488771214,2020-02-19,2020-03-20,2020-06-03,105,75,True,1.481180952,2020-01-02,sma,NASDAQ100_extended
NASDAQ100_1X,2022,2021-12-31,2022-12-30,-0.3478050771,0.6761687257,2022-01-03,2022-10-14,2023-12-12,708,424,True,0.6660968305,2023-12-12,sma,NASDAQ100_extended
TQQQ_ALWAYS,1987,1986-12-31,1987-12-31,-0.8378135222,0.7779995979,1987-10-05,1987-12-04,1992-01-14,1562,1502,True,0.6418191658,1987-01-07,sma,NASDAQ100_extended
TQQQ_ALWAYS,2000_2002,1999-12-31,2002-12-31,-0.9995497648,0.001222222799,2000-03-27,2002-10-07,,,,False,0.001222222799,2000-01-03,sma,NASDAQ100_extended
TQQQ_ALWAYS,2007_2009,2006-12-29,2009-12-31,-0.9505626177,0.4305183224,2007-10-31,2009-03-09,2013-10-18,2179,1684,True,0.0009056401688,,sma,NASDAQ100_extended
TQQQ_ALWAYS,2020,2019-12-31,2020-12-31,-0.6987246948,2.112335816,2020-02-19,2020-03-20,2020-07-10,142,112,True,0.08265003829,,sma,NASDAQ100_extended
TQQQ_ALWAYS,2022,2021-12-31,2022-12-30,-0.8077890924,0.2130131881,2022-01-03,2022-12-28,2024-07-05,914,555,True,0.03224110628,,sma,NASDAQ100_extended
TQQQ_SMA_TO_NASDAQ,1987,1986-12-31,1987-12-31,-0.5678399161,1.307575726,1987-10-05,1987-10-26,1991-04-02,1275,1254,True,1.192813302,1987-01-08,sma,NASDAQ100_extended
TQQQ_SMA_TO_NASDAQ,2000_2002,1999-12-31,2002-12-31,-0.9740560286,0.04576131183,2000-03-27,2002-10-07,2020-02-04,7253,6329,True,0.04576131183,2000-01-03,sma,NASDAQ100_extended
TQQQ_SMA_TO_NASDAQ,2007_2009,2006-12-29,2009-12-31,-0.7387785536,1.271838369,2007-10-31,2008-11-20,2012-03-19,1601,1215,True,0.05934689965,2020-02-04,sma,NASDAQ100_extended
TQQQ_SMA_TO_NASDAQ,2020,2019-12-31,2020-12-31,-0.5855347209,2.220895734,2020-02-19,2020-03-20,2020-07-08,140,110,True,1.872426524,2020-02-04,sma,NASDAQ100_extended
TQQQ_SMA_TO_NASDAQ,2022,2021-12-31,2022-12-30,-0.5699570089,0.4555970405,2022-01-03,2022-10-14,2023-12-13,709,425,True,0.4268403202,2023-12-18,sma,NASDAQ100_extended
TQQQ_SMA_TO_TBILL,1987,1986-12-31,1987-12-31,-0.3832317642,1.436861755,1987-10-05,1987-10-16,1991-04-02,1275,1264,True,1.375382047,1987-01-08,sma,NASDAQ100_extended
TQQQ_SMA_TO_TBILL,2000_2002,1999-12-31,2002-12-31,-0.9365058099,0.1067807656,2000-03-27,2002-12-03,2018-07-13,6682,5701,True,0.1067807656,2000-01-03,sma,NASDAQ100_extended
TQQQ_SMA_TO_TBILL,2007_2009,2006-12-29,2009-12-31,-0.6318222813,1.545071127,2007-10-31,2009-05-22,2010-03-23,874,305,True,0.1199014265,2018-07-13,sma,NASDAQ100_extended
TQQQ_SMA_TO_TBILL,2020,2019-12-31,2020-12-31,-0.5498350541,2.049371364,2020-02-19,2020-03-11,2020-07-20,152,131,True,1.549975476,2020-02-14,sma,NASDAQ100_extended
TQQQ_SMA_TO_TBILL,2022,2021-12-31,2022-12-30,-0.458472896,0.5705628231,2022-01-03,2022-04-05,2023-07-13,556,464,True,0.5345496051,2023-07-17,sma,NASDAQ100_extended
