series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,start,end,sessions,reserve_cagr,no_reserve_total_return,no_reserve_cagr,cumulative_log_growth_foregone,transferred_to_reserve,fraction_positive_portfolio_gains_transferred,new_hwm_gains_recognized,next_named_stress,next_stress_3y_post_drawdown_relative_growth_benefit,next_stress_3y_carried_opportunity_cost,next_stress_3y_payback_ratio
HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,2016-03-16,2016-06-27,71,-0.1505691232,-0.04702713484,-0.157020256,-0.002149855838,0,0,0,2020,4.046280353,1.932510817,2.093794414
HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,2016-06-28,2018-04-02,442,0.4649633196,0.9936852057,0.4798478222,0.01779636559,2.634013696,0.02315319774,26.34013696,2020,4.046280353,1.932510817,2.093794414
HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,2018-04-03,2018-10-11,134,0.2045682898,0.1103967882,0.2217099831,0.007389132829,0,0,0,2020,4.046280353,1.932510817,2.093794414
HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,2019-06-04,2020-02-27,185,0.1874032214,0.1428927811,0.1996487984,0.007528279705,0.3733767615,0.004766243518,3.733767615,2020,4.046280353,1.932510817,2.093794414
HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,2020-06-29,2022-01-21,395,0.8785505907,1.791088649,0.9281765314,0.04076218821,6.25675939,0.01882156283,62.5675939,2022,0.7261522957,8.411406265,0.08632947605
HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,2023-03-20,2023-10-20,149,0.2205029106,0.1336750172,0.2387959529,0.008716380563,0,0,0,,,,
HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,2023-11-02,2025-03-10,336,0.5312010151,0.8390555474,0.5690404702,0.03301700211,3.805868505,0.009857177728,38.05868505,,,,
HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,2025-05-12,2026-03-19,214,0.3597530545,0.3200409296,0.3855504291,0.01600287787,3.174649259,0.01084588557,31.74649259,,,,
HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,2026-04-08,2026-09-02,102,1.091189058,0.3765745142,1.212456937,0.02268722257,4.349796018,0.02062085973,43.49796018,,,,
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,1986-11-20,1987-10-15,227,0.274158604,0.2637220645,0.2967366307,0.01582152844,0,0,0.730210932,1987,0.1199707511,0.05719330538,2.097636258
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,1988-11-22,1990-01-22,293,0.4710739145,0.5638207575,0.4672185768,-0.00306067361,0.125003202,0.03185069871,0.1032022901,2000_2002,1.153615463,0.8011157009,1.440011052
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,1990-05-08,1990-08-03,61,-0.038521429,-0.01368726313,-0.05621773129,-0.004424860668,0,0,0,2000_2002,1.153615463,0.8011157009,1.440011052
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,1991-01-24,1991-11-19,208,0.3799974523,0.3438448481,0.4347878563,0.03187315441,0,0,0.07711578883,2000_2002,1.153615463,0.8011157009,1.440011052
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,1991-12-13,1992-04-08,80,0.1645987666,0.05472814185,0.1809730849,0.004472467296,0,0,0.2348872142,2000_2002,1.153615463,0.8011157009,1.440011052
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,1992-06-19,1992-10-02,73,0.1305540512,0.03909342999,0.1427052212,0.003073281428,0,0,0,2000_2002,1.153615463,0.8011157009,1.440011052
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,1992-10-19,1994-03-25,363,0.2004716442,0.3273552315,0.2191458789,0.02206048167,0,0,0.660575723,2000_2002,1.153615463,0.8011157009,1.440011052
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,1994-12-21,1996-07-15,394,0.6147641366,1.229503882,0.6685837194,0.05134499683,0.219315842,0.0190395881,2.890282342,2000_2002,1.153615463,0.8011157009,1.440011052
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,1996-07-30,1998-08-27,525,0.6826709116,2.190687564,0.749048123,0.08029165778,0.4780160909,0.007437937557,13.58451003,2000_2002,1.153615463,0.8011157009,1.440011052
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,1998-10-29,1999-09-23,226,0.4260953217,0.3893360418,0.4405958168,0.009112578883,0.9993203876,0.01814114539,3.719789155,2000_2002,1.153615463,0.8011157009,1.440011052
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,1999-10-28,2000-02-18,78,-0.1437961295,-0.0556954821,-0.169088607,-0.009276782445,0,0,0,2000_2002,1.153615463,0.8011157009,1.440011052
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2003-04-17,2004-07-16,313,0.5364801851,0.7774446502,0.5851974966,0.03897042382,0,0,0,2007_2009,0.4624745329,0.01117229159,41.39477824
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2004-10-27,2005-04-15,117,0.04548647979,0.02147134652,0.04670123769,0.0005404777543,0,0,0,2007_2009,0.4624745329,0.01117229159,41.39477824
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2005-05-16,2005-10-05,99,0.1344713695,0.05250470691,0.140681288,0.002122289165,0,0,0,2007_2009,0.4624745329,0.01117229159,41.39477824
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2005-10-31,2006-05-23,140,0.1368811196,0.07709736888,0.1422222545,0.002617822853,0,0,0,2007_2009,0.4624745329,0.01117229159,41.39477824
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2006-08-15,2007-08-03,243,0.2409608478,0.2424883652,0.2518852281,0.008470686423,0,0,0,2007_2009,0.4624745329,0.01117229159,41.39477824
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2009-07-13,2010-05-20,216,0.7359826613,0.599433137,0.7359826613,0,0,0,0,2020,1.537760722,5.409955016,0.2842464895
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2010-09-13,2011-08-02,224,0.4251241745,0.3679049431,0.4251241745,0,0,0,0,2020,1.537760722,5.409955016,0.2842464895
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2012-01-03,2012-06-01,104,-0.004259178832,-0.001751349593,-0.004259178832,0,0,0,0,2020,1.537760722,5.409955016,0.2842464895
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2012-06-06,2012-11-08,107,0.3586492514,0.1389019889,0.3586492514,0,0,0,0,2020,1.537760722,5.409955016,0.2842464895
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2012-11-19,2014-10-13,477,0.5866185249,1.481901905,0.6146325675,0.03320780248,1.657644121,0.02203895722,5.78926715,2020,1.537760722,5.409955016,0.2842464895
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2014-10-21,2015-07-08,178,0.2225248428,0.1648737215,0.2391076426,0.009590788931,0,0,2.510824179,2020,1.537760722,5.409955016,0.2842464895
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2016-03-16,2016-06-27,71,-0.1464419211,-0.04702713484,-0.157020256,-0.003516708654,0,0,0,2020,1.537760722,5.409955016,0.2842464895
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2016-06-28,2018-04-02,442,0.4395920904,0.9936852057,0.4798478222,0.04855192516,1.540396096,0.01524227831,23.18455371,2020,1.537760722,5.409955016,0.2842464895
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2018-04-03,2018-10-11,134,0.2056447571,0.1103967882,0.2217099831,0.00692202349,0,0,0,2020,1.537760722,5.409955016,0.2842464895
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2019-06-04,2020-02-27,185,0.1842457373,0.1428927811,0.1996487984,0.009482014388,0,0,3.375716437,2020,1.537760722,5.409955016,0.2842464895
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2020-06-29,2022-01-21,395,0.8571290451,1.791088649,0.9281765314,0.05869142559,4.12685298,0.01412557105,53.92055878,2022,-1.763419246,9.968663466,-0.1768962561
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2023-03-20,2023-10-20,149,0.2244026,0.1336750172,0.2387959529,0.006847326516,0,0,0,,,,
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2023-11-02,2025-03-10,336,0.5324173524,0.8390555474,0.5690404702,0.03194304708,5.791443761,0.0174837601,31.36326302,,,,
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2025-05-12,2026-03-19,214,0.3521709466,0.3200409296,0.3855504291,0.02076404843,0,0,27.58745355,,,,
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2026-04-08,2026-09-02,102,1.107292519,0.3765745142,1.212456937,0.01959986998,0,0,38.44495789,,,,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1986-11-21,1987-10-16,227,0.02661409964,0.02394137173,0.02661409964,0,0,0,0.7794681865,1987,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1988-11-23,1990-01-23,293,0.4620668073,0.5574183843,0.4620668073,0,0,0,0.1578688822,2000_2002,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1990-05-09,1990-08-06,61,-0.3653038339,-0.1048589383,-0.3653038339,0,0,0,0,2000_2002,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1991-01-25,1991-11-20,208,0.4115886527,0.3260310739,0.4115886527,0,0,0,0,2000_2002,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1991-12-16,1992-04-09,80,0.3948611671,0.1104678533,0.3948611671,0,0,0,0.2488312023,2000_2002,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1992-06-22,1992-10-05,73,0.09282542987,0.02584645811,0.09282542987,0,0,0,0,2000_2002,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1992-10-20,1994-03-28,363,0.2156522375,0.3233367293,0.2156522375,0,0,0,0.8556704077,2000_2002,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1994-12-22,1996-07-16,394,0.6662684735,1.224661126,0.6662684735,0,0,0,3.828474432,2000_2002,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1996-07-31,1998-08-28,525,0.6968930085,1.996400155,0.6968930085,0,0,0,18.56167489,2000_2002,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1998-10-30,1999-09-24,226,0.3829651862,0.3391713234,0.3829651862,0,0,0,7.617354185,2000_2002,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1999-10-29,2000-02-22,78,-0.2340943989,-0.08121237702,-0.2340943989,0,0,0,0,2000_2002,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2003-04-21,2004-07-19,313,0.5984457076,0.7937047764,0.5984457076,0,0,0,0,2007_2009,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2004-10-28,2005-04-18,117,0.06171818846,0.02860357193,0.06171818846,0,0,0,0,2007_2009,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2005-05-17,2005-10-06,99,0.06027034368,0.02301344003,0.06027034368,0,0,0,0,2007_2009,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2005-11-01,2006-05-24,140,0.1847338431,0.09930651329,0.1847338431,0,0,0,0,2007_2009,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2006-08-16,2007-08-06,243,0.3176007673,0.3074417491,0.3176007673,0,0,0,1.45146687,2007_2009,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2009-07-14,2010-05-21,216,0.8052549996,0.6536183912,0.8052549996,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2010-09-14,2011-08-03,224,0.4629477614,0.3999615502,0.4629477614,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2012-01-04,2012-06-04,104,0.0055947711,0.002324491104,0.0055947711,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2012-06-07,2012-11-09,107,0.3923969986,0.1508223506,0.3923969986,0,0,0,1.116993026,2020,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2012-11-20,2014-10-14,477,0.6210429806,1.500630825,0.6210429806,0,0,0,56.99955411,2020,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2014-10-22,2015-07-09,178,0.2989720517,0.2046614795,0.2989720517,0,0,0,11.37126865,2020,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2016-03-17,2016-06-28,71,-0.03555662258,-0.0101575819,-0.03555662258,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2016-06-29,2018-04-03,442,0.4731462949,0.9778185511,0.4731462949,0,0,0,87.66854372,2020,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2018-04-04,2018-10-12,134,0.2517758401,0.1246037259,0.2517758401,0,0,0,0,2020,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2019-06-05,2020-02-28,185,0.129786192,0.09366846623,0.129786192,0,0,0,54.26592174,2020,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2020-06-30,2022-01-24,395,0.8846251808,1.702525489,0.8846251808,0,0,0,360.9032649,2022,0,0,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2023-03-21,2023-10-23,149,0.1569885227,0.09006216553,0.1569885227,0,0,0,0,,,,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2023-11-03,2025-03-11,336,0.5167845228,0.7567066673,0.5167845228,0,0,0,189.9187549,,,,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2025-05-13,2026-03-20,214,0.2868026565,0.2394993795,0.2868026565,0,0,0,144.1572523,,,,
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2026-04-09,2026-09-02,101,1.151909676,0.3584338441,1.151909676,0,0,0,186.0713704,,,,
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1986-11-21,1987-10-16,227,0.05655115863,0.02394137173,0.02661409964,-0.02589112839,0.0788665829,0.02389544554,0.7051194537,1987,0.1239695993,0.05818577278,2.130582672
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1988-11-23,1990-01-23,293,0.4286505416,0.5574183843,0.4620668073,0.02696627777,0.07690827324,0.01908579695,0.2088839857,2000_2002,0.4873637391,2.562384531,0.190199298
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1990-05-09,1990-08-06,61,-0.3219843391,-0.1048589383,-0.3653038339,-0.01608797885,0.01241746136,0.01409451563,0,2000_2002,0.4873637391,2.562384531,0.190199298
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1991-01-25,1991-11-20,208,0.3785744478,0.3260310739,0.4115886527,0.01937324987,0.05525616976,0.01525766116,0.03587516803,2000_2002,0.4873637391,2.562384531,0.190199298
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1991-12-16,1992-04-09,80,0.3600970869,0.1104678533,0.3948611671,0.007946509103,0.02943906978,0.02100550902,0.251515538,2000_2002,0.4873637391,2.562384531,0.190199298
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1992-06-22,1992-10-05,73,0.08721477375,0.02584645811,0.09282542987,0.001479718754,0.007954588277,0.008067849593,0,2000_2002,0.4873637391,2.562384531,0.190199298
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1992-10-20,1994-03-28,363,0.1966467812,0.3233367293,0.2156522375,0.02260618114,0.05957257809,0.01084620969,0.7842238525,2000_2002,0.4873637391,2.562384531,0.190199298
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1994-12-22,1996-07-16,394,0.6020796323,1.224661126,0.6662684735,0.0615209277,0.3558072229,0.02817784314,3.351076002,2000_2002,0.4873637391,2.562384531,0.190199298
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1996-07-31,1998-08-28,525,0.6323939352,1.996400155,0.6968930085,0.08042027731,1.263803091,0.01822465196,14.79837215,2000_2002,0.4873637391,2.562384531,0.190199298
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1998-10-30,1999-09-24,226,0.3622302088,0.3391713234,0.3829651862,0.01360737122,1.129594182,0.01754710869,6.204333891,2000_2002,0.4873637391,2.562384531,0.190199298
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1999-10-29,2000-02-22,78,-0.1977643655,-0.08121237702,-0.2340943989,-0.01471824749,0.3265165684,0.01781063798,0,2000_2002,0.4873637391,2.562384531,0.190199298
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2003-04-21,2004-07-19,313,0.5358912142,0.7937047764,0.5984457076,0.04973036793,0.8896762714,0.01964450367,0,2007_2009,1.016725848,0.292291086,3.478470253
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2004-10-28,2005-04-18,117,0.0604126748,0.02860357193,0.06171818846,0.0005793987213,0.2042896234,0.01325298866,0,2007_2009,1.016725848,0.292291086,3.478470253
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2005-05-17,2005-10-06,99,0.05912813862,0.02301344003,0.06027034368,0.000419043992,0.1717662449,0.01391609721,0,2007_2009,1.016725848,0.292291086,3.478470253
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2005-11-01,2006-05-24,140,0.1708106536,0.09930651329,0.1847338431,0.006602712929,0.1788831356,0.009381797067,0,2007_2009,1.016725848,0.292291086,3.478470253
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2006-08-16,2007-08-06,243,0.2918055886,0.3074417491,0.3176007673,0.01921671263,0.7243964988,0.01656872363,2.696719971,2007_2009,1.016725848,0.292291086,3.478470253
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2009-07-14,2010-05-21,216,0.7232219303,0.6536183912,0.8052549996,0.03959862482,1.132499604,0.02223314275,0,2020,4.388359662,38.63240006,0.1135927267
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2010-09-14,2011-08-03,224,0.419176378,0.3999615502,0.4629477614,0.02686292359,1.104865821,0.02182293699,0.04507044606,2020,4.388359662,38.63240006,0.1135927267
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2012-01-04,2012-06-04,104,0.02741903855,0.002324491104,0.0055947711,-0.008935099413,0.7937056095,0.0359041524,1.13497378,2020,4.388359662,38.63240006,0.1135927267
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2012-06-07,2012-11-09,107,0.3459904428,0.1508223506,0.3923969986,0.01438459015,0.4453567105,0.01701555083,1.094250577,2020,4.388359662,38.63240006,0.1135927267
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2012-11-20,2014-10-14,477,0.5499632218,1.500630825,0.6210429806,0.08507356127,4.163747163,0.02128634967,44.53564793,2020,4.388359662,38.63240006,0.1135927267
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2014-10-22,2015-07-09,178,0.2660625529,0.2046614795,0.2989720517,0.01826690583,0.9634999237,0.008377736743,8.524867531,2020,4.388359662,38.63240006,0.1135927267
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2016-03-17,2016-06-28,71,-0.03059349324,-0.0101575819,-0.03555662258,-0.001447474042,0.3983549205,0.01218704552,0,2020,4.388359662,38.63240006,0.1135927267
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2016-06-29,2018-04-03,442,0.4228904419,0.9778185511,0.4731462949,0.06110502501,6.195887421,0.02262547664,64.16175074,2020,4.388359662,38.63240006,0.1135927267
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2018-04-04,2018-10-12,134,0.2351682357,0.1246037259,0.2517758401,0.0069842627,3.828047208,0.0312044139,0.2948281334,2020,4.388359662,38.63240006,0.1135927267
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2019-06-05,2020-02-28,185,0.1304134437,0.09366846623,0.129786192,-0.00040725803,4.413208634,0.01956567857,40.64889818,2020,4.388359662,38.63240006,0.1135927267
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2020-06-30,2022-01-24,395,0.7871252059,1.702525489,0.8846251808,0.0833350797,32.34469825,0.02873573145,249.6540674,2022,2.508286116,57.56790376,0.04357091281
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2023-03-21,2023-10-23,149,0.1511803794,0.09006216553,0.1569885227,0.002976214172,4.941786363,0.01448281484,0,,,,
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2023-11-03,2025-03-11,336,0.4690570611,0.7567066673,0.5167845228,0.04324195179,21.8561427,0.01661033777,138.6479518,,,,
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2025-05-13,2026-03-20,214,0.2668090804,0.2394993795,0.2868026565,0.01333351481,19.85182227,0.02025252828,99.16941771,,,,
FIXED_90_10,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2026-04-09,2026-09-02,101,1.017253856,0.3584338441,1.151909676,0.02582973238,16.33155004,0.02356799189,125.4093685,,,,
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1986-11-21,1987-10-16,227,0.06942635565,0.02394137173,0.02661409964,-0.03680141589,0.1118861506,0.0360161266,0.6677669588,1987,0.181737579,0.0873869967,2.079686748
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1988-11-23,1990-01-23,293,0.4114603277,0.5574183843,0.4620668073,0.04108517115,0.1096762265,0.02870281081,0.2281925061,2000_2002,0.6617482609,3.820538861,0.1732080957
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1990-05-09,1990-08-06,61,-0.3000605511,-0.1048589383,-0.3653038339,-0.02384235655,0.0177322345,0.0211427546,0,2000_2002,0.6617482609,3.820538861,0.1732080957
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1991-01-25,1991-11-20,208,0.3618442899,0.3260310739,0.4115886527,0.02936863349,0.07960129566,0.02303740814,0.06262302217,2000_2002,0.6617482609,3.820538861,0.1732080957
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1991-12-16,1992-04-09,80,0.3426079903,0.1104678533,0.3948611671,0.01202136629,0.04183545114,0.03161414955,0.2397026965,2000_2002,0.6617482609,3.820538861,0.1732080957
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1992-06-22,1992-10-05,73,0.08436906005,0.02584645811,0.09282542987,0.002233150513,0.01128733516,0.01210335478,0.003015278793,2000_2002,0.6617482609,3.820538861,0.1732080957
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1992-10-20,1994-03-28,363,0.1871944849,0.3233367293,0.2156522375,0.0339833271,0.08403956392,0.01630568767,0.7422163804,2000_2002,0.6617482609,3.820538861,0.1732080957
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1994-12-22,1996-07-16,394,0.5701263623,1.224661126,0.6662684735,0.09307129477,0.4932452657,0.04248678097,3.109437956,2000_2002,0.6617482609,3.820538861,0.1732080957
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1996-07-31,1998-08-28,525,0.5999604743,1.996400155,0.6968930085,0.1220686342,1.675829735,0.0274775089,13.09112067,2000_2002,0.6617482609,3.820538861,0.1732080957
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1998-10-30,1999-09-24,226,0.3506420255,0.3391713234,0.3829651862,0.02130264946,1.479028889,0.02655359193,5.526647963,2000_2002,0.6617482609,3.820538861,0.1732080957
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,1999-10-29,2000-02-22,78,-0.1800312166,-0.08121237702,-0.2340943989,-0.0216620177,0.4256474588,0.02679393527,0,2000_2002,0.6617482609,3.820538861,0.1732080957
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2003-04-21,2004-07-19,313,0.5048904751,0.7937047764,0.5984457076,0.07513149702,1.209166765,0.02967296739,0,2007_2009,1.349470186,0.4129897879,3.267563087
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2004-10-28,2005-04-18,117,0.05955916862,0.02860357193,0.06171818846,0.0009585781942,0.2731141395,0.01992847322,0,2007_2009,1.349470186,0.4129897879,3.267563087
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2005-05-17,2005-10-06,99,0.05842470141,0.02301344003,0.06027034368,0.0006773409029,0.2291152004,0.02086600679,0,2007_2009,1.349470186,0.4129897879,3.267563087
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2005-11-01,2006-05-24,140,0.16383894,0.09930651329,0.1847338431,0.009938428913,0.2374866208,0.01407577585,0,2007_2009,1.349470186,0.4129897879,3.267563087
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2006-08-16,2007-08-06,243,0.2788107008,0.3074417491,0.3176007673,0.0290433992,0.9603805184,0.0248929911,3.067390224,2007_2009,1.349470186,0.4129897879,3.267563087
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2009-07-14,2010-05-21,216,0.6819640258,0.6536183912,0.8052549996,0.0602328301,1.545187308,0.03353319366,0,2020,5.133520813,52.94237865,0.0969643024
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2010-09-14,2011-08-03,224,0.3969710815,0.3999615502,0.4629477614,0.04080901412,1.495835869,0.03298274912,0.4594449697,2020,5.133520813,52.94237865,0.0969643024
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2012-01-04,2012-06-04,104,0.0365530651,0.002324491104,0.0055947711,-0.01261846342,1.071638196,0.05411915137,1.134197096,2020,5.133520813,52.94237865,0.0969643024
FIXED_85_15,UPRO,LAG2,0,staged,0.15,0.1,quarterly,2012-06-07,2012-11-09,107,0.3236236253,0.1508223506,0.3923969986,0.02149569927,0.5985831738,0.02562279754,1.020908754,2020,5.133520813,52.94237865,0.0969643024
