series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,horizon_years,cohorts,min_terminal_multiple,median_terminal_multiple,min_cagr,median_cagr,cohort_kind
SSO_ALWAYS,SSO,LAG1,0,none,0,0,none,20,240,1.58442436795,5.64230075798,0.0232778552273,0.0903607865308,inherited_policy_state
SSO_ALWAYS,SSO,LAG1,0,none,0,0,none,30,120,17.9441029972,37.4211359002,0.101020701297,0.128313937002,inherited_policy_state
SSO_SMA_TO_TBILL,SSO,LAG1,0,none,0,0,none,20,240,3.60261544269,9.90827808716,0.0661808930893,0.121501630247,inherited_policy_state
SSO_SMA_TO_TBILL,SSO,LAG1,0,none,0,0,none,30,120,30.9324013158,48.2282905853,0.121163943142,0.137895507474,inherited_policy_state
NO_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,20,240,2.86099959213,8.94372164646,0.0539642736482,0.11577215034,inherited_policy_state
NO_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,30,120,29.3765505731,50.1333977376,0.11926037095,0.139372055007,inherited_policy_state
FIXED_90_10,SSO,LAG1,10,staged,0.15,0.1,quarterly,20,240,2.8173559407,8.04003786503,0.0531544955095,0.109846425696,inherited_policy_state
FIXED_90_10,SSO,LAG1,10,staged,0.15,0.1,quarterly,30,120,25.0317911523,39.855226404,0.113305284447,0.130698961741,inherited_policy_state
FIXED_85_15,SSO,LAG1,10,staged,0.15,0.1,quarterly,20,240,2.78188928518,7.53442242891,0.0524876102733,0.106247996113,inherited_policy_state
FIXED_85_15,SSO,LAG1,10,staged,0.15,0.1,quarterly,30,120,22.9468239689,35.340406558,0.110082739336,0.126171002073,inherited_policy_state
HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,20,240,2.83121315368,8.78055710195,0.0534128902539,0.11472951637,inherited_policy_state
HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,30,120,28.7573665777,48.3721601831,0.118465910227,0.138015145311,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,10,staged,0.2,0.1,rule,20,240,2.81326701581,8.43787670818,0.0530780188202,0.11252714399,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,10,staged,0.2,0.1,rule,30,120,28.0532899716,44.1556967488,0.117542181144,0.134554544824,inherited_policy_state
HWM_DRAWDOWN,SSO,LAG1,10,drawdown,0.15,0.1,rule,20,240,3.17046481231,8.79483384672,0.0593906774833,0.11483621225,inherited_policy_state
HWM_DRAWDOWN,SSO,LAG1,10,drawdown,0.15,0.1,rule,30,120,28.0999150228,46.468689655,0.117604041119,0.136493278193,inherited_policy_state
BAND_DRAWDOWN,SSO,LAG1,10,drawdown,0.2,0.1,rule,20,240,3.08649179015,8.95051916279,0.0579697646014,0.115815401603,inherited_policy_state
BAND_DRAWDOWN,SSO,LAG1,10,drawdown,0.2,0.1,rule,30,120,28.4295484187,45.7268507902,0.118038573921,0.135897091603,inherited_policy_state
SP500_1X,SSO,LAG1,10,none,0,0,none,20,240,2.54826487138,5.38753021325,0.0478816333553,0.0878386329462,inherited_policy_state
SP500_1X,SSO,LAG1,10,none,0,0,none,30,120,14.5499731976,18.9771505948,0.0933527571049,0.103071862813,inherited_policy_state
SSO_ALWAYS,SSO,LAG1,10,none,0,0,none,20,240,1.58442436795,5.64230075798,0.0232778552273,0.0903607865308,inherited_policy_state
SSO_ALWAYS,SSO,LAG1,10,none,0,0,none,30,120,17.9441029972,37.4211359002,0.101020701297,0.128313937002,inherited_policy_state
SSO_SMA_TO_TBILL,SSO,LAG1,10,none,0,0,none,20,240,3.14115808196,8.65577650052,0.0588988817361,0.11394895933,inherited_policy_state
SSO_SMA_TO_TBILL,SSO,LAG1,10,none,0,0,none,30,120,25.6286318483,40.1941787103,0.114158051254,0.131011984372,inherited_policy_state
NO_RESERVE,SSO,LAG1,25,staged,0.15,0.1,rule,20,240,2.32870140972,7.38365612435,0.0431714445392,0.10512859348,inherited_policy_state
NO_RESERVE,SSO,LAG1,25,staged,0.15,0.1,rule,30,120,22.549973637,37.9803131571,0.109437419606,0.128884552604,inherited_policy_state
FIXED_90_10,SSO,LAG1,25,staged,0.15,0.1,quarterly,20,240,2.3412933078,6.73002644947,0.0434527577353,0.100020548139,inherited_policy_state
FIXED_90_10,SSO,LAG1,25,staged,0.15,0.1,quarterly,30,120,19.7288001348,31.1940189591,0.10450593188,0.121507999269,inherited_policy_state
FIXED_85_15,SSO,LAG1,25,staged,0.15,0.1,quarterly,20,240,2.33587479927,6.35748713613,0.0433318804743,0.0968929658309,inherited_policy_state
FIXED_85_15,SSO,LAG1,25,staged,0.15,0.1,quarterly,30,120,18.3255056129,28.0586864429,0.101792836681,0.117554984748,inherited_policy_state
HWM_RESERVE,SSO,LAG1,25,staged,0.15,0.1,rule,20,240,2.3176177477,7.27645056698,0.0429226281687,0.104322341665,inherited_policy_state
HWM_RESERVE,SSO,LAG1,25,staged,0.15,0.1,rule,30,120,22.2183545051,36.9726594895,0.108889696385,0.127873252529,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,25,staged,0.2,0.1,rule,20,240,2.29390137819,6.96331068242,0.0423864014602,0.101895368522,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,25,staged,0.2,0.1,rule,30,120,21.5678151208,33.7034532435,0.107791877238,0.124390462238,inherited_policy_state
HWM_DRAWDOWN,SSO,LAG1,25,drawdown,0.15,0.1,rule,20,240,2.60296714944,7.32091647404,0.0489950391533,0.104651422543,inherited_policy_state
HWM_DRAWDOWN,SSO,LAG1,25,drawdown,0.15,0.1,rule,30,120,21.9693024754,35.9039960506,0.108473125038,0.126765035937,inherited_policy_state
BAND_DRAWDOWN,SSO,LAG1,25,drawdown,0.2,0.1,rule,20,240,2.54085059048,7.48209086096,0.0477289795511,0.10586251701,inherited_policy_state
BAND_DRAWDOWN,SSO,LAG1,25,drawdown,0.2,0.1,rule,30,120,22.2160611046,35.3958778103,0.108885881013,0.126235823968,inherited_policy_state
SP500_1X,SSO,LAG1,25,none,0,0,none,20,240,2.54826487138,5.38753021325,0.0478816333553,0.0878386329462,inherited_policy_state
SP500_1X,SSO,LAG1,25,none,0,0,none,30,120,14.5499731976,18.9771505948,0.0933527571049,0.103071862813,inherited_policy_state
SSO_ALWAYS,SSO,LAG1,25,none,0,0,none,20,240,1.58442436795,5.64230075798,0.0232778552273,0.0903607865308,inherited_policy_state
SSO_ALWAYS,SSO,LAG1,25,none,0,0,none,30,120,17.9441029972,37.4211359002,0.101020701297,0.128313937002,inherited_policy_state
SSO_SMA_TO_TBILL,SSO,LAG1,25,none,0,0,none,20,240,2.55673551081,7.08479635023,0.0480555211402,0.102849799138,inherited_policy_state
SSO_SMA_TO_TBILL,SSO,LAG1,25,none,0,0,none,30,120,19.3214473348,30.616016119,0.103718215839,0.120814788313,inherited_policy_state
NO_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,20,240,1.65123152348,5.3405524031,0.0253931185653,0.0873749005333,inherited_policy_state
NO_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,30,120,14.4989677075,24.1914994726,0.0932247863062,0.112033424257,inherited_policy_state
FIXED_90_10,SSO,LAG1,50,staged,0.15,0.1,quarterly,20,240,1.71885838231,5.04207015587,0.0274530952578,0.0842525157787,inherited_policy_state
FIXED_90_10,SSO,LAG1,50,staged,0.15,0.1,quarterly,30,120,13.2578912746,20.7649188573,0.0899689036168,0.106386651596,inherited_policy_state
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,20,240,1.74483224326,4.8236673049,0.0282238752138,0.0818486810165,inherited_policy_state
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,30,120,12.5894176868,19.1018512509,0.0880909087662,0.103312338292,inherited_policy_state
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,20,240,1.65424649552,5.26741466085,0.0254866503755,0.0866251855175,inherited_policy_state
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,30,120,14.40111553,23.8010127154,0.092978056032,0.111430533531,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,20,240,1.63138522101,5.03882058963,0.0247733581469,0.0842170726981,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,30,120,13.8331457789,21.455136255,0.0914956860448,0.107588090451,inherited_policy_state
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,20,240,1.89173225354,5.42974574401,0.0323880845377,0.0882753835908,inherited_policy_state
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,30,120,14.721739107,23.9385895024,0.0937805445218,0.1116438386,inherited_policy_state
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,20,240,1.83590952746,5.51264468044,0.0308430892724,0.0890934856905,inherited_policy_state
BAND_DRAWDOWN,SSO,LAG1,50,drawdown,0.2,0.1,rule,30,120,14.7155944975,23.1707035683,0.0937653246176,0.110435446291,inherited_policy_state
SP500_1X,SSO,LAG1,50,none,0,0,none,20,240,2.54826487138,5.38753021325,0.0478816333553,0.0878386329462,inherited_policy_state
SP500_1X,SSO,LAG1,50,none,0,0,none,30,120,14.5499731976,18.9771505948,0.0933527571049,0.103071862813,inherited_policy_state
SSO_ALWAYS,SSO,LAG1,50,none,0,0,none,20,240,1.58442436795,5.64230075798,0.0232778552273,0.0903607865308,inherited_policy_state
SSO_ALWAYS,SSO,LAG1,50,none,0,0,none,30,120,17.9441029972,37.4211359002,0.101020701297,0.128313937002,inherited_policy_state
SSO_SMA_TO_TBILL,SSO,LAG1,50,none,0,0,none,20,240,1.81292554513,5.06163712677,0.0301939579321,0.0844625280334,inherited_policy_state
SSO_SMA_TO_TBILL,SSO,LAG1,50,none,0,0,none,30,120,12.0546003392,19.5380118216,0.0865011911078,0.104158066885,inherited_policy_state
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,20,240,3.60504031418,10.0443690928,0.0662167632158,0.122266296269,inherited_policy_state
NO_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,30,120,25.1107325818,56.6934149134,0.113422133485,0.144051929852,inherited_policy_state
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,20,240,3.47201275171,8.99689953293,0.064214239406,0.116103811944,inherited_policy_state
FIXED_90_10,SSO,LAG2,0,staged,0.15,0.1,quarterly,30,120,22.198980081,44.6889101337,0.108857452505,0.13500824821,inherited_policy_state
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,20,240,3.39009525692,8.44310205506,0.062944514612,0.112564250265,inherited_policy_state
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,30,120,20.6703938489,39.3080854945,0.106223697799,0.130171738995,inherited_policy_state
HWM_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,20,240,3.57110635583,9.90439296238,0.0657126950393,0.121479629083,inherited_policy_state
HWM_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,30,120,24.8805219155,54.8171941425,0.113080377137,0.142762100708,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,0,staged,0.2,0.1,rule,20,240,3.46164977219,9.3403429731,0.0640551948257,0.118196482316,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,0,staged,0.2,0.1,rule,30,120,24.409890898,48.8118813321,0.112372091351,0.138364697178,inherited_policy_state
HWM_DRAWDOWN,SSO,LAG2,0,drawdown,0.15,0.1,rule,20,240,3.96744698589,10.0200947123,0.0713356494669,0.122116043915,inherited_policy_state
HWM_DRAWDOWN,SSO,LAG2,0,drawdown,0.15,0.1,rule,30,120,24.9686262449,53.1898358285,0.113211530973,0.141629013158,inherited_policy_state
BAND_DRAWDOWN,SSO,LAG2,0,drawdown,0.2,0.1,rule,20,240,3.86064844943,10.1043812208,0.0698749345801,0.122601129644,inherited_policy_state
BAND_DRAWDOWN,SSO,LAG2,0,drawdown,0.2,0.1,rule,30,120,25.1043283757,51.6206016267,0.11341266723,0.140483023085,inherited_policy_state
SP500_1X,SSO,LAG2,0,none,0,0,none,20,240,2.54826487138,5.38753021325,0.0478816333553,0.0878386329462,inherited_policy_state
SP500_1X,SSO,LAG2,0,none,0,0,none,30,120,14.5499731976,18.9771505948,0.0933527571049,0.103071862813,inherited_policy_state
SSO_ALWAYS,SSO,LAG2,0,none,0,0,none,20,240,1.58442436795,5.64230075798,0.0232778552273,0.0903607865308,inherited_policy_state
SSO_ALWAYS,SSO,LAG2,0,none,0,0,none,30,120,17.9441029972,37.4211359002,0.101020701297,0.128313937002,inherited_policy_state
SSO_SMA_TO_TBILL,SSO,LAG2,0,none,0,0,none,20,240,3.63342541291,9.12795500825,0.0666255383516,0.116893492229,inherited_policy_state
SSO_SMA_TO_TBILL,SSO,LAG2,0,none,0,0,none,30,120,17.8104316577,42.6786182397,0.10074632949,0.13328167312,inherited_policy_state
NO_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,20,240,3.14327235278,8.8080022072,0.0589345068698,0.114920335183,inherited_policy_state
NO_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,30,120,21.0564576317,47.2974420505,0.106906227671,0.137169942099,inherited_policy_state
FIXED_90_10,SSO,LAG2,10,staged,0.15,0.1,quarterly,20,240,3.06933282855,8.01689657165,0.0576749027297,0.109686527992,inherited_policy_state
FIXED_90_10,SSO,LAG2,10,staged,0.15,0.1,quarterly,30,120,18.9455629187,37.9610805032,0.103015564506,0.128865479705,inherited_policy_state
FIXED_85_15,SSO,LAG2,10,staged,0.15,0.1,quarterly,20,240,3.01760155105,7.59929325287,0.056776372485,0.10672228775,inherited_policy_state
FIXED_85_15,SSO,LAG2,10,staged,0.15,0.1,quarterly,30,120,17.7967026074,33.7745373531,0.10071803681,0.124477150926,inherited_policy_state
HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,20,240,3.11425991685,8.69616217467,0.0584436525312,0.11420806972,inherited_policy_state
HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,30,120,20.8775811808,45.8189875635,0.10659150566,0.135966723376,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,20,240,3.02060759952,8.21198232386,0.0568289841164,0.1110212676,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,30,120,20.4768314757,40.716905567,0.105876843267,0.13150554157,inherited_policy_state
HWM_DRAWDOWN,SSO,LAG2,10,drawdown,0.15,0.1,rule,20,240,3.4724041642,8.80609763895,0.0642202377199,0.114908288772,inherited_policy_state
HWM_DRAWDOWN,SSO,LAG2,10,drawdown,0.15,0.1,rule,30,120,21.1360157044,44.8672578642,0.107045375628,0.135172157925,inherited_policy_state
BAND_DRAWDOWN,SSO,LAG2,10,drawdown,0.2,0.1,rule,20,240,3.39035430041,8.94480549108,0.0629485755431,0.115779658711,inherited_policy_state
BAND_DRAWDOWN,SSO,LAG2,10,drawdown,0.2,0.1,rule,30,120,21.2727466946,43.5413258725,0.107283341066,0.134037869866,inherited_policy_state
SP500_1X,SSO,LAG2,10,none,0,0,none,20,240,2.54826487138,5.38753021325,0.0478816333553,0.0878386329462,inherited_policy_state
SP500_1X,SSO,LAG2,10,none,0,0,none,30,120,14.5499731976,18.9771505948,0.0933527571049,0.103071862813,inherited_policy_state
SSO_ALWAYS,SSO,LAG2,10,none,0,0,none,20,240,1.58442436795,5.64230075798,0.0232778552273,0.0903607865308,inherited_policy_state
SSO_ALWAYS,SSO,LAG2,10,none,0,0,none,30,120,17.9441029972,37.4211359002,0.101020701297,0.128313937002,inherited_policy_state
SSO_SMA_TO_TBILL,SSO,LAG2,10,none,0,0,none,20,240,3.15221315769,8.03873417469,0.0590765853086,0.109821637165,inherited_policy_state
SSO_SMA_TO_TBILL,SSO,LAG2,10,none,0,0,none,30,120,14.9348330791,35.6449913583,0.0943046042962,0.126499265135,inherited_policy_state
NO_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,20,240,2.55845641474,7.25991757286,0.0480907814646,0.104192127822,inherited_policy_state
NO_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,30,120,16.1633192197,36.0828770015,0.0971916998461,0.126951694936,inherited_policy_state
FIXED_90_10,SSO,LAG2,25,staged,0.15,0.1,quarterly,20,240,2.55063646348,6.72575421376,0.0479303733801,0.0999849964861,inherited_policy_state
FIXED_90_10,SSO,LAG2,25,staged,0.15,0.1,quarterly,30,120,14.9332537945,29.7976532645,0.0943007470319,0.119785431219,inherited_policy_state
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,20,240,2.53371401748,6.44156854779,0.0475816432946,0.0976131799704,inherited_policy_state
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,30,120,14.2142504175,26.8394189911,0.0925023475071,0.115889943132,inherited_policy_state
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,20,240,2.53841243934,7.14743395964,0.0476786875997,0.103335218502,inherited_policy_state
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,30,120,16.0610842853,35.0503752825,0.0969596713073,0.125855634332,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,20,240,2.46151062223,6.75900980779,0.046068406594,0.100255541176,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,30,120,15.727804817,31.1273412928,0.0961932334579,0.121410415566,inherited_policy_state
HWM_DRAWDOWN,SSO,LAG2,25,drawdown,0.15,0.1,rule,20,240,2.83702799637,7.28152048357,0.0535209616367,0.104353543084,inherited_policy_state
HWM_DRAWDOWN,SSO,LAG2,25,drawdown,0.15,0.1,rule,30,120,16.4253400014,34.7118705284,0.0977799559449,0.125497619063,inherited_policy_state
BAND_DRAWDOWN,SSO,LAG2,25,drawdown,0.2,0.1,rule,20,240,2.78934406555,7.410269467,0.0526284515041,0.105328821614,inherited_policy_state
BAND_DRAWDOWN,SSO,LAG2,25,drawdown,0.2,0.1,rule,30,120,16.5878208814,33.7546184955,0.0981401977665,0.124449055351,inherited_policy_state
SP500_1X,SSO,LAG2,25,none,0,0,none,20,240,2.54826487138,5.38753021325,0.0478816333553,0.0878386329462,inherited_policy_state
SP500_1X,SSO,LAG2,25,none,0,0,none,30,120,14.5499731976,18.9771505948,0.0933527571049,0.103071862813,inherited_policy_state
SSO_ALWAYS,SSO,LAG2,25,none,0,0,none,20,240,1.58442436795,5.64230075798,0.0232778552273,0.0903607865308,inherited_policy_state
SSO_ALWAYS,SSO,LAG2,25,none,0,0,none,30,120,17.9441029972,37.4211359002,0.101020701297,0.128313937002,inherited_policy_state
SSO_SMA_TO_TBILL,SSO,LAG2,25,none,0,0,none,20,240,2.54652924655,6.64511488142,0.0478392331014,0.0993225191217,inherited_policy_state
SSO_SMA_TO_TBILL,SSO,LAG2,25,none,0,0,none,30,120,11.4642490571,27.1978553158,0.0847006719469,0.11638909951,inherited_policy_state
NO_RESERVE,SSO,LAG2,50,staged,0.15,0.1,rule,20,240,1.81414580068,5.19808195834,0.0302286173298,0.0859046104906,inherited_policy_state
NO_RESERVE,SSO,LAG2,50,staged,0.15,0.1,rule,30,120,10.3925373565,22.6903055055,0.0811580179325,0.109661474869,inherited_policy_state
FIXED_90_10,SSO,LAG2,50,staged,0.15,0.1,quarterly,20,240,1.87247920484,5.02641015475,0.0318601729369,0.0840774860438,inherited_policy_state
FIXED_90_10,SSO,LAG2,50,staged,0.15,0.1,quarterly,30,120,10.0367306243,19.6779158675,0.0799033429113,0.104405667431,inherited_policy_state
FIXED_85_15,SSO,LAG2,50,staged,0.15,0.1,quarterly,20,240,1.89251091524,4.86351600633,0.0324093276055,0.0822995995807,inherited_policy_state
FIXED_85_15,SSO,LAG2,50,staged,0.15,0.1,quarterly,30,120,9.76695487744,18.1883408592,0.0789230398365,0.101511725546,inherited_policy_state
HWM_RESERVE,SSO,LAG2,50,staged,0.15,0.1,rule,20,240,1.81486729502,5.14979100839,0.0302490997998,0.0853989532015,inherited_policy_state
HWM_RESERVE,SSO,LAG2,50,staged,0.15,0.1,rule,30,120,10.428411869,22.3624558667,0.0812822085974,0.109123390059,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,50,staged,0.2,0.1,rule,20,240,1.74885885194,4.85510044419,0.0283423887143,0.0821964770735,inherited_policy_state
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,50,staged,0.2,0.1,rule,30,120,10.1228408352,19.6897919275,0.0802108900157,0.104427949813,inherited_policy_state
HWM_DRAWDOWN,SSO,LAG2,50,drawdown,0.15,0.1,rule,20,240,2.03586278559,5.28408178455,0.0361852961328,0.0867908965774,inherited_policy_state
HWM_DRAWDOWN,SSO,LAG2,50,drawdown,0.15,0.1,rule,30,120,10.8424698578,22.5743262578,0.0826864454693,0.10947198399,inherited_policy_state
BAND_DRAWDOWN,SSO,LAG2,50,drawdown,0.2,0.1,rule,20,240,2.01344890962,5.42940924278,0.0356118964802,0.088266102963,inherited_policy_state
BAND_DRAWDOWN,SSO,LAG2,50,drawdown,0.2,0.1,rule,30,120,10.9480919434,21.9307273119,0.0830363515629,0.108402101659,inherited_policy_state
SP500_1X,SSO,LAG2,50,none,0,0,none,20,240,2.54826487138,5.38753021325,0.0478816333553,0.0878386329462,inherited_policy_state
SP500_1X,SSO,LAG2,50,none,0,0,none,30,120,14.5499731976,18.9771505948,0.0933527571049,0.103071862813,inherited_policy_state
SSO_ALWAYS,SSO,LAG2,50,none,0,0,none,20,240,1.58442436795,5.64230075798,0.0232778552273,0.0903607865308,inherited_policy_state
SSO_ALWAYS,SSO,LAG2,50,none,0,0,none,30,120,17.9441029972,37.4211359002,0.101020701297,0.128313937002,inherited_policy_state
SSO_SMA_TO_TBILL,SSO,LAG2,50,none,0,0,none,20,240,1.78317396764,4.8247922162,0.0293379070476,0.0818671304482,inherited_policy_state
SSO_SMA_TO_TBILL,SSO,LAG2,50,none,0,0,none,30,120,7.37117388892,17.2795821852,0.068849526201,0.099631918688,inherited_policy_state
