series,lag,execution,switch_cost_bps,period,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,switch_count,switches_per_year,average_equity_exposure,terminal_wealth_10000,timing_cagr_difference,timing_terminal_ratio,fee_equal_control_cagr,fee_equal_timing_cagr_difference,matched_entry_close,matched_first_return,matched_last_return,matched_observations,matched_cagr,matched_max_drawdown,matched_terminal_multiple,matched_years,matched_annualized_volatility,matched_sharpe,matched_longest_underwater_calendar_days,matched_max_drawdown_peak,matched_max_drawdown_trough,matched_max_drawdown_recovery,matched_max_drawdown_recovered,matched_max_drawdown_recovery_days_from_trough,matched_max_drawdown_recovery_days_from_peak,matched_worst_calendar_year,matched_worst_calendar_year_return,matched_best_calendar_year,matched_best_calendar_year_return,matched_worst_rolling_1y_cagr,matched_worst_rolling_5y_cagr,matched_worst_rolling_10y_cagr,matched_switch_count,matched_switches_per_year
TREND_QUALITY,LAG1,IMMEDIATE_NEXT_RETURN,0,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0460924964772,-0.738953645581,0.623784523766,10.0013689254,0.36362359843,-0.0234020593394,3570,2000-03-23,2009-03-09,,False,,,2000,-0.468371997975,2009,0.711569338031,-0.562819575185,-0.13603679929,-0.0460924964772,20,1.9997262524,1.93996023857,6237.84523766,0.0540368070698,1.79182760708,-0.0958599565622,0.0497674600851,1999-12-31,2000-01-03,2009-12-31,2515,-0.100129303547,-0.872137459235,0.348127532638,10.0013689254,0.431225272198,-0.0933148960917,3570,2000-03-23,2009-03-09,,False,,,2008,-0.661871034827,2003,0.550153094236,-0.76566479227,-0.226898848059,-0.100129303547,0,0
TREND_QUALITY,LAG1,IMMEDIATE_NEXT_RETURN,0,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.292298877265,-0.385608025916,12.9860545408,9.99863107461,0.337987589218,0.913432838101,689,2010-04-23,2010-07-02,2011-02-04,True,217,287,2018,-0.186788915685,2013,1.18798751954,-0.304846495915,0.18035178698,0.292298877265,12,1.20016429354,2.5039745628,129860.545408,0.00689884847017,1.05497807693,0.288248221337,0.00405065592732,2009-12-31,2010-01-04,2019-12-31,2516,0.285400028794,-0.443969316638,12.3093122263,9.99863107461,0.369956274898,0.850553791499,418,2011-04-29,2011-10-03,2012-03-15,True,164,321,2018,-0.191215516854,2013,0.936415541256,-0.313131245212,0.123940396943,0.285400028794,0,0
TREND_QUALITY,LAG1,IMMEDIATE_NEXT_RETURN,0,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.137356637724,-0.709307801699,2.36020929887,6.67214236824,0.461564346,0.457389686044,889,2020-02-19,2020-03-16,2021-07-02,True,473,499,2022,-0.348166144489,2021,0.982579332736,-0.36599321978,0.114289876212,,10,1.49876897825,2.43198090692,23602.0929887,-0.109784151978,0.540740320656,0.250302601535,-0.112945963811,2019-12-31,2020-01-02,2026-09-02,1676,0.247140789702,-0.676051825941,4.36477401205,6.67214236824,0.49350594254,0.639919953547,807,2020-02-19,2020-03-23,2020-12-02,True,254,287,2022,-0.466458824718,2021,0.761623980081,-0.490433111453,0.1600128067,,0,0
TREND_QUALITY,LAG1,IMMEDIATE_NEXT_RETURN,25,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.180545734962,-0.790521238134,8.65022247018,12.9993155373,0.428380155026,0.50184792315,3089,1987-08-25,1987-12-04,1996-02-08,True,2988,3089,1987,-0.42927691531,1995,1.0389245644,-0.773149271446,-0.165434630572,0.0392554469062,30,2.30781381634,2.57821059038,86502.2247018,-0.111143373088,0.310491269662,0.294135299593,-0.113589564631,1986-12-31,1987-01-02,1999-12-31,3286,0.29168910805,-0.732015069506,27.8597929004,12.9993155373,0.422048292533,0.703352190396,1942,1987-08-25,1987-12-04,1992-12-18,True,1841,1942,1987,-0.251377444851,1995,1.01298554455,-0.646424239544,-0.0324413345855,0.155821761864,0,0
TREND_QUALITY,LAG1,IMMEDIATE_NEXT_RETURN,25,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0508554216947,-0.7510782673,0.593325047656,10.0013689254,0.363737147266,-0.037061842269,3570,2000-03-23,2009-03-09,,False,,,2000,-0.472349248272,2009,0.707290414686,-0.566092469843,-0.139921275769,-0.0508554216947,20,1.9997262524,1.93996023857,5933.25047656,0.0492738818523,1.7043324415,-0.0958599565622,0.0450045348676,1999-12-31,2000-01-03,2009-12-31,2515,-0.100129303547,-0.872137459235,0.348127532638,10.0013689254,0.431225272198,-0.0933148960917,3570,2000-03-23,2009-03-09,,False,,,2008,-0.661871034827,2003,0.550153094236,-0.76566479227,-0.226898848059,-0.100129303547,0,0
TREND_QUALITY,LAG1,IMMEDIATE_NEXT_RETURN,25,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.288422420642,-0.388373820506,12.6017852626,9.99863107461,0.337934635639,0.904612318128,692,2018-01-26,2018-12-24,2019-12-19,True,360,692,2018,-0.192872763816,2013,1.18798751954,-0.310022417847,0.176811133513,0.288422420642,12,1.20016429354,2.5039745628,126017.852626,0.003022391848,1.02376030691,0.288248221337,0.000174199305152,2009-12-31,2010-01-04,2019-12-31,2516,0.285400028794,-0.443969316638,12.3093122263,9.99863107461,0.369956274898,0.850553791499,418,2011-04-29,2011-10-03,2012-03-15,True,164,321,2018,-0.191215516854,2013,0.936415541256,-0.313131245212,0.123940396943,0.285400028794,0,0
TREND_QUALITY,LAG1,IMMEDIATE_NEXT_RETURN,25,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.133097708655,-0.709307801699,2.30186346917,6.67214236824,0.461611868335,0.449235606147,891,2020-02-19,2020-03-16,2021-07-02,True,473,499,2022,-0.349795729128,2021,0.982579332736,-0.367579321,0.110192098659,,10,1.49876897825,2.43198090692,23018.6346917,-0.114043081048,0.527372886389,0.250302601535,-0.11720489288,2019-12-31,2020-01-02,2026-09-02,1676,0.247140789702,-0.676051825941,4.36477401205,6.67214236824,0.49350594254,0.639919953547,807,2020-02-19,2020-03-23,2020-12-02,True,254,287,2022,-0.466458824718,2021,0.761623980081,-0.490433111453,0.1600128067,,0,0
LOW_CHURN,LAG1,IMMEDIATE_NEXT_RETURN,0,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.211597602184,-0.791320474382,12.1227796561,12.9993155373,0.372701590085,0.585928587959,2940,1987-08-25,1987-12-04,1995-09-12,True,2839,2940,1987,-0.301259141634,1995,1.09506796461,-0.727918203419,-0.158939677671,0.060944855438,159,12.2314132266,1.87279367012,121227.796561,-0.0363436783759,0.680995262209,0.254212649049,-0.0426150468651,1986-12-31,1987-01-02,1999-12-31,3286,0.24794128056,-0.577286521028,17.8015624026,12.9993155373,0.30656887241,0.703315055327,1330,1987-08-25,1987-12-04,1991-04-16,True,1229,1330,1990,-0.152724925046,1995,0.694649100912,-0.465726711037,0.0271312986796,0.150365055235,0,0
LOW_CHURN,LAG1,IMMEDIATE_NEXT_RETURN,0,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0825745098749,-0.768534892378,0.422334721859,10.0013689254,0.344263871093,-0.157702924937,3653,1999-12-31,2009-03-09,,False,,,2008,-0.55594137276,2009,0.375123247673,-0.630188726958,-0.141981085842,-0.0825745098749,128,12.7982480153,1.30536779324,4223.34721859,-0.0415309794862,0.642233224767,-0.0337947059058,-0.0487798039691,1999-12-31,2000-01-03,2009-12-31,2515,-0.0410435303887,-0.674267426809,0.657603352758,10.0013689254,0.290157953207,-0.0949445795944,3569,2000-03-24,2009-03-09,,False,,,2008,-0.479753892223,2003,0.362716624002,-0.590988878216,-0.132704422441,-0.0410435303887,0,0
LOW_CHURN,LAG1,IMMEDIATE_NEXT_RETURN,0,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.129521793249,-0.56693747193,3.37966565514,9.99863107461,0.350515430109,0.508502172997,707,2011-02-18,2011-10-03,2013-01-25,True,480,707,2018,-0.32295308934,2013,0.817092236486,-0.437843722286,-0.019314708924,0.129521793249,131,13.1017935378,1.90620031797,33796.6565514,-0.0971384405997,0.438280684078,0.232606949667,-0.103085156417,2009-12-31,2010-01-04,2019-12-31,2516,0.226660233849,-0.349060299772,7.71119006135,9.99863107461,0.281634000806,0.847692833249,414,2018-09-20,2018-12-24,2019-07-01,True,189,284,2018,-0.13169816217,2013,0.664541009841,-0.234334597186,0.104618791767,0.226660233849,0,0
LOW_CHURN,LAG1,IMMEDIATE_NEXT_RETURN,0,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.261179086634,-0.577330933792,4.70323732134,6.67214236824,0.368259684374,0.737678393293,799,2022-03-29,2022-09-30,2024-06-05,True,614,799,2022,-0.374041128602,2024,0.708722652365,-0.439447461195,0.18733070525,,119,17.8353508412,1.93317422434,47032.3732134,0.0384749557225,1.22963500417,0.228488731409,0.0326903552244,2019-12-31,2020-01-02,2026-09-02,1676,0.222704130911,-0.577200739,3.82490519983,6.67214236824,0.392286423552,0.637743901914,780,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.373982762638,2021,0.580662962193,-0.396546715701,0.147875377776,,0,0
LOW_CHURN,LAG1,IMMEDIATE_NEXT_RETURN,25,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.17506445459,-0.793017515914,8.14242945417,12.9993155373,0.372862983855,0.503951706342,3100,1987-08-13,1987-12-04,1996-02-07,True,2987,3100,1987,-0.321935525246,1995,1.05867811002,-0.739849256366,-0.180133159719,0.0308439407307,159,12.2314132266,1.87279367012,81424.2945417,-0.0728768259698,0.45739970852,0.254212649049,-0.079148194459,1986-12-31,1987-01-02,1999-12-31,3286,0.24794128056,-0.577286521028,17.8015624026,12.9993155373,0.30656887241,0.703315055327,1330,1987-08-25,1987-12-04,1991-04-16,True,1229,1330,1990,-0.152724925046,1995,0.694649100912,-0.465726711037,0.0271312986796,0.150365055235,0,0
LOW_CHURN,LAG1,IMMEDIATE_NEXT_RETURN,25,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.111499077721,-0.825997042833,0.306555100197,10.0013689254,0.344565084718,-0.250262746427,3653,1999-12-31,2009-03-09,,False,,,2008,-0.55815889053,2009,0.32776826784,-0.632036733731,-0.161517095544,-0.111499077721,128,12.7982480153,1.30536779324,3065.55100197,-0.0704555473324,0.466170220866,-0.0337947059058,-0.0777043718154,1999-12-31,2000-01-03,2009-12-31,2515,-0.0410435303887,-0.674267426809,0.657603352758,10.0013689254,0.290157953207,-0.0949445795944,3569,2000-03-24,2009-03-09,,False,,,2008,-0.479753892223,2003,0.362716624002,-0.590988878216,-0.132704422441,-0.0410435303887,0,0
LOW_CHURN,LAG1,IMMEDIATE_NEXT_RETURN,25,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.0930794058675,-0.577643044747,2.43480513693,9.99863107461,0.35102184866,0.414709961497,755,2011-02-18,2011-10-03,2013-03-14,True,528,755,2018,-0.338035194575,2013,0.772172595579,-0.450307441901,-0.0488143736338,0.0930794058675,131,13.1017935378,1.90620031797,24348.0513693,-0.133580827982,0.315749594753,0.232606949667,-0.139527543799,2009-12-31,2010-01-04,2019-12-31,2516,0.226660233849,-0.349060299772,7.71119006135,9.99863107461,0.281634000806,0.847692833249,414,2018-09-20,2018-12-24,2019-07-01,True,189,284,2018,-0.13169816217,2013,0.664541009841,-0.234334597186,0.104618791767,0.226660233849,0,0
LOW_CHURN,LAG1,IMMEDIATE_NEXT_RETURN,25,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.206113082862,-0.585710716711,3.49166453775,6.67214236824,0.367917858188,0.616197695257,827,2022-03-29,2022-09-30,2024-07-03,True,642,827,2022,-0.39559721078,2024,0.621222298312,-0.454681688415,0.138455316511,,119,17.8353508412,1.93317422434,34916.6453775,-0.0165910480497,0.912876098968,0.228488731409,-0.0223756485477,2019-12-31,2020-01-02,2026-09-02,1676,0.222704130911,-0.577200739,3.82490519983,6.67214236824,0.392286423552,0.637743901914,780,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.373982762638,2021,0.580662962193,-0.396546715701,0.147875377776,,0,0
AO,LAG1,IMMEDIATE_NEXT_RETURN,0,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.200373851071,-0.462827542247,10.7413916316,12.9993155373,0.350642589875,0.542495162834,747,1987-08-25,1987-10-19,1989-07-31,True,651,706,1990,-0.157090386475,1995,1.13587761293,-0.411370911611,0.00876296886637,0.125626610572,153,11.7698504634,2.34023128424,107413.916316,-0.0789256469057,0.437013433183,0.283063570074,-0.0826897190034,1986-12-31,1987-01-02,1999-12-31,3286,0.279299497977,-0.684110655371,24.5790880006,12.9993155373,0.383090003682,0.703342170664,1592,1987-08-25,1987-12-04,1992-01-03,True,1491,1592,1990,-0.214145450523,1995,0.900077952201,-0.588533446452,-0.00944208687023,0.156251067045,0,0
AO,LAG1,IMMEDIATE_NEXT_RETURN,0,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0750987621071,-0.816727004627,0.458043995308,10.0013689254,0.400900452867,-0.0630320569335,3570,2000-03-23,2009-03-09,,False,,,2008,-0.465638757691,2003,0.583288412754,-0.598240310011,-0.211523972939,-0.0750987621071,104,10.3985765125,2.1324055666,4580.43995308,0.0457289065422,1.66051817796,-0.117403643446,0.0423048813392,1999-12-31,2000-01-03,2009-12-31,2515,-0.120827668649,-0.907027602536,0.275844011458,10.0013689254,0.474005301985,-0.0930123551041,3570,2000-03-23,2009-03-09,,False,,,2008,-0.707409576966,2003,0.608224250481,-0.805148412023,-0.256489166984,-0.120827668649,0,0
AO,LAG1,IMMEDIATE_NEXT_RETURN,0,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.171354604588,-0.447294599753,4.86171908978,9.99863107461,0.309637904798,0.649390913207,802,2018-01-26,2018-12-24,,False,,,2018,-0.27062706424,2013,0.840779937071,-0.362459540586,0.0345857028962,0.171354604588,106,10.6014512596,2.36168521463,48617.1908978,-0.100732189994,0.438293968886,0.275735490321,-0.104380885733,2009-12-31,2010-01-04,2019-12-31,2516,0.272086794581,-0.421868763486,11.0923704977,9.99863107461,0.348932748488,0.850004132265,418,2011-04-29,2011-10-03,2012-03-13,True,162,319,2018,-0.176631669611,2013,0.868680062564,-0.294510870012,0.119942311116,0.272086794581,0,0
AO,LAG1,IMMEDIATE_NEXT_RETURN,0,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.253131748138,-0.560213234205,4.50659109431,6.67214236824,0.400059836827,0.694682818093,963,2021-11-18,2022-11-03,2024-07-08,True,613,963,2022,-0.474424803308,2020,0.613754334319,-0.547166102615,0.121008448218,,58,8.69286007386,2.40453460621,45065.9109431,0.00699729274751,1.03806729116,0.249444317136,0.00368743100185,2019-12-31,2020-01-02,2026-09-02,1676,0.24613445539,-0.671096942111,4.34132847909,6.67214236824,0.487936437743,0.639823690528,807,2020-02-19,2020-03-23,2020-12-01,True,253,286,2022,-0.46153932097,2021,0.751345562111,-0.485473170391,0.159554589344,,0,0
AO,LAG1,IMMEDIATE_NEXT_RETURN,25,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.165524945443,-0.46684627209,7.32377372956,12.9993155373,0.350800970431,0.458646737313,784,1987-08-25,1987-10-19,1989-08-24,True,675,730,1990,-0.177927632046,1995,1.1145987988,-0.430179018981,-0.0210751829253,0.0942466194497,153,11.7698504634,2.34023128424,73237.7372956,-0.113774552534,0.297967675993,0.283063570074,-0.117538624631,1986-12-31,1987-01-02,1999-12-31,3286,0.279299497977,-0.684110655371,24.5790880006,12.9993155373,0.383090003682,0.703342170664,1592,1987-08-25,1987-12-04,1992-01-03,True,1491,1592,1990,-0.214145450523,1995,0.900077952201,-0.588533446452,-0.00944208687023,0.156251067045,0,0
AO,LAG1,IMMEDIATE_NEXT_RETURN,25,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0988623948419,-0.854789311933,0.353060593946,10.0013689254,0.400803650747,-0.12814661704,3570,2000-03-23,2009-03-09,,False,,,2008,-0.478848497206,2003,0.540288175218,-0.611077493112,-0.23447565127,-0.0988623948419,104,10.3985765125,2.1324055666,3530.60593946,0.0219652738075,1.27992843521,-0.117403643446,0.0185412486044,1999-12-31,2000-01-03,2009-12-31,2515,-0.120827668649,-0.907027602536,0.275844011458,10.0013689254,0.474005301985,-0.0930123551041,3570,2000-03-23,2009-03-09,,False,,,2008,-0.707409576966,2003,0.608224250481,-0.805148412023,-0.256489166984,-0.120827668649,0,0
AO,LAG1,IMMEDIATE_NEXT_RETURN,25,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.140679397708,-0.462305423622,3.72870241242,9.99863107461,0.309822214603,0.563381384006,817,2018-01-26,2018-12-24,,False,,,2018,-0.290435969072,2013,0.795274721594,-0.381236328475,0.00547640918546,0.140679397708,106,10.6014512596,2.36168521463,37287.0241242,-0.131407396874,0.336150186581,0.275735490321,-0.135056092614,2009-12-31,2010-01-04,2019-12-31,2516,0.272086794581,-0.421868763486,11.0923704977,9.99863107461,0.348932748488,0.850004132265,418,2011-04-29,2011-10-03,2012-03-13,True,162,319,2018,-0.176631669611,2013,0.868680062564,-0.294510870012,0.119942311116,0.272086794581,0,0
AO,LAG1,IMMEDIATE_NEXT_RETURN,25,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.226158922334,-0.573226928435,3.89759407974,6.67214236824,0.400037147507,0.640091152389,1112,2021-11-18,2022-11-03,2024-12-04,True,762,1112,2022,-0.486132678051,2020,0.589698805419,-0.560574914131,0.0943880409208,,58,8.69286007386,2.40453460621,38975.9407974,-0.0199755330561,0.897788337949,0.249444317136,-0.0232853948018,2019-12-31,2020-01-02,2026-09-02,1676,0.24613445539,-0.671096942111,4.34132847909,6.67214236824,0.487936437743,0.639823690528,807,2020-02-19,2020-03-23,2020-12-01,True,253,286,2022,-0.46153932097,2021,0.751345562111,-0.485473170391,0.159554589344,,0,0
UPRO_ALWAYS,LAG1,IMMEDIATE_NEXT_RETURN,0,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.306634400837,-0.80656322202,32.3536766896,12.9993155373,0.491097400949,0.703366036494,2348,1987-08-25,1987-12-04,1994-01-28,True,2247,2348,1987,-0.373285451526,1995,1.22788602039,-0.739998663093,-0.0810500446996,0.148489041008,0,0,3,323536.766896,0,1,0.306634400837,0,1986-12-31,1987-01-02,1999-12-31,3286,0.306634400837,-0.80656322202,32.3536766896,12.9993155373,0.491097400949,0.703366036494,2348,1987-08-25,1987-12-04,1994-01-28,True,2247,2348,1987,-0.373285451526,1995,1.22788602039,-0.739998663093,-0.0810500446996,0.148489041008,0,0
UPRO_ALWAYS,LAG1,IMMEDIATE_NEXT_RETURN,0,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.226648999403,-0.982010922896,0.0764915944385,10.0013689254,0.666869533701,-0.0921303553596,3570,2000-03-23,2009-03-09,,False,,,2008,-0.85977473214,2003,0.873165374697,-0.922727364296,-0.391628546145,-0.226648999403,0,0,3,764.915944385,0,1,-0.226648999403,0,1999-12-31,2000-01-03,2009-12-31,2515,-0.226648999403,-0.982010922896,0.0764915944385,10.0013689254,0.666869533701,-0.0921303553596,3570,2000-03-23,2009-03-09,,False,,,2008,-0.85977473214,2003,0.873165374697,-0.922727364296,-0.391628546145,-0.226648999403,0,0
UPRO_ALWAYS,LAG1,IMMEDIATE_NEXT_RETURN,0,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.328187763875,-0.517331290512,17.0775677197,9.99863107461,0.44324501247,0.852062224757,424,2011-04-29,2011-10-03,2012-04-02,True,182,339,2018,-0.243681451513,2013,1.18798751954,-0.377048129157,0.134842039969,0.328187763875,0,0,3,170775.677197,0,1,0.328187763875,0,2009-12-31,2010-01-04,2019-12-31,2516,0.328187763875,-0.517331290512,17.0775677197,9.99863107461,0.44324501247,0.852062224757,424,2011-04-29,2011-10-03,2012-04-02,True,182,339,2018,-0.243681451513,2013,1.18798751954,-0.377048129157,0.134842039969,0.328187763875,0,0
UPRO_ALWAYS,LAG1,IMMEDIATE_NEXT_RETURN,0,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.258666937485,-0.766830123294,4.64108202634,6.67214236824,0.60877064059,0.641516741922,891,2020-02-19,2020-03-23,2021-01-07,True,290,323,2022,-0.563181007721,2021,0.982579332736,-0.587159332274,0.163915384825,,0,0,3,46410.8202634,0,1,0.258666937485,0,2019-12-31,2020-01-02,2026-09-02,1676,0.258666937485,-0.766830123294,4.64108202634,6.67214236824,0.60877064059,0.641516741922,891,2020-02-19,2020-03-23,2021-01-07,True,290,323,2022,-0.563181007721,2021,0.982579332736,-0.587159332274,0.163915384825,,0,0
UPRO_ALWAYS,LAG1,IMMEDIATE_NEXT_RETURN,25,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.306634400837,-0.80656322202,32.3536766896,12.9993155373,0.491097400949,0.703366036494,2348,1987-08-25,1987-12-04,1994-01-28,True,2247,2348,1987,-0.373285451526,1995,1.22788602039,-0.739998663093,-0.0810500446996,0.148489041008,0,0,3,323536.766896,0,1,0.306634400837,0,1986-12-31,1987-01-02,1999-12-31,3286,0.306634400837,-0.80656322202,32.3536766896,12.9993155373,0.491097400949,0.703366036494,2348,1987-08-25,1987-12-04,1994-01-28,True,2247,2348,1987,-0.373285451526,1995,1.22788602039,-0.739998663093,-0.0810500446996,0.148489041008,0,0
UPRO_ALWAYS,LAG1,IMMEDIATE_NEXT_RETURN,25,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.226648999403,-0.982010922896,0.0764915944385,10.0013689254,0.666869533701,-0.0921303553596,3570,2000-03-23,2009-03-09,,False,,,2008,-0.85977473214,2003,0.873165374697,-0.922727364296,-0.391628546145,-0.226648999403,0,0,3,764.915944385,0,1,-0.226648999403,0,1999-12-31,2000-01-03,2009-12-31,2515,-0.226648999403,-0.982010922896,0.0764915944385,10.0013689254,0.666869533701,-0.0921303553596,3570,2000-03-23,2009-03-09,,False,,,2008,-0.85977473214,2003,0.873165374697,-0.922727364296,-0.391628546145,-0.226648999403,0,0
UPRO_ALWAYS,LAG1,IMMEDIATE_NEXT_RETURN,25,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.328187763875,-0.517331290512,17.0775677197,9.99863107461,0.44324501247,0.852062224757,424,2011-04-29,2011-10-03,2012-04-02,True,182,339,2018,-0.243681451513,2013,1.18798751954,-0.377048129157,0.134842039969,0.328187763875,0,0,3,170775.677197,0,1,0.328187763875,0,2009-12-31,2010-01-04,2019-12-31,2516,0.328187763875,-0.517331290512,17.0775677197,9.99863107461,0.44324501247,0.852062224757,424,2011-04-29,2011-10-03,2012-04-02,True,182,339,2018,-0.243681451513,2013,1.18798751954,-0.377048129157,0.134842039969,0.328187763875,0,0
UPRO_ALWAYS,LAG1,IMMEDIATE_NEXT_RETURN,25,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.258666937485,-0.766830123294,4.64108202634,6.67214236824,0.60877064059,0.641516741922,891,2020-02-19,2020-03-23,2021-01-07,True,290,323,2022,-0.563181007721,2021,0.982579332736,-0.587159332274,0.163915384825,,0,0,3,46410.8202634,0,1,0.258666937485,0,2019-12-31,2020-01-02,2026-09-02,1676,0.258666937485,-0.766830123294,4.64108202634,6.67214236824,0.60877064059,0.641516741922,891,2020-02-19,2020-03-23,2021-01-07,True,290,323,2022,-0.563181007721,2021,0.982579332736,-0.587159332274,0.163915384825,,0,0
SP500_1X,LAG1,IMMEDIATE_NEXT_RETURN,0,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.179735265117,-0.330641561406,8.57334239243,12.9993155373,0.163697309892,0.757433634633,631,1987-08-25,1987-10-19,1989-05-17,True,576,631,1990,-0.0310482029085,1995,0.375762011774,-0.208404334333,0.076468436703,0.129145396401,0,0,1,85733.4239243,0.01045383901,1.12266192341,0.179735265117,0,1986-12-31,1987-01-02,1999-12-31,3286,0.169281426107,-0.331894389243,7.63661990635,12.9993155373,0.163694333262,0.703196201029,646,1987-08-25,1987-12-04,1989-06-01,True,545,646,1990,-0.0396769312117,1995,0.363620313222,-0.215439319613,0.0669240349633,0.119137570964,0,0
SP500_1X,LAG1,IMMEDIATE_NEXT_RETURN,0,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.00949180026733,-0.552502410697,0.909023438116,10.0013689254,0.222269711246,-0.0563205813537,2243,2007-10-09,2009-03-09,,False,,,2008,-0.369976111327,2003,0.286842379588,-0.475191448321,-0.0819882366922,-0.00949180026733,0,0,1,9090.23438116,0.00878543319067,1.09319445979,-0.00949180026733,0,1999-12-31,2000-01-03,2009-12-31,2515,-0.018277233458,-0.55812972592,0.831529495941,10.0013689254,0.222276766733,-0.0964658820314,2518,2007-10-09,2009-03-09,,False,,,2008,-0.375588775185,2003,0.275455240352,-0.479866343797,-0.0901343129997,-0.018277233458,0,0
SP500_1X,LAG1,IMMEDIATE_NEXT_RETURN,0,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.135618919387,-0.193634898147,3.56656861183,9.99863107461,0.147735344136,0.897236742388,280,2018-09-20,2018-12-24,2019-04-12,True,109,204,2018,-0.0438423332468,2013,0.323884846698,-0.106050033779,0.0728587451104,0.135618919387,0,0,1,35665.6861183,0.0100656098201,1.09310078557,0.135618919387,0,2009-12-31,2010-01-04,2019-12-31,2516,0.125553309567,-0.195507889185,3.26279942243,9.99863107461,0.147741508577,0.83683291272,318,2018-09-20,2018-12-24,2019-04-23,True,120,215,2018,-0.0523652571811,2013,0.312164087821,-0.113983510336,0.0633474478371,0.125553309567,0,0
SP500_1X,LAG1,IMMEDIATE_NEXT_RETURN,0,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.155373635372,-0.337904636519,2.62115761545,6.67214236824,0.202925011296,0.671882641179,709,2020-02-19,2020-03-23,2020-08-10,True,140,173,2022,-0.181108888863,2021,0.287053692593,-0.196670328907,0.114297898434,,0,0,1,26211.5761545,0.0102396196801,1.06119555261,0.155373635372,0,2019-12-31,2020-01-02,2026-09-02,1676,0.145134015692,-0.338452084023,2.4700043352,6.67214236824,0.202926008822,0.6278431786,714,2020-02-19,2020-03-23,2020-08-12,True,142,175,2022,-0.188354439889,2021,0.275659754895,-0.203802833949,0.104420940191,,0,0
SP500_1X,LAG1,IMMEDIATE_NEXT_RETURN,25,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.179735265117,-0.330641561406,8.57334239243,12.9993155373,0.163697309892,0.757433634633,631,1987-08-25,1987-10-19,1989-05-17,True,576,631,1990,-0.0310482029085,1995,0.375762011774,-0.208404334333,0.076468436703,0.129145396401,0,0,1,85733.4239243,0.01045383901,1.12266192341,0.179735265117,0,1986-12-31,1987-01-02,1999-12-31,3286,0.169281426107,-0.331894389243,7.63661990635,12.9993155373,0.163694333262,0.703196201029,646,1987-08-25,1987-12-04,1989-06-01,True,545,646,1990,-0.0396769312117,1995,0.363620313222,-0.215439319613,0.0669240349633,0.119137570964,0,0
