series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,period,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,switch_count,switches_per_year,terminal_ratio_vs_no_reserve
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.07490633564,-0.777674573,0.458997983,10.00136893,0.3656945947,-0.1049177987,3653,1999-12-31,2009-03-09,,False,,,2000,-0.5129988387,2003,0.7230858939,-0.5566084725,-0.1712494781,-0.07490633564,0,0,1
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2135069869,-0.4365432062,6.923214131,9.998631075,0.3492926051,0.714861131,704,2018-01-26,2018-12-24,,False,,,2018,-0.25643908,2013,1.18798752,-0.3641137854,0.07734249265,0.2135069869,0,0,1
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2558084984,-0.5627790482,4.571209511,6.672142368,0.4059653314,0.6966746152,890,2020-02-19,2020-03-23,2020-12-31,True,283,316,2022,-0.4407601774,2021,0.9825793327,-0.4561119666,0.1684701053,,0,0,1
NO_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2302635509,-0.5627790482,31.64746228,16.67077344,0.3729423223,0.7050523434,890,2020-02-19,2020-03-23,2020-12-31,True,283,316,2022,-0.4407601774,2013,1.18798752,-0.4561119666,-0.008429447932,0.1157562405,0,0,1
FIXED_90_10,UPRO,LAG1,25,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2945097271,-0.4698440113,28.66107025,12.99931554,0.3441976101,0.7632243872,713,1987-08-25,1988-11-16,1989-08-07,True,264,713,1990,-0.2296635318,1995,1.08053914,-0.4577986448,0.02913480803,0.1778429312,0,0,0.8155303214
FIXED_90_10,UPRO,LAG1,25,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.06085496327,-0.7229328354,0.5336903493,10.00136893,0.3272075886,-0.112219839,3653,1999-12-31,2009-03-09,,False,,,2000,-0.4682876738,2003,0.6470058483,-0.51111516,-0.1500567914,-0.06085496327,0,0,1.162729182
FIXED_90_10,UPRO,LAG1,25,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1972487101,-0.3930284457,6.049740546,9.998631075,0.3141930942,0.7141041664,704,2018-01-26,2018-12-24,,False,,,2018,-0.2220747257,2013,1.039260656,-0.3254951067,0.07472781618,0.1972487101,0,0,0.8738340938
FIXED_90_10,UPRO,LAG1,25,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.241250139,-0.5132047759,4.229048637,6.672142368,0.365283796,0.6984852428,863,2020-02-19,2020-03-23,2020-12-17,True,269,302,2022,-0.4014383609,2021,0.8640853331,-0.4164414321,0.1614959609,,0,0,0.925148722
FIXED_90_10,UPRO,LAG1,25,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2146690194,-0.5132047759,25.58464701,16.67077344,0.3355159195,0.7054054753,863,2020-02-19,2020-03-23,2020-12-17,True,269,302,2022,-0.4014383609,2013,1.039260656,-0.4164414321,0.002989001243,0.1128320515,0,0,0.8084264951
FIXED_85_15,UPRO,LAG1,25,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2837467528,-0.4461676686,25.71327562,12.99931554,0.3253085712,0.7622046816,706,1987-08-25,1988-11-16,1989-07-31,True,257,706,1990,-0.2125405724,1995,1.009656555,-0.4346621192,0.03376410691,0.172995289,0,0,0.7316529267
FIXED_85_15,UPRO,LAG1,25,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.05411724784,-0.6918615709,0.5732446185,10.00136893,0.3082184676,-0.1156343645,3653,1999-12-31,2009-03-09,,False,,,2000,-0.444971194,2003,0.6092869567,-0.4871826739,-0.1395255111,-0.05411724784,0,0,1.248904439
FIXED_85_15,UPRO,LAG1,25,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1886553332,-0.3711020805,5.629329719,9.998631075,0.2967033018,0.713627043,699,2018-01-26,2018-12-24,2019-12-26,True,367,699,2018,-0.2054216932,2013,0.9676242555,-0.306188938,0.07300635215,0.1886553332,0,0,0.8131092889
FIXED_85_15,UPRO,LAG1,25,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2331344149,-0.4879078209,4.047943748,6.672142368,0.3451231847,0.699108894,814,2020-02-19,2020-03-23,2020-12-17,True,269,302,2022,-0.3812307037,2021,0.8066357356,-0.3959886151,0.1574658598,,0,0,0.8855301291
FIXED_85_15,UPRO,LAG1,25,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2062613191,-0.4879078209,22.78721004,16.67077344,0.3169148219,0.7053937448,814,2020-02-19,2020-03-23,2020-12-17,True,269,302,2022,-0.3812307037,2013,0.9676242555,-0.3959886151,0.007707847499,0.110526338,0,0,0.7200327736
HWM_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.3153233676,-0.5015883187,35.26480533,12.99931554,0.371580549,0.7765179131,713,1987-08-25,1988-11-16,1989-08-07,True,264,713,1990,-0.2621785942,1995,1.205525062,-0.4883596539,0.02538098516,0.1895491573,0,0,1.003434895
HWM_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.07483280459,-0.7774977703,0.459362998,10.00136893,0.3656431026,-0.1047689375,3653,1999-12-31,2009-03-09,,False,,,2000,-0.5126115544,2003,0.7230858939,-0.5566084725,-0.1712494781,-0.07483280459,0,0,1.000795243
HWM_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2133810947,-0.4314939946,6.91603615,9.998631075,0.3467700131,0.7171597902,644,2018-09-20,2018-12-24,,False,,,2018,-0.2504984205,2013,1.187416617,-0.3535696968,0.07807544252,0.2133810947,0,0,0.9989632012
HWM_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2570253817,-0.5590774339,4.60084524,6.672142368,0.4003930737,0.7030917207,869,2020-02-19,2020-03-23,2020-12-31,True,283,316,2022,-0.4298842603,2021,0.9460356912,-0.4451145701,0.170917081,,0,0,1.006483127
HWM_RESERVE,UPRO,LAG1,25,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2306639582,-0.5590774339,31.819612,16.67077344,0.3691022246,0.7093295387,869,2020-02-19,2020-03-23,2020-12-31,True,283,316,2022,-0.4298842603,2013,1.187416617,-0.4451145701,-0.006686478413,0.1165256993,0,0,1.005439606
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,25,staged,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.3105370219,-0.4880276736,33.63259926,12.99931554,0.3561362194,0.7838680775,706,1987-08-25,1988-11-16,1989-07-31,True,257,706,1990,-0.2442540405,1995,1.139246743,-0.4744090291,0.03917575095,0.1893261658,0,0,0.9569916353
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,25,staged,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.07460894564,-0.7769587302,0.4604758635,10.00136893,0.3654880599,-0.104313158,3653,1999-12-31,2009-03-09,,False,,,2000,-0.5114307936,2003,0.7230858939,-0.5566084725,-0.1712494781,-0.07460894564,0,0,1.003219797
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,25,staged,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2066091882,-0.4316486661,6.539651757,9.998631075,0.3404327647,0.707599976,644,2018-09-20,2018-12-24,,False,,,2018,-0.2519109895,2013,1.123858006,-0.3521369964,0.07474443919,0.2066091882,0,0,0.944597644
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,25,staged,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2512978483,-0.530386725,4.462769297,6.672142368,0.3850364381,0.7031822235,869,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.4297105015,2021,0.8867361374,-0.4449373004,0.1630716965,,0,0,0.9762775664
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,25,staged,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2243001068,-0.530386725,29.18495707,16.67077344,0.3588901637,0.7044801453,869,2020-02-19,2020-03-23,2020-12-04,True,256,289,2022,-0.4297105015,2013,1.123858006,-0.4449373004,-0.0007105079862,0.1159471924,0,0,0.9221894891
HWM_DRAWDOWN,UPRO,LAG1,25,drawdown,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2975026501,-0.4878967961,29.53451733,12.99931554,0.3516495433,0.7611577218,713,1987-08-25,1988-11-16,1989-08-07,True,264,713,1990,-0.2498205077,1995,1.108134384,-0.4756289496,0.02567711971,0.1804550265,0,0,0.8403836356
HWM_DRAWDOWN,UPRO,LAG1,25,drawdown,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.05264998367,-0.7179988549,0.5822004194,10.00136893,0.3380179914,-0.07218065624,3653,1999-12-31,2009-03-09,,False,,,2000,-0.4468673707,2003,0.6542005592,-0.5029256627,-0.1618436504,-0.05264998367,0,0,1.268416074
HWM_DRAWDOWN,UPRO,LAG1,25,drawdown,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2076485095,-0.418596018,6.596192575,9.998631075,0.3370323643,0.7137399683,704,2010-04-23,2010-08-26,2011-02-07,True,165,290,2018,-0.2311757987,2013,1.178114033,-0.337004823,0.07608534589,0.2076485095,0,0,0.9527644892
HWM_DRAWDOWN,UPRO,LAG1,25,drawdown,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2492516427,-0.5233310853,4.414302465,6.672142368,0.3748761655,0.7074360897,869,2020-02-19,2020-03-23,2020-12-08,True,260,293,2022,-0.4086764896,2021,0.9068629632,-0.4235589776,0.1621606716,,0,0,0.965674939
HWM_DRAWDOWN,UPRO,LAG1,25,drawdown,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2241304005,-0.5233310853,29.11758915,16.67077344,0.3526094811,0.7101615848,869,2020-02-19,2020-03-23,2020-12-08,True,260,293,2022,-0.4086764896,2013,1.178114033,-0.4235589776,0.0003998670679,0.1189143675,0,0,0.92006079
BAND_DRAWDOWN,UPRO,LAG1,25,drawdown,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2955240887,-0.4852356938,28.95439125,12.99931554,0.3503744707,0.7582754643,713,1987-08-25,1988-11-16,1989-08-07,True,264,713,1990,-0.2276401864,1995,1.110905078,-0.4730234529,0.02697206465,0.1793087365,0,0,0.8238765614
BAND_DRAWDOWN,UPRO,LAG1,25,drawdown,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.05591922936,-0.7275820842,0.5624155347,10.00136893,0.3419083192,-0.07757779361,3653,1999-12-31,2009-03-09,,False,,,2000,-0.4574478088,2003,0.6633565386,-0.5060496232,-0.1631271942,-0.05591922936,0,0,1.22531156
BAND_DRAWDOWN,UPRO,LAG1,25,drawdown,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2021788033,-0.418596018,6.303491783,9.998631075,0.3352326246,0.7022177975,704,2010-04-23,2010-08-26,2011-02-07,True,165,290,2018,-0.2378335758,2013,1.123858006,-0.3426805365,0.07202615643,0.2021788033,0,0,0.9104863238
BAND_DRAWDOWN,UPRO,LAG1,25,drawdown,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2435029346,-0.5354994309,4.280524835,6.672142368,0.3789010218,0.6918425197,884,2020-02-19,2020-03-23,2020-12-17,True,269,302,2022,-0.4175664809,2021,0.8867361374,-0.4325839853,0.1596754181,,0,0,0.9364096801
BAND_DRAWDOWN,UPRO,LAG1,25,drawdown,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2185505227,-0.5354994309,26.98225313,16.67077344,0.353298895,0.6965680881,884,2020-02-19,2020-03-23,2020-12-17,True,269,302,2022,-0.4175664809,2013,1.123858006,-0.4325839853,-0.006654054761,0.1112357471,0,0,0.8525882072
NO_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2983289284,-0.5257929815,29.77994781,12.99931554,0.3823193036,0.731652369,771,1987-08-25,1988-11-17,1989-10-04,True,321,771,1990,-0.2873937504,1995,1.22788602,-0.5097889562,0.003728300063,0.1708057956,0,0,1
NO_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0960160875,-0.8203802333,0.3643736849,10.00136893,0.3655671516,-0.1682963844,3653,1999-12-31,2009-03-09,,False,,,2000,-0.5379981645,2003,0.7016013013,-0.5729990521,-0.1921958274,-0.0960160875,0,0,1
NO_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1953702533,-0.4518838987,5.955501625,9.998631075,0.3496137244,0.6713782021,704,2018-01-26,2018-12-24,,False,,,2018,-0.2766832932,2013,1.18798752,-0.3813450189,0.0569878526,0.1953702533,0,0,1
NO_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.237057374,-0.5682306128,4.134644572,6.672142368,0.4062042999,0.6593372735,896,2020-02-19,2020-03-23,2021-01-07,True,290,323,2022,-0.4587095283,2021,0.9825793327,-0.4735803492,0.1510064802,,0,0,1
NO_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2118833715,-0.5682306128,24.62388247,16.67077344,0.3732267701,0.6643683946,896,2020-02-19,2020-03-23,2021-01-07,True,290,323,2022,-0.4587095283,2013,1.18798752,-0.4735803492,-0.02861647056,0.09770701764,0,0,1
FIXED_90_10,UPRO,LAG1,50,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2797469443,-0.4802142321,24.69107472,12.99931554,0.3443747726,0.7297749668,730,1987-08-25,1988-11-17,1989-08-24,True,280,730,1990,-0.2517333619,1995,1.080222607,-0.4650846331,0.01533437925,0.1636010518,0,0,0.8291174611
FIXED_90_10,UPRO,LAG1,50,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.07998580992,-0.7708778198,0.4344058808,10.00136893,0.3271110662,-0.1753471058,3653,1999-12-31,2009-03-09,,False,,,2000,-0.4922830533,2003,0.6283267172,-0.5270415891,-0.169238777,-0.07998580992,0,0,1.19219883
FIXED_90_10,UPRO,LAG1,50,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1811321891,-0.4076052315,5.283066563,9.998631075,0.3144793457,0.6705677484,704,2018-01-26,2018-12-24,,False,,,2018,-0.2407851984,2013,1.039032275,-0.3417001296,0.05649571994,0.1811321891,0,0,0.8870901051
FIXED_90_10,UPRO,LAG1,50,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2245653342,-0.5184891932,3.863920386,6.672142368,0.3654917252,0.6611346398,891,2020-02-19,2020-03-23,2020-12-31,True,283,316,2022,-0.4185309232,2021,0.8638167564,-0.4331168149,0.145909664,,0,0,0.9345229846
FIXED_90_10,UPRO,LAG1,50,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1983274109,-0.5184891932,20.41334859,16.67077344,0.3357672581,0.6646867317,891,2020-02-19,2020-03-23,2020-12-31,True,283,316,2022,-0.4185309232,2013,1.039032275,-0.4331168149,-0.01529723204,0.0966566597,0,0,0.8290060926
FIXED_85_15,UPRO,LAG1,50,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2699109668,-0.4563729953,22.33477232,12.99931554,0.3254731643,0.728762721,713,1987-08-25,1988-11-17,1989-08-07,True,263,713,1990,-0.2337626844,1995,1.009220194,-0.4418405648,0.0206865798,0.1596091234,0,0,0.7499936688
FIXED_85_15,UPRO,LAG1,50,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.07224524558,-0.7422534347,0.472375435,10.00136893,0.3081352878,-0.1786347544,3653,1999-12-31,2009-03-09,,False,,,2000,-0.4683625298,2003,0.5919567701,-0.5028027377,-0.1577960771,-0.07224524558,0,0,1.296403814
FIXED_85_15,UPRO,LAG1,50,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1735349875,-0.3852286529,4.952965304,9.998631075,0.2969724345,0.6700632757,704,2018-01-26,2018-12-24,,False,,,2018,-0.2233109578,2013,0.9673093361,-0.321817548,0.05583244718,0.1735349875,0,0,0.8316621531
FIXED_85_15,UPRO,LAG1,50,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2174726926,-0.4930738776,3.717030651,6.672142368,0.3453162052,0.6617602865,891,2020-02-19,2020-03-23,2020-12-31,True,283,316,2022,-0.3978294604,2021,0.806262768,-0.4122024319,0.1428097793,,0,0,0.8989964158
FIXED_85_15,UPRO,LAG1,50,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1909265768,-0.4930738776,18.41032385,16.67077344,0.3171500394,0.6646621177,891,2020-02-19,2020-03-23,2020-12-31,True,283,316,2022,-0.3978294604,2013,0.9673093361,-0.4122024319,-0.009604360574,0.09529008348,0,0,0.7476612948
HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2989096735,-0.5122553198,29.95357235,12.99931554,0.3719322767,0.7424485316,730,1987-08-25,1988-11-17,1989-08-24,True,280,730,1990,-0.2862632565,1995,1.208407345,-0.4957855246,0.009950057667,0.1736955614,0,0,1.00583025
HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.09594682589,-0.8202425456,0.364652996,10.00136893,0.3655166161,-0.1681628179,3653,1999-12-31,2009-03-09,,False,,,2000,-0.5376440165,2003,0.7016013013,-0.5729990521,-0.1921958274,-0.09594682589,0,0,1.000766551
HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1956882571,-0.4443028077,5.971361821,9.998631075,0.3477795176,0.6737860801,662,2018-09-20,2018-12-24,,False,,,2018,-0.2711667562,2013,1.18798752,-0.3716734954,0.05755663677,0.1956882571,0,0,1.002663117
HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2383757344,-0.56568773,4.16413361,6.672142368,0.4013345351,0.6650245483,896,2020-02-19,2020-03-23,2021-01-07,True,290,323,2022,-0.448032111,2021,0.9481608552,-0.4628000564,0.1537032261,,0,0,1.007132182
HWM_RESERVE,UPRO,LAG1,50,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2125935522,-0.56568773,24.86554846,16.67077344,0.3700795165,0.6683763489,896,2020-02-19,2020-03-23,2021-01-07,True,290,323,2022,-0.448032111,2013,1.18798752,-0.4628000564,-0.0271223039,0.09861725134,0,0,1.009814293
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2940885083,-0.4987598826,28.54007518,12.99931554,0.3563315882,0.7482640837,713,1987-08-25,1988-11-17,1989-08-07,True,263,713,1990,-0.2674440803,1995,1.138708424,-0.4818265077,0.02392184524,0.1734565707,0,0,0.9583655203
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.09573159474,-0.8198140732,0.3655221881,10.00136893,0.3653613032,-0.1677448845,3653,1999-12-31,2009-03-09,,False,,,2000,-0.5365419382,2003,0.7016013013,-0.5729990521,-0.1921958274,-0.09573159474,0,0,1.003151993
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1885493315,-0.4443408489,5.624312304,9.998631075,0.3407590759,0.6629163482,662,2018-09-20,2018-12-24,,False,,,2018,-0.2721333676,2013,1.123326909,-0.3695676847,0.05449786997,0.1885493315,0,0,0.9443893491
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2329432533,-0.5357523985,4.043758713,6.672142368,0.3852659394,0.6644998473,896,2020-02-19,2020-03-23,2020-12-17,True,269,302,2022,-0.4475713382,2021,0.8867361374,-0.4623329688,0.1458847189,,0,0,0.9780184589
ASYMMETRIC_RESERVE_BAND,UPRO,LAG1,50,staged,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2061219588,-0.5357523985,22.74336188,16.67077344,0.359174359,0.6624551026,896,2020-02-19,2020-03-23,2020-12-17,True,269,302,2022,-0.4475713382,2013,1.123326909,-0.4623329688,-0.02074896859,0.09798654817,0,0,0.9236302159
HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2833882687,-0.498771015,25.6200917,12.99931554,0.3531400082,0.7285388243,730,1987-08-25,1988-11-17,1989-08-24,True,280,730,1990,-0.2736856257,1995,1.119159824,-0.4833267728,0.01096584284,0.1663099043,0,0,0.860313519
HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0730484764,-0.7691487381,0.468301048,10.00136893,0.3388613136,-0.135473668,3653,1999-12-31,2009-03-09,,False,,,2000,-0.4724739946,2003,0.6383488009,-0.5120590818,-0.1821935367,-0.0730484764,0,0,1.285221923
HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1925651911,-0.4287197151,5.817234763,9.998631075,0.3405181644,0.6729735741,704,2010-04-23,2010-08-26,2011-02-11,True,169,294,2018,-0.253985249,2013,1.187815197,-0.3576680443,0.05808684318,0.1925651911,0,0,0.9767833391
HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.232644275,-0.5359051968,4.037220659,6.672142368,0.3786597556,0.6687494419,896,2020-02-19,2020-03-23,2020-12-31,True,283,316,2022,-0.4281771599,2021,0.9157278996,-0.4426676536,0.1470913106,,0,0,0.9764371735
HWM_DRAWDOWN,UPRO,LAG1,50,drawdown,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2084472096,-0.5359051968,23.48546037,16.67077344,0.3562164768,0.6703352412,896,2020-02-19,2020-03-23,2020-12-31,True,283,316,2022,-0.4281771599,2013,1.187815197,-0.4426676536,-0.01964008365,0.1021801826,0,0,0.9537675627
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2806443228,-0.4958722627,24.91709114,12.99931554,0.3505581486,0.7251803251,730,1987-08-25,1988-11-17,1989-08-24,True,280,730,1990,-0.2492197383,1995,1.11064104,-0.4804883693,0.0131522614,0.1649413068,0,0,0.8367070116
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.07585556893,-0.7760460476,0.4543092802,10.00136893,0.3419880134,-0.1399709356,3653,1999-12-31,2009-03-09,,False,,,2000,-0.4812280847,2003,0.6453700179,-0.5145616535,-0.1833336838,-0.07585556893,0,0,1.246822421
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1849663061,-0.4287197151,5.457064888,9.998631075,0.3355437594,0.6588239294,704,2010-04-23,2010-08-26,2011-02-11,True,169,294,2018,-0.257061461,2013,1.123326909,-0.3591852772,0.05316606957,0.1849663061,0,0,0.9163065064
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2261600155,-0.5409021392,3.897617265,6.672142368,0.3791193558,0.6544840243,896,2020-02-19,2020-03-23,2020-12-31,True,283,316,2022,-0.4350119416,2021,0.8867361374,-0.4495910957,0.1435804367,,0,0,0.9426728699
BAND_DRAWDOWN,UPRO,LAG1,50,drawdown,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2012844993,-0.5409021392,21.26955032,16.67077344,0.3535696923,0.6558435667,896,2020-02-19,2020-03-23,2020-12-31,True,283,316,2022,-0.4350119416,2013,1.123326909,-0.4495910957,-0.02549058368,0.09404912948,0,0,0.8637772841
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.3183132197,-0.5500099096,36.32116283,12.99931554,0.3853428272,0.7687502466,808,1987-08-25,1987-10-19,1989-08-07,True,658,713,1990,-0.3112031201,1995,1.22788602,-0.5102923902,0.01737230452,0.1863616922,0,0,1
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.02390510523,-0.6928293381,0.7850657456,10.00136893,0.3650868361,0.04153607868,2581,1999-12-31,2002-10-09,2007-01-24,True,1568,2581,2000,-0.4619522097,2003,0.9700532744,-0.541049496,-0.1342924877,-0.02390510523,0,0,1
NO_RESERVE,UPRO,LAG2,0,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2520580344,-0.4014779323,9.46478937,9.998631075,0.3506369373,0.8027193142,658,2010-04-23,2010-08-26,2011-02-01,True,159,284,2015,-0.2337774522,2013,1.18798752,-0.3497409559,0.1072495056,0.2520580344,0,0,1
