series,lag,execution,switch_cost_bps,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,worst_rolling_20y_cagr,cohort_20y_count,cohort_20y_min_cagr,cohort_20y_median_cagr,worst_rolling_30y_cagr,cohort_30y_count,cohort_30y_min_cagr,cohort_30y_median_cagr,switch_count,switches_per_year,average_equity_exposure,terminal_wealth_10000,timing_cagr_difference,timing_terminal_ratio,fee_equal_control_cagr,fee_equal_timing_cagr_difference,matched_entry_close,matched_first_return,matched_last_return,matched_observations,matched_cagr,matched_max_drawdown,matched_terminal_multiple,matched_years,matched_annualized_volatility,matched_sharpe,matched_longest_underwater_calendar_days,matched_max_drawdown_peak,matched_max_drawdown_trough,matched_max_drawdown_recovery,matched_max_drawdown_recovered,matched_max_drawdown_recovery_days_from_trough,matched_max_drawdown_recovery_days_from_peak,matched_worst_calendar_year,matched_worst_calendar_year_return,matched_best_calendar_year,matched_best_calendar_year_return,matched_worst_rolling_1y_cagr,matched_worst_rolling_5y_cagr,matched_worst_rolling_10y_cagr,matched_worst_rolling_20y_cagr,matched_cohort_20y_count,matched_cohort_20y_min_cagr,matched_cohort_20y_median_cagr,matched_worst_rolling_30y_cagr,matched_cohort_30y_count,matched_cohort_30y_min_cagr,matched_cohort_30y_median_cagr,matched_switch_count,matched_switches_per_year
EFFICIENCY,LAG2,WAIT_ONE_TRADING_DAY,25,1986-09-26,1986-09-29,2026-09-02,10059,0.0869339636818,-0.557268760701,27.9092088991,39.9342915811,0.223476976156,0.345270334377,2759,2007-06-04,2009-03-09,2014-12-23,True,2115,2759,2008,-0.369976111327,1995,0.875022911519,-0.475191448321,-0.104724423171,-0.0567259429968,0.00458571663229,240,0.0128332067203,0.0642372601024,0.0602736750925,120,0.0629829590337,0.0767973509218,370,9.26522007404,1.28134009345,279092.088991,-0.0302874696668,0.333687799096,0.125781201732,-0.0388472380501,1986-09-26,1986-09-29,2026-09-02,10059,0.117221433349,-0.664051655541,83.6386855461,39.9342915811,0.235104076275,0.45686968254,2755,2007-10-09,2009-03-09,2013-03-05,True,1457,1974,2008,-0.471922726376,1995,0.463344938368,-0.582910790556,-0.129277398676,-0.084465135025,0.0276224943344,240,0.0383379074764,0.0852269463678,0.0867448813363,120,0.0924879866842,0.106646347919,0,0
TREND_QUALITY,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.140127748189,-0.787425207053,188.10411541,39.9342915811,0.399966259363,0.462282257737,4598,1987-08-25,1987-10-26,1996-01-31,True,3019,3081,2000,-0.402262404672,2013,1.18798751954,-0.757440856684,-0.18580617371,-0.0862678789745,0.0478832241459,240,0.054826382409,0.133958492812,0.110090293582,120,0.114197608323,0.157588967921,73,1.82800287947,2.36713390993,1881041.1541,-0.0041994746562,0.863448329873,0.147568080928,-0.00744033273879,1986-09-26,1986-09-29,2026-09-02,10059,0.144327222845,-0.93835844629,217.852196712,39.9342915811,0.434334384301,0.460550505681,6152,2000-03-23,2009-03-09,2017-01-25,True,2879,6152,2008,-0.756925988622,1995,0.912551573916,-0.845966250445,-0.292935290634,-0.220938840762,-0.0110552873573,240,0.00730543954403,0.0840688127114,0.0939260531302,120,0.0971001888258,0.131189336563,0,0
TREND_QUALITY,LAG2,WAIT_ONE_TRADING_DAY,25,1986-09-26,1986-09-29,2026-09-02,10059,0.13492274972,-0.787425207053,156.689651815,39.9342915811,0.399963474678,0.450830929716,4970,1987-08-25,1987-10-26,1996-02-06,True,3025,3087,2000,-0.406734238396,2013,1.18798751954,-0.758646374925,-0.191088575126,-0.091285183665,0.0416069239059,240,0.0485084960983,0.12923291248,0.104731361128,120,0.108818847912,0.152017131592,73,1.82800287947,2.36713390993,1566896.51815,-0.00940447312483,0.719247518179,0.147568080928,-0.0126453312074,1986-09-26,1986-09-29,2026-09-02,10059,0.144327222845,-0.93835844629,217.852196712,39.9342915811,0.434334384301,0.460550505681,6152,2000-03-23,2009-03-09,2017-01-25,True,2879,6152,2008,-0.756925988622,1995,0.912551573916,-0.845966250445,-0.292935290634,-0.220938840762,-0.0110552873573,240,0.00730543954403,0.0840688127114,0.0939260531302,120,0.0971001888258,0.131189336563,0,0
LOW_CHURN,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.11880108538,-0.824498060957,88.4935639895,39.9342915811,0.355001650835,0.41718258547,5615,1999-08-25,2009-03-09,2015-01-08,True,2131,5615,2008,-0.503223084775,1995,1.0808364756,-0.680285233657,-0.196814567662,-0.146811934314,-0.000211163800658,240,0.0102465218509,0.0893150118307,0.0671239531782,120,0.0690707737798,0.108693204799,542,13.5722953517,1.74420916592,884935.639895,-0.0157743063482,0.57171595197,0.140943698816,-0.0221426134363,1986-09-26,1986-09-29,2026-09-02,10059,0.134575391728,-0.82613474868,154.785892688,39.9342915811,0.320034328821,0.458999204213,5026,2000-03-23,2009-03-09,2013-12-26,True,1753,5026,2008,-0.610897795781,1995,0.641744350542,-0.719398689177,-0.197197196671,-0.139412765661,0.016692492134,240,0.0309018165703,0.0909405258402,0.0952293992501,120,0.100156359188,0.122439280292,0,0
LOW_CHURN,LAG2,WAIT_ONE_TRADING_DAY,25,1986-09-26,1986-09-29,2026-09-02,10059,0.0814302059608,-0.869054153007,22.7879810005,39.9342915811,0.355115010906,0.321459589755,7719,1999-08-25,2009-03-09,2020-10-12,True,4235,7719,2008,-0.505703864496,1995,1.04469381195,-0.695026413061,-0.227947625989,-0.172462563815,-0.0319747876276,240,-0.0216087958469,0.0530796487703,0.0338216399535,120,0.0358805456914,0.0709107189332,542,13.5722953517,1.74420916592,227879.810005,-0.053145185767,0.147222596354,0.140943698816,-0.059513492855,1986-09-26,1986-09-29,2026-09-02,10059,0.134575391728,-0.82613474868,154.785892688,39.9342915811,0.320034328821,0.458999204213,5026,2000-03-23,2009-03-09,2013-12-26,True,1753,5026,2008,-0.610897795781,1995,0.641744350542,-0.719398689177,-0.197197196671,-0.139412765661,0.016692492134,240,0.0309018165703,0.0909405258402,0.0952293992501,120,0.100156359188,0.122439280292,0,0
AO,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.14807222329,-0.750821582057,248.214932136,39.9342915811,0.367160034299,0.476536358711,5017,1999-07-16,2003-03-31,2013-04-10,True,3663,5017,2022,-0.468192172717,1995,1.17785916222,-0.55903104306,-0.154094346672,-0.108471405618,0.0390542090351,240,0.0434973539152,0.109268260187,0.10339381477,120,0.105593653939,0.135271482859,423,10.5924002468,2.30490108361,2482149.32136,0.00398491858633,1.14895363489,0.147625180137,0.000447043152032,1986-09-26,1986-09-29,2026-09-02,10059,0.144087304703,-0.931097614866,216.035638514,39.9342915811,0.422915273673,0.460433225535,6103,2000-03-23,2009-03-09,2016-12-07,True,2830,6103,2008,-0.744431664427,1995,0.883807269858,-0.835883976149,-0.283244952409,-0.212489374531,-0.00763034717747,240,0.0103480995817,0.0854993788529,0.0950256532263,120,0.0981172314355,0.131054118502,0,0
AO,LAG2,WAIT_ONE_TRADING_DAY,25,1986-09-26,1986-09-29,2026-09-02,10059,0.118032060584,-0.80381160583,86.0966885691,39.9342915811,0.367375595554,0.404253384542,5597,1999-07-16,2009-03-09,2014-11-11,True,2073,5597,2022,-0.480038887457,1995,1.15616210428,-0.569910007354,-0.178306424327,-0.132240326465,0.0124807295136,240,0.0154113409084,0.078907010619,0.0726225546828,120,0.0747610451089,0.104105107039,423,10.5924002468,2.30490108361,860966.885691,-0.0260552441194,0.3985300257,0.147625180137,-0.0295931195537,1986-09-26,1986-09-29,2026-09-02,10059,0.144087304703,-0.931097614866,216.035638514,39.9342915811,0.422915273673,0.460433225535,6103,2000-03-23,2009-03-09,2016-12-07,True,2830,6103,2008,-0.744431664427,1995,0.883807269858,-0.835883976149,-0.283244952409,-0.212489374531,-0.00763034717747,240,0.0103480995817,0.0854993788529,0.0950256532263,120,0.0981172314355,0.131054118502,0,0
UPRO_ALWAYS,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0,3,1687478.96283,0,1,0.137031711948,0,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0
UPRO_ALWAYS,LAG2,WAIT_ONE_TRADING_DAY,25,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0,3,1687478.96283,0,1,0.137031711948,0,1986-09-26,1986-09-29,2026-09-02,10059,0.137031711948,-0.982010922896,168.747896283,39.9342915811,0.550459443524,0.461466824148,6733,2000-03-23,2009-03-09,2018-08-29,True,3460,6733,2008,-0.85977473214,1995,1.22788602039,-0.922727364296,-0.391628546145,-0.309366009335,-0.0536605029174,240,-0.0318731056722,0.0609021503929,0.073481409059,120,0.077453271565,0.124421688364,0,0
SP500_1X,LAG2,WAIT_ONE_TRADING_DAY,0,1986-09-26,1986-09-29,2026-09-02,10059,0.112610960278,-0.552502410697,70.9068522733,39.9342915811,0.183480490505,0.503182502031,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,0.0393487442999,240,0.0478816333553,0.0878386329462,0.0875454303093,120,0.0933527571049,0.103071862813,0,0,1,709068.522733,0.00986239410434,1.42698431486,0.112610960278,0,1986-09-26,1986-09-29,2026-09-02,10059,0.102748566174,-0.55812972592,49.6900011687,39.9342915811,0.183483225279,0.45461201613,2518,2007-10-09,2009-03-09,2013-01-02,True,1395,1912,2008,-0.375588775185,1995,0.363620313222,-0.479866343797,-0.0901343129997,-0.0540871160896,0.0301321909312,240,0.0385897004291,0.0781950004155,0.0779044690495,120,0.0836605034818,0.093293422405,0,0
SP500_1X,LAG2,WAIT_ONE_TRADING_DAY,25,1986-09-26,1986-09-29,2026-09-02,10059,0.112610960278,-0.552502410697,70.9068522733,39.9342915811,0.183480490505,0.503182502031,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,0.0393487442999,240,0.0478816333553,0.0878386329462,0.0875454303093,120,0.0933527571049,0.103071862813,0,0,1,709068.522733,0.00986239410434,1.42698431486,0.112610960278,0,1986-09-26,1986-09-29,2026-09-02,10059,0.102748566174,-0.55812972592,49.6900011687,39.9342915811,0.183483225279,0.45461201613,2518,2007-10-09,2009-03-09,2013-01-02,True,1395,1912,2008,-0.375588775185,1995,0.363620313222,-0.479866343797,-0.0901343129997,-0.0540871160896,0.0301321909312,240,0.0385897004291,0.0781950004155,0.0779044690495,120,0.0836605034818,0.093293422405,0,0
