close,expiry,capped,strike,entry_years,entry_moneyness,contracts,spot,wealth,premium,safe_weight,implied_vol,entry_delta,structure
2020-12-17,2022-12-16,False,3722.47998,1.995893224,1,0.2791408754,3722.47998,385.4515801,546.8711486,0.6,0.2930799317,0.5351532956,LEAPS_ATM_40_TREASURY
2021-12-16,2023-12-15,False,4668.669922,1.995893224,1,0.2962088582,4668.669922,511.6818812,684.1331175,0.6,0.2898514764,0.5387613029,LEAPS_ATM_40_TREASURY
2022-12-15,2024-12-20,False,3895.75,2.015058179,1,0.2152354237,3895.75,261.1163088,480.461802,0.6,0.222574302,0.5498255201,LEAPS_ATM_40_TREASURY
2023-12-21,2025-12-19,False,4746.75,1.995893224,1,0.2011925169,4746.75,370.2045901,728.7332627,0.6,0.2250125566,0.6264094926,LEAPS_ATM_40_TREASURY
2024-12-19,2026-12-18,False,5867.080078,1.995893224,1,0.2528018206,5867.080078,464.1537786,727.1438088,0.6,0.1595488544,0.6538622742,LEAPS_ATM_40_TREASURY
2025-12-18,2027-12-17,False,6774.759766,1.995893224,1,0.2618214798,6774.759766,585.9291134,886.2952505,0.6,0.1895824212,0.6211382537,LEAPS_ATM_40_TREASURY
1986-09-26,1988-12-16,False,209.0069962,2.223134839,0.9,0.007855068272,232.2299957,1,37.81376465,0.7,0.1613210238,0.7136790143,LEAPS_ITM_30_TREASURY
1987-12-17,1989-12-15,False,218.6819962,1.995893224,0.9,0.005807938146,242.9799957,1.089048899,55.69616322,0.7,0.3230159368,0.6614059854,LEAPS_ITM_30_TREASURY
1988-12-15,1990-12-21,False,246.8519989,2.015058179,0.9,0.005963530102,274.2799988,1.219673909,60.74914904,0.7,0.2877529002,0.6781353318,LEAPS_ITM_30_TREASURY
1989-12-21,1991-12-20,False,310.3019989,1.995893224,0.9,0.007212355443,344.7799988,1.657932623,68.27939063,0.7,0.1833669532,0.763821643,LEAPS_ITM_30_TREASURY
1990-12-20,1992-12-18,False,297.1079956,1.995893224,0.9,0.007305232575,330.1199951,1.507035099,61.27582979,0.7,0.176083708,0.7516694546,LEAPS_ITM_30_TREASURY
1991-12-19,1993-12-17,False,344.2679901,1.995893224,0.9,0.008569041734,382.519989,1.860973003,64.50712642,0.7,0.1798181446,0.715956207,LEAPS_ITM_30_TREASURY
1992-12-17,1994-12-16,False,391.8869934,1.995893224,0.9,0.0105602933,435.4299927,2.13319218,60.00036376,0.7,0.1520853548,0.6960368877,LEAPS_ITM_30_TREASURY
1993-12-16,1995-12-15,False,417.0059967,1.995893224,0.9,0.01352547805,463.3399963,2.624160894,57.62855316,0.7,0.1252589799,0.720099839,LEAPS_ITM_30_TREASURY
1994-12-15,1996-12-20,False,409.8059967,2.015058179,0.9,0.01124730315,455.3399963,2.363242106,62.41079231,0.7,0.1229489251,0.7565014232,LEAPS_ITM_30_TREASURY
1995-12-21,1997-12-19,False,549.4409912,1.995893224,0.9,0.01369052044,610.4899902,4.425776709,96.0217069,0.7,0.1193338191,0.8126666074,LEAPS_ITM_30_TREASURY
1996-12-19,1998-12-18,False,671.1840088,1.995893224,0.9,0.01482758818,745.7600098,5.949694713,119.1856715,0.7,0.1283841183,0.8019484099,LEAPS_ITM_30_TREASURY
1997-12-18,1999-12-17,False,859.769989,1.995893224,0.9,0.01525541809,955.2999878,9.152929846,178.2115716,0.7,0.1812855956,0.7607010018,LEAPS_ITM_30_TREASURY
1998-12-17,2000-12-15,False,1061.981982,1.995893224,0.9,0.01551073369,1179.97998,12.62186587,241.7080419,0.7,0.222119633,0.7380220341,LEAPS_ITM_30_TREASURY
1999-12-16,2001-12-21,False,1276.902026,2.015058179,0.9,0.01430003379,1418.780029,14.16655326,294.2571443,0.7,0.2230783434,0.7417238103,LEAPS_ITM_30_TREASURY
2000-12-21,2002-12-20,False,1147.373987,1.995893224,0.9,0.01436494542,1274.859985,13.92352111,287.9021965,0.7,0.2322086112,0.7641893594,LEAPS_ITM_30_TREASURY
2001-12-20,2003-12-19,False,1025.937048,1.995893224,0.9,0.01495386547,1139.930054,11.84236437,235.2257334,0.7,0.248034387,0.7101652719,LEAPS_ITM_30_TREASURY
2002-12-19,2004-12-17,False,795.825,1.995893224,0.9,0.01793304818,884.25,10.29860189,170.5783997,0.7,0.2703989801,0.657887068,LEAPS_ITM_30_TREASURY
2003-12-18,2005-12-16,False,980.2620483,1.995893224,0.9,0.01998844578,1089.180054,12.80422887,190.2717369,0.7,0.2504584176,0.6418120631,LEAPS_ITM_30_TREASURY
2004-12-16,2006-12-15,False,1082.888965,1.995893224,0.9,0.02442204815,1203.209961,14.10706145,171.5751376,0.7,0.1758466014,0.6729627626,LEAPS_ITM_30_TREASURY
2005-12-15,2007-12-21,False,1143.845947,2.015058179,0.9,0.02504974616,1270.939941,15.50076924,183.8018179,0.7,0.1372007659,0.7511114846,LEAPS_ITM_30_TREASURY
2006-12-21,2008-12-19,False,1276.470044,1.995893224,0.9,0.02441561146,1418.300049,18.8567481,229.4029907,0.7,0.1312633827,0.8026055176,LEAPS_ITM_30_TREASURY
2007-12-20,2009-12-18,False,1314.107996,1.995893224,0.9,0.02380022751,1460.119995,19.87799986,248.07983,0.7,0.1622622293,0.7589610116,LEAPS_ITM_30_TREASURY
2008-12-18,2010-12-17,False,796.7520264,1.995893224,0.9,0.03034690789,885.2800293,19.60025385,191.8435183,0.7,0.3401558957,0.6337377448,LEAPS_ITM_30_TREASURY
2009-12-17,2011-12-16,False,986.4719604,1.995893224,0.9,0.02476556822,1096.079956,20.38968599,244.5468773,0.7,0.3789873089,0.6151135106,LEAPS_ITM_30_TREASURY
2010-12-16,2012-12-21,False,1118.582996,2.015058179,0.9,0.02938842172,1242.869995,21.18791976,214.1469717,0.7,0.2658033152,0.6172312054,LEAPS_ITM_30_TREASURY
2011-12-22,2013-12-20,False,1128.6,1.995893224,0.9,0.03832994438,1254,25.25917561,195.740577,0.7,0.2377390974,0.6142375463,LEAPS_ITM_30_TREASURY
2012-12-20,2014-12-19,False,1299.320947,1.995893224,0.9,0.04300353638,1443.689941,29.9116584,206.6027997,0.7,0.2166966141,0.6086860431,LEAPS_ITM_30_TREASURY
2013-12-19,2015-12-18,False,1628.639978,1.995893224,0.9,0.05635129002,1809.599976,38.50893487,202.9819988,0.7,0.1519884503,0.6285291199,LEAPS_ITM_30_TREASURY
2014-12-18,2016-12-16,False,1855.106982,1.995893224,0.9,0.07447472564,2061.22998,55.87308816,222.840254,0.7,0.14225738,0.6362034351,LEAPS_ITM_30_TREASURY
2015-12-17,2017-12-15,False,1837.701013,1.995893224,0.9,0.06772135564,2041.890015,55.22245666,242.2088239,0.7,0.1644349804,0.6246192476,LEAPS_ITM_30_TREASURY
2016-12-15,2018-12-21,False,2035.827026,2.015058179,0.9,0.06802644434,2262.030029,65.15582286,284.495462,0.7,0.1752098597,0.6243575215,LEAPS_ITM_30_TREASURY
2017-12-21,2019-12-20,False,2416.113062,1.995893224,0.9,0.08799031885,2684.570068,91.33661951,308.3258399,0.7,0.1349104641,0.6746082976,LEAPS_ITM_30_TREASURY
2018-12-20,2020-12-18,False,2220.67793,1.995893224,0.9,0.07024072646,2467.419922,78.6007206,332.3819367,0.7,0.1515701638,0.6962523908,LEAPS_ITM_30_TREASURY
2019-12-19,2021-12-17,False,2884.833105,1.995893224,0.9,0.08174287224,3205.370117,131.2264465,476.8385471,0.7,0.1793194134,0.6806892624,LEAPS_ITM_30_TREASURY
2020-12-17,2022-12-16,False,3350.231982,1.995893224,0.9,0.07510512689,3722.47998,179.3835347,709.4354307,0.7,0.2930799317,0.6293707665,LEAPS_ITM_30_TREASURY
2021-12-16,2023-12-15,False,4201.80293,1.995893224,0.9,0.07354593032,4668.669922,220.4466237,890.3170424,0.7,0.2898514764,0.6348001289,LEAPS_ITM_30_TREASURY
2022-12-15,2024-12-20,False,3506.175,2.015058179,0.9,0.05811579657,3895.75,131.2948846,671.047854,0.7,0.222574302,0.6708664741,LEAPS_ITM_30_TREASURY
2023-12-21,2025-12-19,False,4272.075,1.995893224,0.9,0.05013254358,4746.75,165.4916238,980.5193262,0.7,0.2250125566,0.7362889144,LEAPS_ITM_30_TREASURY
2024-12-19,2026-12-18,False,5280.37207,1.995893224,0.9,0.05297955261,5867.080078,193.1736705,1083.027605,0.7,0.1595488544,0.7971269339,LEAPS_ITM_30_TREASURY
2025-12-18,2027-12-17,False,6097.283789,1.995893224,0.9,0.05366955265,6774.759766,228.6084905,1265.214795,0.7,0.1895824212,0.752145374,LEAPS_ITM_30_TREASURY
1986-09-26,1988-12-16,False,209.0069962,2.223134839,0.9,0.01810089354,232.2299957,1,37.81376465,0.3086924425,0.1613210238,0.7136790143,LEAPS_RESTRUCK_3X
1987-12-17,1989-12-15,True,218.6819962,1.995893224,0.9,0.02186204886,242.9799957,1.229808564,55.69616322,0,0.3230159368,0.6614059854,LEAPS_RESTRUCK_3X
1988-12-15,1990-12-21,False,246.8519989,2.015058179,0.9,0.02328735371,274.2799988,1.443807841,60.74914904,0.01037122147,0.2877529002,0.6781353318,LEAPS_RESTRUCK_3X
1989-12-21,1991-12-20,False,310.3019989,1.995893224,0.9,0.02808666645,344.7799988,2.465545184,68.27939063,0.2144058492,0.1833669532,0.763821643,LEAPS_RESTRUCK_3X
1990-12-20,1992-12-18,False,297.1079956,1.995893224,0.9,0.0204294149,330.1199951,1.689792609,61.27582979,0.2517734797,0.176083708,0.7516694546,LEAPS_RESTRUCK_3X
1991-12-19,1993-12-17,False,344.2679901,1.995893224,0.9,0.02502686773,382.519989,2.284682404,64.50712642,0.2863098034,0.1798181446,0.715956207,LEAPS_RESTRUCK_3X
1992-12-17,1994-12-16,False,391.8869934,1.995893224,0.9,0.02912763397,435.4299927,2.942622493,60.00036376,0.4001455082,0.1520853548,0.6960368877,LEAPS_RESTRUCK_3X
1993-12-16,1995-12-15,False,417.0059967,1.995893224,0.9,0.02971214716,463.3399963,3.304496433,57.62855316,0.4766552884,0.1252589799,0.720099839,LEAPS_RESTRUCK_3X
1994-12-15,1996-12-20,False,409.8059967,2.015058179,0.9,0.02676698079,455.3399963,3.073432516,62.41079231,0.4510196808,0.1229489251,0.7565014232,LEAPS_RESTRUCK_3X
1995-12-21,1997-12-19,False,549.4409912,1.995893224,0.9,0.04209203117,610.4899902,6.960967258,96.0217069,0.413563372,0.1193338191,0.8126666074,LEAPS_RESTRUCK_3X
1996-12-19,1998-12-18,False,671.1840088,1.995893224,0.9,0.05854081138,745.7600098,11.67032645,119.1856715,0.3961610071,0.1283841183,0.8019484099,LEAPS_RESTRUCK_3X
1997-12-18,1999-12-17,False,859.769989,1.995893224,0.9,0.09227235043,955.2999878,22.35136698,178.2115716,0.2569384857,0.1812855956,0.7607010018,LEAPS_RESTRUCK_3X
1998-12-17,2000-12-15,False,1061.981982,1.995893224,0.9,0.1305874532,1179.97998,37.90741453,241.7080419,0.1590120726,0.222119633,0.7380220341,LEAPS_RESTRUCK_3X
1999-12-16,2001-12-21,False,1276.902026,2.015058179,0.9,0.1640692054,1418.780029,57.55235609,294.2571443,0.1527484793,0.2230783434,0.7417238103,LEAPS_RESTRUCK_3X
2000-12-21,2002-12-20,False,1147.373987,1.995893224,0.9,0.1011591064,1274.859985,32.85089497,287.9021965,0.1045854842,0.2322086112,0.7641893594,LEAPS_RESTRUCK_3X
2001-12-20,2003-12-19,False,1025.937048,1.995893224,0.9,0.05767841408,1139.930054,15.56430349,235.2257334,0.1195801509,0.248034387,0.7101652719,LEAPS_RESTRUCK_3X
2002-12-19,2004-12-17,False,795.825,1.995893224,0.9,0.02333430606,884.25,4.524806934,170.5783997,0.1115351596,0.2703989801,0.657887068,LEAPS_RESTRUCK_3X
2003-12-18,2005-12-16,False,980.2620483,1.995893224,0.9,0.03132355917,1089.180054,7.298899832,190.2717369,0.1752746265,0.2504584176,0.6418120631,LEAPS_RESTRUCK_3X
2004-12-16,2006-12-15,False,1082.888965,1.995893224,0.9,0.03087933016,1203.209961,8.334490745,171.5751376,0.3579563842,0.1758466014,0.6729627626,LEAPS_RESTRUCK_3X
2005-12-15,2007-12-21,False,1143.845947,2.015058179,0.9,0.02945234313,1270.939941,9.371908237,183.8018179,0.4166046002,0.1372007659,0.7511114846,LEAPS_RESTRUCK_3X
2006-12-21,2008-12-19,False,1276.470044,1.995893224,0.9,0.03409028089,1418.300049,12.93539169,229.4029907,0.3893794092,0.1312633827,0.8026055176,LEAPS_RESTRUCK_3X
2007-12-20,2009-12-18,False,1314.107996,1.995893224,0.9,0.03533229648,1460.119995,13.05144585,248.07983,0.3216933586,0.1622622293,0.7589610116,LEAPS_RESTRUCK_3X
2008-12-18,2010-12-17,True,796.7520264,1.995893224,0.9,0.02570340621,885.2800293,4.980342199,191.8435183,0,0.3401558957,0.6337377448,LEAPS_RESTRUCK_3X
2009-12-17,2011-12-16,True,986.4719604,1.995893224,0.9,0.03260057328,1096.079956,8.052092077,244.5468773,0,0.3789873089,0.6151135106,LEAPS_RESTRUCK_3X
2010-12-16,2012-12-21,False,1118.582996,2.015058179,0.9,0.03378241546,1242.869995,8.638593179,214.1469717,0.1541740843,0.2658033152,0.6172312054,LEAPS_RESTRUCK_3X
2011-12-22,2013-12-20,False,1128.6,1.995893224,0.9,0.02790974077,1254,7.165862069,195.740577,0.2300020014,0.2377390974,0.6142375463,LEAPS_RESTRUCK_3X
2012-12-20,2014-12-19,False,1299.320947,1.995893224,0.9,0.03433336641,1443.689941,10.05686008,206.6027997,0.2876202652,0.2166966141,0.6086860431,LEAPS_RESTRUCK_3X
2013-12-19,2015-12-18,False,1628.639978,1.995893224,0.9,0.05013524376,1809.599976,19.0077128,202.9819988,0.4592554286,0.1519884503,0.6285291199,LEAPS_RESTRUCK_3X
2014-12-18,2016-12-16,False,1855.106982,1.995893224,0.9,0.06517008016,2061.22998,28.48718007,222.840254,0.4851107637,0.14225738,0.6362034351,LEAPS_RESTRUCK_3X
2015-12-17,2017-12-15,False,1837.701013,1.995893224,0.9,0.06459498716,2041.890015,27.46156413,242.2088239,0.4245800948,0.1644349804,0.6246192476,LEAPS_RESTRUCK_3X
2016-12-15,2018-12-21,False,2035.827026,2.015058179,0.9,0.07994149753,2262.030029,37.63420436,284.495462,0.3896397281,0.1752098597,0.6243575215,LEAPS_RESTRUCK_3X
2017-12-21,2019-12-20,False,2416.113062,1.995893224,0.9,0.1053119972,2684.570068,63.57450929,308.3258399,0.4841467995,0.1349104641,0.6746082976,LEAPS_RESTRUCK_3X
2018-12-20,2020-12-18,False,2220.67793,1.995893224,0.9,0.08586809678,2467.419922,49.17228031,332.3819367,0.4137669808,0.1515701638,0.6962523908,LEAPS_RESTRUCK_3X
2019-12-19,2021-12-17,False,2884.833105,1.995893224,0.9,0.1420013329,3205.370117,103.2757244,476.8385471,0.3378034697,0.1793194134,0.6806892624,LEAPS_RESTRUCK_3X
2020-12-17,2022-12-16,False,3350.231982,1.995893224,0.9,0.205273278,3722.47998,160.3061191,709.4354307,0.08247783317,0.2930799317,0.6293707665,LEAPS_RESTRUCK_3X
2021-12-16,2023-12-15,False,4201.80293,1.995893224,0.9,0.287256786,4668.669922,283.7783235,890.3170424,0.08975743802,0.2898514764,0.6348001289,LEAPS_RESTRUCK_3X
2022-12-15,2024-12-20,False,3506.175,2.015058179,0.9,0.1033477287,3895.75,90.03406323,671.047854,0.2220190693,0.222574302,0.6708664741,LEAPS_RESTRUCK_3X
2023-12-21,2025-12-19,False,4272.075,1.995893224,0.9,0.137912961,4746.75,160.6676527,980.5193262,0.1499310254,0.2250125566,0.7362889144,LEAPS_RESTRUCK_3X
2024-12-19,2026-12-18,False,5280.37207,1.995893224,0.9,0.1679653897,5867.080078,261.8472678,1083.027605,0.2983304093,0.1595488544,0.7971269339,LEAPS_RESTRUCK_3X
2025-12-18,2027-12-17,False,6097.283789,1.995893224,0.9,0.2104311272,6774.759766,357.4245797,1265.214795,0.247665112,0.1895824212,0.752145374,LEAPS_RESTRUCK_3X
